x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1061033,53.4449708,,0,0,82,0,0,0,0
-2.1061977,53.4827223,,1368,74962,21,0,0,0,0
-2.1062135,53.4890142,,3466,480744,156,0,0,0,0
-2.1062292,53.4953061,,7502,2251763,74,0,0,0,0
-2.1062405,53.4998002,,11852,5618951,12,0,0,0,0
-2.1062856,53.517777,,34837,48547071,71,1,0,0,1
-2.1062901,53.5195747,,36423,53067927,73,0,0,0,0
-2.1063104,53.5276642,,38849,60371501,3,0,0,0,0
-2.1063601,53.5474385,,18462,13634647,25,0,0,0,0
-2.1063691,53.5510339,,14111,7965740,131,0,0,0,0
-2.106403,53.5645163,,3598,518098,97,0,0,0,0
-2.1064166,53.5699093,,1779,126661,81,0,0,0,0
-2.106446,53.581594,,284,3226,3,0,0,0,0
-2.1064868,53.5977729,,10,4,3,0,0,0,0
-2.0774862,53.4387009,,0,0,53,0,0,0,0
-2.0774878,53.4395998,,0,0,57,0,0,0,0
-2.0774894,53.4404986,,0,0,76,0,0,0,0
-2.077496,53.444094,,0,0,122,0,0,0,0
-2.0774993,53.4458917,,0,0,54,0,0,0,0
-2.0775404,53.4683629,,1,0,54,0,0,0,0
-2.0775584,53.4782501,,14,8,59,0,0,0,0
-2.0775634,53.4809467,,24,24,67,0,0,0,0
-2.0775946,53.4980247,,452,8173,49,0,0,0,0
-2.0776095,53.5061142,,1233,60833,20,0,0,0,0
-2.0776523,53.529484,,6026,1452894,24,0,0,0,0
-2.0777052,53.5582466,,3330,443633,55,0,0,0,0
-2.0777118,53.561842,,2556,261425,6,0,0,0,0
-2.1048999,53.5672141,,2577,265799,14,0,0,0,0
-2.1049333,53.5806965,,342,4689,7,0,0,0,0
-2.1049445,53.5851907,,154,949,56,0,0,0,0
-2.2639186,53.401581,,29,34,38,0,0,0,0
-2.263952,53.4069741,,34604,47898097,6,0,0,0,0
-2.2641192,53.4339394,,38781,60159178,54,0,0,0,0
-2.2641527,53.4393324,,11212,5029011,68,0,0,0,0
-2.2641806,53.4438266,,4415,779847,42,0,0,0,0
-2.2643314,53.4680953,,84,282,27,0,0,0,0
-2.2643426,53.4698929,,65,172,46,0,0,0,0
-2.2644656,53.4896673,,5,1,58,0,0,0,0
-2.2645216,53.4986556,,1,0,55,0,0,0,0
-2.2646225,53.5148345,,0,0,47,0,0,0,0
-2.2650268,53.5795498,,0,0,3,0,0,0,0
-2.2651676,53.6020203,,0,0,5,0,0,0,0
-2.1030268,53.418008,,0,0,43,0,0,0,0
-2.1030355,53.4216034,,0,0,74,0,0,0,0
-2.1030486,53.4269965,,0,0,72,0,0,0,0
-2.1030551,53.429693,,0,0,14,0,0,0,0
-2.1030769,53.4386815,,0,0,194,0,0,0,0
-2.10309,53.4440746,,0,0,33,0,0,0,0
-2.1030922,53.4449735,,0,0,3,0,0,0,0
-2.0759728,53.4342076,,0,0,12,0,0,0,0
-2.0759905,53.444095,,0,0,38,0,0,0,0
-2.0759921,53.4449938,,0,0,134,0,0,0,0
-2.0760018,53.4503869,,0,0,5,0,0,0,0
-2.0760034,53.4512858,,0,0,52,0,0,0,0
-2.0760259,53.4638696,,0,0,56,0,0,0,0
-2.0760291,53.4656673,,0,0,98,0,0,0,0
-2.0760404,53.4719592,,2,0,12,0,0,0,0
-2.0760565,53.4809476,,19,15,5,0,0,0,0
-2.0761405,53.5276873,,4987,994984,38,1,0,0,0
-2.0761438,53.5294849,,5286,1117751,51,0,0,0,0
-2.0761583,53.5375745,,5996,1438550,33,0,0,0,0
-2.0761794,53.5492593,,4892,957444,5,0,0,0,0
-2.076181,53.5501581,,4727,893975,151,0,0,0,1
-2.0762442,53.5852125,,162,1054,3,0,0,0,0
-2.1045314,53.4180067,,0,0,61,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,26,28,3,0,0,0,0
-2.1046886,53.4818248,,996,39724,115,0,0,0,0
-2.1046975,53.4854201,,1763,124374,223,0,0,0,0
-2.1047175,53.4935097,,5277,1114169,82,0,0,0,0
-2.1047263,53.4971051,,7912,2504489,71,0,0,0,1
-2.1047286,53.4980039,,8688,3019260,121,0,0,0,0
-2.1047419,53.5033969,,14270,8146210,82,0,0,0,0
-2.1047441,53.5042958,,15337,9409564,14,0,0,0,0
-2.1047708,53.5150818,,28932,33482942,84,0,0,0,1
-2.1047841,53.5204748,,34036,46338371,86,0,1,1,0
-2.1047886,53.5222725,,35140,49392813,43,0,0,0,0
-2.104793,53.5240702,,35883,51504875,87,0,0,1,0
-2.1048175,53.5339574,,33208,44111116,3,0,0,0,0
-2.1048286,53.5384515,,28842,33276547,201,0,0,1,1
-2.104862,53.551934,,12840,6594923,59,0,0,0,0
-2.1048798,53.5591247,,6602,1743725,26,0,0,0,0
-2.1048865,53.5618212,,4935,974483,43,0,0,0,0
-2.1048887,53.56272,,4457,794663,79,0,0,0,0
-2.104978,53.5986731,,9,3,101,0,0,0,0
-2.1049802,53.5995719,,7,2,89,0,0,0,0
-2.1050093,53.6112566,,0,0,70,0,0,0,0
-2.1050182,53.6148519,,0,0,22,0,0,0,0
-2.2624367,53.4051797,,2400,230498,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,2,0,59,0,0,0,0
-2.1032124,53.4944099,,5061,1024645,45,0,0,0,0
-2.1032605,53.5141843,,25145,25292117,97,0,1,0,0
-2.1032649,53.515982,,27105,29389186,24,0,0,0,0
-2.1032715,53.5186785,,29700,35285719,58,0,0,0,0
-2.1033307,53.542947,,22512,20272410,2,0,0,0,0
-2.1033395,53.5465423,,18362,13487427,120,0,0,0,1
-2.1033417,53.5474412,,17339,12025960,39,0,0,0,0
-2.1033505,53.5510365,,13438,7223636,22,0,0,0,0
-2.1033526,53.5519353,,12529,6279049,9,0,0,0,0
-2.1033702,53.559126,,6529,1705522,30,0,0,0,0
-2.1034032,53.5726084,,1246,62142,53,0,0,0,0
-2.1034054,53.5735072,,1093,47868,87,0,0,0,0
-2.1034076,53.5744061,,957,36687,65,0,0,0,0
-2.103434,53.585192,,159,1017,87,0,0,0,0
-2.1034868,53.6067638,,1,0,75,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,1,0,77,0,0,0,0
-2.0745402,53.4755555,,4,0,83,0,0,0,0
-2.0745639,53.4890382,,73,216,50,0,0,0,0
-2.0745671,53.4908359,,100,402,42,0,0,0,0
-2.0745798,53.4980266,,307,3777,37,0,0,0,0
-2.0746638,53.5456649,,4927,971165,7,0,0,0,0
-2.0746717,53.5501591,,4298,739029,71,0,0,0,0
-2.0746733,53.5510579,,4149,688701,51,0,0,0,0
-2.0747273,53.5816181,,264,2798,13,0,0,0,0
-2.2624422,53.4060786,,6694,1792483,25,0,0,0,0
-2.262481,53.4123705,,929434,194191090,17,0,2,0,1
-2.2625364,53.4213589,,1153792,1709834985,93,10,9,12,7
-2.2625531,53.4240555,,648525,2147483647,35,3,1,0,2
-2.2626418,53.4384369,,20469,16759449,68,0,0,0,0
-2.262664,53.4420323,,9520,3625221,74,0,0,0,0
-2.2626751,53.44383,,6617,1751885,21,0,0,0,0
-2.2627028,53.4483242,,2804,314679,46,0,0,0,0
-2.2627695,53.4591102,,453,8240,192,0,0,0,0
-2.2628028,53.4645032,,201,1621,65,0,0,0,0
-2.2628473,53.4716939,,73,215,200,0,0,0,0
-2.2630309,53.5013554,,1,0,56,0,0,0,0
-2.2630699,53.5076472,,0,0,77,0,0,0,0
-2.2631144,53.5148379,,0,0,31,0,0,0,0
-2.2631423,53.519332,,0,0,208,0,0,0,0
-2.2632371,53.5346121,,0,0,3,0,0,0,0
-2.2635781,53.5894402,,0,0,9,0,0,0,0
-2.2609546,53.4087784,,52018,108238104,47,0,0,0,1
-2.2610152,53.4186657,,1659565,2147483647,41,7,6,8,8
-2.2610427,53.4231599,,937142,769724923,25,3,0,6,3
-2.2612027,53.4492263,,3500,490036,37,0,0,0,0
-2.2614182,53.4842809,,20,16,136,0,0,0,0
-2.2615178,53.5004599,,2,0,48,0,0,0,0
-2.2615843,53.5112459,,0,0,42,0,0,0,0
-2.262073,53.5903423,,0,0,3,0,0,0,0
-2.2621008,53.5948364,,0,0,26,0,0,0,0
-2.2621732,53.606521,,0,0,3,0,0,0,0
-2.1015372,53.4243012,,0,0,98,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,701,19696,68,0,0,0,0
-2.1017007,53.4926135,,3483,485521,132,0,0,0,0
-2.1017353,53.5069949,,14677,8616999,35,0,0,0,0
-2.1017763,53.5240728,,30387,36936982,63,0,0,0,0
-2.1018693,53.5627226,,4401,774878,50,0,0,0,0
-2.1018801,53.5672167,,2587,267710,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,3,0,45,0,0,0,0
-2.0730382,53.478253,,7,2,59,0,0,0,0
-2.0730537,53.4872414,,42,73,71,0,0,0,0
-2.0730739,53.4989264,,286,3290,103,0,0,0,0
-2.0730816,53.5034206,,521,10867,44,0,0,0,0
-2.0730832,53.5043194,,582,13554,50,0,0,0,0
-2.0730863,53.5061171,,719,20721,27,0,0,0,0
-2.0730972,53.5124089,,1381,76353,3,0,0,0,0
-2.0731298,53.5312845,,4250,722529,63,0,0,0,0
-2.073192,53.5672378,,1312,68894,56,0,0,0,0
-2.0731936,53.5681366,,1207,58316,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,8,3,88,0,0,0,0
-2.1032146,53.4953087,,5620,1263526,40,0,0,0,0
-2.1032233,53.4989041,,8285,2745697,33,0,0,0,0
-2.1032759,53.5204762,,31128,38760423,103,0,1,0,0
-2.1033044,53.532161,,32354,41872212,3,0,0,0,0
-2.1033197,53.5384529,,27406,30045206,206,1,0,1,0
-2.1033373,53.5456435,,19396,15049156,49,0,0,0,0
-2.1033988,53.5708108,,1605,103164,127,0,0,0,0
-2.103423,53.5806979,,351,4951,3,0,0,0,0
-2.1034318,53.5842932,,187,1410,91,0,0,0,0
-2.103478,53.6031685,,3,0,33,0,0,0,0
-2.103489,53.6076626,,1,0,11,0,0,0,0
-2.1035044,53.6139544,,0,0,64,0,0,0,0
-2.1035066,53.6148532,,0,0,25,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,3,0,52,0,0,0,0
-2.0715482,53.4881412,,40,66,26,0,0,0,0
-2.0715527,53.4908377,,65,172,42,0,0,0,0
-2.071577,53.5052191,,537,11557,10,0,0,0,0
-2.0716227,53.5321843,,3795,576334,22,0,0,0,0
-2.0716303,53.5366784,,4120,679295,108,0,0,0,0
-2.0716516,53.5492621,,3621,524487,38,0,0,0,0
-2.0716836,53.5681375,,1126,50746,49,0,0,0,0
-2.1018953,53.5735085,,1106,48943,88,0,0,0,0
-2.1019061,53.5780027,,559,12504,56,0,0,0,0
-2.1019321,53.5887886,,83,282,8,0,0,0,0
-2.1019516,53.596878,,15,10,3,0,0,0,0
-2.1019625,53.6013721,,5,1,17,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,3,0,59,0,0,0,0
-2.1001723,53.4836263,,793,25207,42,0,0,0,0
-2.1001956,53.4935136,,3339,446138,175,0,0,0,0
-2.100202,53.4962101,,4626,856304,104,0,0,0,0
-2.1002126,53.5007043,,7489,2243819,62,0,0,0,0
-2.1002573,53.5195799,,25113,25227842,72,0,0,1,1
-2.1002658,53.5231752,,27408,30048330,33,0,0,0,0
-2.1002956,53.5357589,,26412,27904672,295,1,1,3,0
-2.1003211,53.5465449,,16939,11478152,3,0,0,0,0
-2.2595106,53.418669,,1482146,1971042121,87,7,11,15,12
-2.259516,53.4195678,,1468866,403395914,51,5,6,5,8
-2.2595928,53.4321516,,171109,1171132043,34,1,1,0,1
-2.2595982,53.4330505,,139998,783982841,114,1,3,2,2
-2.2596037,53.4339493,,114579,525137106,84,0,2,0,0
-2.2596311,53.4384435,,42887,73574986,53,0,1,0,0
-2.2596641,53.4438366,,14140,7997814,24,0,0,0,0
-2.2596805,53.4465331,,8386,2813655,67,0,0,0,1
-2.2597299,53.4546226,,1972,155623,35,0,0,0,0
-2.2597574,53.4591168,,944,35665,100,0,0,0,0
-2.2598068,53.4672063,,276,3064,93,0,0,0,0
-2.2598233,53.4699029,,188,1418,82,0,0,0,0
-2.2599002,53.4824865,,35,49,62,0,0,0,0
-2.2599167,53.485183,,24,24,68,0,0,0,0
-2.2599277,53.4869807,,19,15,6,0,0,0,0
-2.2600819,53.512148,,0,0,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,1,0,78,0,0,0,0
-2.1016232,53.4602551,,7,2,18,0,0,0,0
-2.1017158,53.4989054,,7197,2072028,2,0,0,0,0
-2.1017245,53.5025007,,10181,4146658,42,0,0,0,0
-2.1017547,53.5150844,,23548,22180735,11,0,0,0,0
-2.1017698,53.5213763,,28984,33603384,22,1,0,0,0
-2.1018433,53.5519366,,12181,5935370,24,0,0,0,0
-2.1018714,53.5636214,,3977,632841,81,0,0,0,0
-2.1018736,53.5645203,,3585,514232,25,0,0,0,0
-2.1018758,53.5654191,,3223,415764,54,0,0,0,0
-2.1018974,53.5744074,,969,37629,93,0,0,0,0
-2.1018996,53.5753062,,848,28786,89,0,0,0,0
-2.1019299,53.5878898,,99,398,47,0,0,0,0
-2.101956,53.5986757,,10,4,56,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,1,0,13,0,0,0,0
-2.0700203,53.4755583,,2,0,70,0,0,0,0
-2.0700262,53.4791537,,5,1,12,0,0,0,0
-2.0700545,53.4962316,,128,659,65,0,0,0,0
-2.0700604,53.499827,,218,1912,48,0,0,0,0
-2.07012,53.5357805,,3570,509851,19,0,0,0,0
-2.0701304,53.5420723,,3685,543420,46,0,0,0,0
-2.0701483,53.5528583,,2866,328689,6,0,0,0,0
-2.1003318,53.5510391,,12613,6364454,81,0,1,0,0
-2.1003382,53.5537356,,10249,4201982,57,0,0,0,0
-2.1003873,53.5744087,,978,38319,75,0,0,0,0
-2.1004043,53.5815993,,316,4001,68,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,5,1,13,0,0,0,0
-2.1001553,53.4764356,,219,1925,54,0,0,0,0
-2.1001808,53.4872217,,1399,78292,39,0,0,0,0
-2.1001977,53.4944124,,3734,557887,172,0,1,0,0
-2.1002147,53.5016031,,8171,2671147,82,0,0,0,0
-2.2579297,53.4060884,,1237,61219,60,0,0,0,0
-2.2580223,53.4213688,,1266376,2147483647,80,8,12,4,9
-2.2580277,53.4222676,,1191712,972615633,38,3,3,5,2
-2.258104,53.4348514,,127490,650154034,97,2,0,2,0
-2.2581258,53.4384468,,59838,143225065,22,0,0,0,0
-2.2581586,53.4438398,,20122,16196541,28,0,0,0,0
-2.2581804,53.4474352,,10125,4100904,160,0,0,0,0
-2.2582077,53.4519294,,4490,806553,45,0,0,0,0
-2.2582131,53.4528282,,3838,589404,72,0,0,0,0
-2.2582513,53.4591201,,1345,72365,96,0,0,0,0
-2.258295,53.4663108,,445,7936,99,0,0,0,0
-2.2583332,53.4726026,,181,1313,167,0,0,0,0
-2.258377,53.4797933,,68,189,2,0,0,0,0
-2.2585137,53.5022641,,3,0,97,0,0,0,0
-2.2585794,53.5130501,,0,0,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,137,752,65,0,0,0,0
-2.0686185,53.5402755,,3259,424921,106,0,0,0,0
-2.0686287,53.5465674,,3098,383922,94,0,0,0,0
-2.0686623,53.5672405,,1049,44026,63,0,0,0,0
-2.0686638,53.5681393,,969,37625,35,0,0,0,0
-2.0686652,53.5690382,,894,31986,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,10596,4491119,95,1,0,0,0
-2.0987889,53.536659,,24186,23400040,221,0,0,0,2
-2.0988141,53.547445,,15361,9439087,3,0,1,0,0
-2.0988183,53.5492427,,13735,7546012,73,0,2,0,0
-2.0988204,53.5501415,,12937,6695263,105,0,1,1,1
-2.0988834,53.5771064,,659,17410,65,0,0,0,0
-2.0989002,53.584297,,203,1650,55,0,0,0,0
-2.1002232,53.5051985,,11236,5050699,49,0,0,0,0
-2.1002615,53.5213776,,26381,27839701,51,0,0,0,0
-2.1002935,53.5348601,,26946,29044831,233,1,0,0,0
-2.1003148,53.5438484,,19604,15373061,3,0,0,0,0
-2.1003851,53.5735098,,1114,49685,73,0,0,0,0
-2.1004065,53.5824981,,271,2949,21,0,0,0,0
-2.1004108,53.5842957,,198,1577,51,0,0,0,0
-2.1004172,53.5869922,,121,594,58,0,0,0,0
-2.1004492,53.6004746,,7,2,48,0,0,0,0
-2.1004514,53.6013734,,5,1,20,0,0,0,0
-2.1004749,53.6112605,,0,0,46,0,0,0,0
-2.1004813,53.6139569,,0,0,43,0,0,0,0
-2.2564472,53.4096871,,18825,14175469,67,1,1,0,0
-2.256588,53.433057,,240082,2147483647,21,2,0,1,0
-2.2566368,53.4411466,,47546,90427662,73,0,0,0,1
-2.2566693,53.4465396,,16848,11355524,53,0,0,0,0
-2.2566856,53.4492361,,10261,4212119,63,0,0,0,0
-2.2567127,53.4537303,,4649,864756,74,0,0,0,0
-2.2567236,53.455528,,3427,469972,76,0,0,0,0
-2.2567778,53.4645164,,818,26779,113,0,0,0,0
-2.2568539,53.4771001,,136,741,21,0,0,0,0
-2.2568702,53.4797966,,95,361,112,0,0,0,0
-2.2568919,53.4833919,,59,140,326,0,0,0,0
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.2572895,53.5490064,,0,0,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,250,2501,46,0,0,0,0
-2.0971543,53.4818312,,407,6630,3,0,0,0,0
-2.0971687,53.488123,,1137,51735,4,0,0,0,0
-2.0971934,53.4989091,,4637,860158,97,0,0,0,0
-2.0971975,53.5007068,,5614,1260839,55,0,0,0,0
-2.0972718,53.5330649,,23974,22991009,201,0,0,0,1
-2.097278,53.5357614,,23009,21177960,137,1,0,0,1
-2.0973752,53.5780065,,579,13418,63,0,0,0,0
-2.0973939,53.5860959,,150,909,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,268,2883,12,0,0,0,0
-2.0670654,53.5124125,,676,18315,3,0,0,0,0
-2.0671067,53.5384787,,2822,318638,58,0,0,0,0
-2.0671195,53.5465682,,2750,302545,40,0,0,0,0
-2.067121,53.5474671,,2705,292837,79,0,0,0,0
-2.067151,53.5663425,,1041,43391,60,0,0,0,0
-2.0672082,53.6022956,,6,1,3,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,215,1858,119,0,0,0,0
-2.0986967,53.4971102,,4410,778047,97,0,0,0,0
-2.0987197,53.5069974,,11377,5177788,68,0,1,0,1
-2.0987637,53.525873,,26040,27124358,38,0,0,1,1
-2.0987826,53.5339625,,25542,26097009,66,0,0,1,1
-2.098875,53.5735111,,1118,50077,90,0,0,0,0
-2.0988897,53.5798029,,432,7474,129,0,0,0,0
-2.0989402,53.6013747,,6,1,7,0,0,0,0
-2.0989529,53.6067676,,1,0,27,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2549214,53.4060949,,465,8654,77,0,0,0,0
-2.2549375,53.4087914,,5270,1111183,115,0,0,0,0
-2.2551799,53.4492393,,14269,8144337,131,0,0,2,0
-2.2552824,53.4663173,,870,30283,129,0,0,0,0
-2.2554877,53.500473,,8,3,31,0,0,0,0
-2.2554932,53.5013718,,7,2,74,0,0,0,0
-2.2555202,53.5058659,,4,0,90,0,0,0,0
-2.2555364,53.5085624,,2,0,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.2557857,53.5499085,,0,0,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,1,0,87,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,644,16607,11,0,0,0,0
-2.0971646,53.4863254,,861,29682,8,0,0,0,0
-2.0971728,53.4899207,,1482,87945,213,0,0,0,0
-2.0972822,53.5375591,,22093,19524630,200,0,1,0,2
-2.0972987,53.5447498,,16905,11432096,3,0,0,0,0
-2.097307,53.5483451,,13893,7720947,129,0,1,0,0
-2.0973132,53.5510416,,11671,5448853,64,0,0,0,0
-2.0973173,53.5528392,,10258,4209642,56,0,0,0,0
-2.0973463,53.5654229,,3124,390554,12,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,287,3309,129,0,0,0,0
-2.0957042,53.5069999,,8711,3035675,77,0,0,0,0
-2.0957063,53.5078987,,9362,3506385,57,0,0,0,0
-2.0957896,53.544751,,15979,10214232,47,0,0,0,0
-2.0958629,53.5771089,,666,17748,82,0,0,0,0
-2.095867,53.5789065,,506,10280,158,0,0,0,0
-2.095869,53.5798053,,440,7764,145,0,0,0,0
-2.0958956,53.5914901,,56,126,3,0,0,0,0
-2.0655254,53.49174,,31,40,28,0,0,0,0
-2.0655435,53.5034249,,195,1521,88,0,0,0,0
-2.0655908,53.5339854,,2250,202642,37,0,0,0,0
-2.0655922,53.5348842,,2303,212269,14,0,0,0,0
-2.0656006,53.5402772,,2500,250113,65,0,0,0,0
-2.0656132,53.5483667,,2356,222118,34,0,0,0,0
-2.0656439,53.568141,,823,27125,3,0,0,0,0
-2.0656593,53.5780281,,302,3663,3,0,0,0,0
-2.0656984,53.6031953,,5,1,6,0,0,0,0
-2.0974457,53.6085665,,1,0,3,0,0,0,0
