x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.076181,53.5501581,,28,31,151,0,0,0,0
-2.0762442,53.5852125,,13,7,3,0,0,0,0
-2.1045978,53.4449721,,0,0,45,0,0,0,0
-2.104611,53.4503652,,0,0,79,0,0,0,0
-2.1046443,53.4638479,,0,0,3,0,0,0,0
-2.1046886,53.4818248,,1,0,115,0,0,0,0
-2.1046975,53.4854201,,2,0,223,0,0,0,0
-2.1047175,53.4935097,,8,3,82,0,0,0,0
-2.1047263,53.4971051,,15,10,71,0,0,0,0
-2.1047286,53.4980039,,18,13,121,0,0,0,0
-2.1047419,53.5033969,,39,63,82,0,0,0,0
-2.1047441,53.5042958,,44,80,14,0,0,0,0
-2.1047708,53.5150818,,158,1008,84,0,0,0,0
-2.1047841,53.5204748,,260,2721,86,0,0,0,0
-2.1047886,53.5222725,,301,3640,43,0,0,0,0
-2.104793,53.5240702,,345,4776,87,0,0,0,0
-2.1048175,53.5339574,,614,15113,3,0,0,0,0
-2.1048286,53.5384515,,726,21128,201,0,0,0,0
-2.104862,53.551934,,849,28879,59,0,0,0,0
-2.1048798,53.5591247,,749,22460,26,0,0,0,0
-2.1048865,53.5618212,,688,18980,43,0,0,0,0
-2.1048887,53.56272,,666,17784,79,0,0,0,0
-2.104978,53.5986731,,29,34,101,0,0,0,0
-2.1049802,53.5995719,,26,27,89,0,0,0,0
-2.1050093,53.6112566,,4,0,70,0,0,0,0
-2.1050182,53.6148519,,2,0,22,0,0,0,0
-2.2624367,53.4051797,,108,468,70,0,0,0,0
-2.1030944,53.4458723,,0,0,27,0,0,0,0
-2.1031184,53.4557596,,0,0,59,0,0,0,0
-2.1032124,53.4944099,,8,2,45,0,0,0,0
-2.1032605,53.5141843,,117,554,97,0,0,0,0
-2.1032649,53.515982,,141,799,24,0,0,0,0
-2.1032715,53.5186785,,182,1336,58,0,0,0,0
-2.1033307,53.542947,,692,19180,2,0,0,0,0
-2.1033395,53.5465423,,729,21294,120,0,0,0,0
-2.1033417,53.5474412,,735,21609,39,0,0,0,0
-2.1033505,53.5510365,,739,21894,22,0,0,0,0
-2.1033526,53.5519353,,736,21717,9,0,0,0,0
-2.1033702,53.559126,,657,17298,30,0,0,0,0
-2.1034032,53.5726084,,361,5216,53,0,0,0,0
-2.1034054,53.5735072,,340,4647,87,0,0,0,0
-2.1034076,53.5744061,,321,4122,65,0,0,0,0
-2.103434,53.585192,,131,692,87,0,0,0,0
-2.1034868,53.6067638,,8,2,75,0,0,0,0
-2.0744802,53.4413994,,0,0,88,0,0,0,0
-2.0745039,53.4548821,,0,0,32,0,0,0,0
-2.0745149,53.461174,,0,0,75,0,0,0,0
-2.0745165,53.4620729,,0,0,49,0,0,0,0
-2.0745181,53.4629717,,0,0,44,0,0,0,0
-2.0745307,53.4701625,,0,0,77,0,0,0,0
-2.0745402,53.4755555,,0,0,83,0,0,0,0
-2.0745639,53.4890382,,0,0,50,0,0,0,0
-2.0745671,53.4908359,,0,0,42,0,0,0,0
-2.0745798,53.4980266,,0,0,37,0,0,0,0
-2.0746638,53.5456649,,19,14,7,0,0,0,0
-2.0746717,53.5501591,,22,20,71,0,0,0,0
-2.0746733,53.5510579,,23,21,51,0,0,0,0
-2.0747273,53.5816181,,14,8,13,0,0,0,0
-2.2624422,53.4060786,,293,3448,25,0,0,0,0
-2.262481,53.4123705,,57856,133893647,17,0,0,0,0
-2.2625364,53.4213589,,414867,2147483647,93,7,6,4,4
-2.2625531,53.4240555,,368993,1151279182,35,2,1,3,2
-2.2626418,53.4384369,,58955,139027808,68,1,0,0,1
-2.262664,53.4420323,,35785,51223662,74,0,0,1,0
-2.2626751,53.44383,,28083,31546560,21,0,0,0,1
-2.2627028,53.4483242,,15691,9848773,46,0,0,0,0
-2.2627695,53.4591102,,4428,784597,192,0,0,0,0
-2.2628028,53.4645032,,2496,249352,65,0,0,0,0
-2.2628473,53.4716939,,1221,59702,200,0,0,0,0
-2.2630309,53.5013554,,91,332,56,0,0,0,0
-2.2630699,53.5076472,,52,111,77,0,0,0,0
-2.2631144,53.5148379,,27,29,31,0,0,0,0
-2.2631423,53.519332,,17,12,208,0,0,0,0
-2.2632371,53.5346121,,3,0,3,0,0,0,0
-2.2635781,53.5894402,,0,0,9,0,0,0,0
-2.2609546,53.4087784,,2055,168993,47,0,0,0,0
-2.2610152,53.4186657,,275452,2147483647,41,2,2,0,1
-2.2610427,53.4231599,,358542,847130312,25,1,0,0,2
-2.2612027,53.4492263,,18535,13742091,37,0,0,1,1
-2.2614182,53.4842809,,513,10530,136,0,0,0,0
-2.2615178,53.5004599,,128,663,48,0,0,0,0
-2.2615843,53.5112459,,49,99,42,0,0,0,0
-2.262073,53.5903423,,0,0,3,0,0,0,0
-2.2621008,53.5948364,,0,0,26,0,0,0,0
-2.2621732,53.606521,,0,0,3,0,0,0,0
-2.1015415,53.4260989,,0,0,17,0,0,0,0
-2.101548,53.4287955,,0,0,57,0,0,0,0
-2.1016749,53.4818274,,0,0,68,0,0,0,0
-2.1017007,53.4926135,,4,0,132,0,0,0,0
-2.1017353,53.5069949,,40,66,35,0,0,0,0
-2.1017763,53.5240728,,235,2210,63,0,0,0,0
-2.1018693,53.5627226,,517,10717,50,0,0,0,0
-2.1018801,53.5672167,,431,7454,46,0,0,0,0
-2.0729671,53.4369061,,0,0,81,0,0,0,0
-2.0729717,53.4396026,,0,0,29,0,0,0,0
-2.0729872,53.4485911,,0,0,101,0,0,0,0
-2.0729995,53.4557819,,0,0,110,0,0,0,0
-2.0730196,53.4674669,,0,0,3,0,0,0,0
-2.0730336,53.4755565,,0,0,45,0,0,0,0
-2.0730382,53.478253,,0,0,59,0,0,0,0
-2.0730537,53.4872414,,0,0,71,0,0,0,0
-2.0730739,53.4989264,,0,0,103,0,0,0,0
-2.0730816,53.5034206,,0,0,44,0,0,0,0
-2.0730832,53.5043194,,0,0,50,0,0,0,0
-2.0730863,53.5061171,,0,0,27,0,0,0,0
-2.0730972,53.5124089,,0,0,3,0,0,0,0
-2.0731298,53.5312845,,5,1,63,0,0,0,0
-2.073192,53.5672378,,20,16,56,0,0,0,0
-2.0731936,53.5681366,,20,16,81,0,0,0,0
-2.1030878,53.4431758,,0,0,21,0,0,0,0
-2.1031031,53.4494677,,0,0,75,0,0,0,0
-2.1031293,53.4602538,,0,0,88,0,0,0,0
-2.1032146,53.4953087,,9,3,40,0,0,0,0
-2.1032233,53.4989041,,16,10,33,0,0,0,0
-2.1032759,53.5204762,,214,1834,103,0,0,0,0
-2.1033044,53.532161,,473,8985,3,0,0,0,0
-2.1033197,53.5384529,,615,15172,206,0,0,0,0
-2.1033373,53.5456435,,722,20888,49,0,0,0,0
-2.1033988,53.5708108,,402,6484,127,0,0,0,0
-2.103423,53.5806979,,198,1573,3,0,0,0,0
-2.1034318,53.5842932,,143,823,91,0,0,0,0
-2.103478,53.6031685,,14,8,33,0,0,0,0
-2.103489,53.6076626,,7,2,11,0,0,0,0
-2.1035044,53.6139544,,2,0,64,0,0,0,0
-2.1035066,53.6148532,,2,0,25,0,0,0,0
-2.0714603,53.4360081,,0,0,20,0,0,0,0
-2.0715269,53.4755574,,0,0,52,0,0,0,0
-2.0715482,53.4881412,,0,0,26,0,0,0,0
-2.0715527,53.4908377,,0,0,42,0,0,0,0
-2.071577,53.5052191,,0,0,10,0,0,0,0
-2.0716227,53.5321843,,4,0,22,0,0,0,0
-2.0716303,53.5366784,,7,2,108,0,0,0,0
-2.0716516,53.5492621,,14,7,38,0,0,0,0
-2.0716836,53.5681375,,16,11,49,0,0,0,0
-2.1018953,53.5735085,,304,3719,88,0,0,0,0
-2.1019061,53.5780027,,222,1981,56,0,0,0,0
-2.1019321,53.5887886,,83,278,8,0,0,0,0
-2.1019516,53.596878,,32,42,3,0,0,0,0
-2.1019625,53.6013721,,17,12,17,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,0,0,59,0,0,0,0
-2.1001723,53.4836263,,0,0,42,0,0,0,0
-2.1001956,53.4935136,,4,0,175,0,0,0,0
-2.100202,53.4962101,,6,1,104,0,0,0,0
-2.1002126,53.5007043,,13,7,62,0,0,0,0
-2.1002573,53.5195799,,131,693,72,0,0,0,0
-2.1002658,53.5231752,,179,1289,33,0,0,0,0
-2.1002956,53.5357589,,392,6169,295,0,0,0,0
-2.1003211,53.5465449,,532,11346,3,0,0,0,0
-2.2595106,53.418669,,193400,1496152659,87,1,1,2,0
-2.259516,53.4195678,,227345,2067442533,51,1,0,0,0
-2.2595928,53.4321516,,189136,1430911385,34,2,2,2,2
-2.2595982,53.4330505,,171694,1179162859,114,0,4,2,4
-2.2596037,53.4339493,,155261,964250742,84,3,0,2,1
-2.2596311,53.4384435,,90615,328449420,53,1,0,0,0
-2.2596641,53.4438366,,46330,85860100,24,0,0,1,0
-2.2596805,53.4465331,,33263,44258121,67,0,0,0,0
-2.2597299,53.4546226,,12831,6585945,35,0,0,0,0
-2.2597574,53.4591168,,7791,2428154,100,0,0,0,0
-2.2598068,53.4672063,,3344,447318,93,0,0,0,0
-2.2598233,53.4699029,,2557,261607,82,0,0,0,0
-2.2599002,53.4824865,,789,24938,62,0,0,0,0
-2.2599167,53.485183,,622,15480,68,0,0,0,0
-2.2599277,53.4869807,,531,11308,6,0,0,0,0
-2.2600819,53.512148,,59,142,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,13,6,2,0,0,0,0
-2.1017245,53.5025007,,22,19,42,0,0,0,0
-2.1017547,53.5150844,,104,438,11,0,0,0,0
-2.1017698,53.5213763,,189,1432,22,0,0,0,0
-2.1018433,53.5519366,,636,16205,24,0,0,0,0
-2.1018714,53.5636214,,501,10056,81,0,0,0,0
-2.1018736,53.5645203,,484,9393,25,0,0,0,0
-2.1018758,53.5654191,,467,8736,54,0,0,0,0
-2.1018974,53.5744074,,287,3308,93,0,0,0,0
-2.1018996,53.5753062,,270,2930,89,0,0,0,0
-2.1019299,53.5878898,,91,336,47,0,0,0,0
-2.101956,53.5986757,,25,26,56,0,0,0,0
-2.1020233,53.6265392,,0,0,3,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,5,1,19,0,0,0,0
-2.0701304,53.5420723,,7,2,46,0,0,0,0
-2.0701483,53.5528583,,12,6,6,0,0,0,0
-2.1003318,53.5510391,,548,12025,81,0,0,0,0
-2.1003382,53.5537356,,542,11788,57,0,0,0,0
-2.1003873,53.5744087,,256,2635,75,0,0,0,0
-2.1004043,53.5815993,,150,900,68,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,1,0,39,0,0,0,0
-2.1001977,53.4944124,,4,0,172,0,0,0,0
-2.1002147,53.5016031,,15,9,82,0,0,0,0
-2.2579297,53.4060884,,44,78,60,0,0,0,0
-2.2580223,53.4213688,,216226,1870160906,80,3,0,3,0
-2.2580277,53.4222676,,239225,2147483647,38,2,1,1,0
-2.258104,53.4348514,,158059,999316474,97,3,4,2,0
-2.2581258,53.4384468,,107208,459744673,22,1,0,0,1
-2.2581586,53.4438398,,57362,131616809,28,0,0,0,0
-2.2581804,53.4474352,,37643,56682656,160,1,0,1,1
-2.2582077,53.4519294,,22433,20129896,45,0,0,0,0
-2.2582131,53.4528282,,20262,16423081,72,0,0,0,1
-2.2582513,53.4591201,,10130,4105054,96,0,1,0,0
-2.258295,53.4663108,,4786,916500,99,0,0,0,0
-2.2583332,53.4726026,,2574,265101,167,0,0,0,0
-2.258377,53.4797933,,1314,69089,2,0,0,0,0
-2.2585137,53.5022641,,186,1391,97,0,0,0,0
-2.2585794,53.5130501,,71,203,3,0,0,0,0
-2.2586232,53.5202407,,35,50,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,5,1,106,0,0,0,0
-2.0686287,53.5465674,,7,2,94,0,0,0,0
-2.0686623,53.5672405,,11,5,63,0,0,0,0
-2.0686638,53.5681393,,11,4,35,0,0,0,0
-2.0686652,53.5690382,,10,4,18,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,22,20,95,0,0,0,0
-2.0987889,53.536659,,340,4646,221,0,0,0,0
-2.0988141,53.547445,,457,8385,3,0,0,0,0
-2.0988183,53.5492427,,465,8674,73,0,0,0,0
-2.0988204,53.5501415,,468,8761,105,0,0,0,0
-2.0988834,53.5771064,,190,1451,65,0,0,0,0
-2.0989002,53.584297,,106,456,55,0,0,0,0
-2.1002232,53.5051985,,25,26,49,0,0,0,0
-2.1002615,53.5213776,,154,955,51,0,0,0,0
-2.1002935,53.5348601,,377,5689,233,0,0,1,0
-2.1003148,53.5438484,,509,10371,3,0,0,0,0
-2.1003851,53.5735098,,271,2954,73,0,0,0,0
-2.1004065,53.5824981,,138,772,21,0,0,0,0
-2.1004108,53.5842957,,118,559,51,0,0,0,0
-2.1004172,53.5869922,,91,334,58,0,0,0,0
-2.1004492,53.6004746,,18,13,48,0,0,0,0
-2.1004514,53.6013734,,16,10,20,0,0,0,0
-2.1004749,53.6112605,,3,0,46,0,0,0,0
-2.1004813,53.6139569,,2,0,43,0,0,0,0
-2.2564472,53.4096871,,618,15279,67,0,0,0,0
-2.256588,53.433057,,198543,1576778886,21,0,0,1,3
-2.2566368,53.4411466,,92869,344990561,73,2,0,0,1
-2.2566693,53.4465396,,51395,105661302,53,0,0,0,0
-2.2566856,53.4492361,,38081,58008273,63,0,1,0,1
-2.2567127,53.4537303,,23202,21534478,74,0,0,0,0
-2.2567236,53.455528,,19084,14568654,76,0,0,0,0
-2.2567778,53.4645164,,7423,2204142,113,0,0,0,0
-2.2568539,53.4771001,,2183,190778,21,0,0,0,0
-2.2568702,53.4797966,,1703,116136,112,0,0,0,0
-2.2568919,53.4833919,,1232,60714,326,0,0,0,0
-2.2570987,53.5175475,,60,144,17,0,0,0,0
-2.2572895,53.5490064,,1,0,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,6,1,97,0,0,0,0
-2.0971975,53.5007068,,8,2,55,0,0,0,0
-2.0972718,53.5330649,,237,2249,201,0,0,0,0
-2.097278,53.5357614,,272,2963,137,0,0,0,0
-2.0973752,53.5780065,,159,1011,63,0,0,0,0
-2.0973939,53.5860959,,81,265,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,3,0,58,0,0,0,0
-2.0671195,53.5465682,,6,1,40,0,0,0,0
-2.067121,53.5474671,,6,1,79,0,0,0,0
-2.067151,53.5663425,,9,3,60,0,0,0,0
-2.0672082,53.6022956,,1,0,3,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,6,1,97,0,0,0,0
-2.0987197,53.5069974,,25,26,68,0,0,0,0
-2.0987637,53.525873,,181,1311,38,0,0,0,0
-2.0987826,53.5339625,,300,3610,66,0,0,0,0
-2.098875,53.5735111,,241,2327,90,0,0,0,0
-2.0988897,53.5798029,,155,972,129,0,0,0,0
-2.0989402,53.6013747,,15,9,7,0,0,0,0
-2.0989529,53.6067676,,6,1,27,0,0,0,0
-2.2549214,53.4060949,,13,7,77,0,0,0,0
-2.2549375,53.4087914,,163,1074,115,0,0,0,0
-2.2551799,53.4492393,,46513,86538797,131,2,1,1,0
-2.2552824,53.4663173,,7914,2505308,129,0,0,1,1
-2.2554877,53.500473,,360,5209,31,0,0,0,0
-2.2554932,53.5013718,,334,4462,74,0,0,0,0
-2.2555202,53.5058659,,226,2045,90,0,0,0,0
-2.2555364,53.5085624,,178,1269,114,0,0,0,0
-2.255596,53.5184496,,70,201,11,0,0,0,0
-2.2556231,53.5229437,,45,81,75,0,0,0,0
-2.2557857,53.5499085,,1,0,64,0,0,0,0
-2.2560193,53.5885578,,0,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,1,0,213,0,0,0,0
-2.0972822,53.5375591,,294,3478,200,0,0,0,0
-2.0972987,53.5447498,,370,5482,3,0,0,0,0
-2.097307,53.5483451,,392,6159,129,0,0,0,0
-2.0973132,53.5510416,,400,6405,64,0,0,0,0
-2.0973173,53.5528392,,400,6425,56,0,0,0,0
-2.0973463,53.5654229,,314,3956,12,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,16,10,77,0,0,0,0
-2.0957063,53.5078987,,18,13,57,0,0,0,0
-2.0957896,53.544751,,311,3873,47,0,0,0,0
-2.0958629,53.5771089,,150,900,82,0,0,0,0
-2.095867,53.5789065,,132,700,158,0,0,0,0
-2.095869,53.5798053,,123,613,145,0,0,0,0
-2.0958956,53.5914901,,42,73,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,2,0,37,0,0,0,0
-2.0655922,53.5348842,,2,0,14,0,0,0,0
-2.0656006,53.5402772,,3,0,65,0,0,0,0
-2.0656132,53.5483667,,5,1,34,0,0,0,0
-2.0656439,53.568141,,7,2,3,0,0,0,0
-2.0656593,53.5780281,,5,1,3,0,0,0,0
-2.0656984,53.6031953,,0,0,6,0,0,0,0
-2.0974457,53.6085665,,4,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,2,0,35,0,0,0,0
-2.0942505,53.5312697,,143,826,20,0,0,0,0
-2.0943045,53.5555382,,288,3320,68,0,0,0,0
-2.0943446,53.5735148,,164,1086,125,0,0,0,0
-2.0943507,53.5762112,,140,787,28,0,0,0,0
-2.0943647,53.582503,,89,317,81,0,0,0,0
-2.0943687,53.5843007,,76,235,81,0,0,0,0
-2.0943988,53.5977831,,18,14,27,0,0,0,0
-2.0944029,53.5995807,,15,9,130,0,0,0,0
-2.0944612,53.6256466,,0,0,2,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,1,0,30,0,0,0,0
-2.0641271,53.5636477,,5,1,3,0,0,0,0
-2.0641312,53.5663442,,5,1,23,0,0,0,0
-2.0641326,53.567243,,5,1,8,0,0,0,0
-2.064149,53.578029,,4,0,3,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,2,0,57,0,0,0,0
-2.09569,53.500708,,6,1,75,0,0,0,0
-2.095692,53.5016069,,7,2,113,0,0,0,0
-2.0957022,53.5061011,,14,8,97,0,0,0,0
-2.0957652,53.533965,,205,1687,60,0,0,0,0
-2.0957672,53.5348638,,215,1855,119,0,0,0,0
-2.0957713,53.5366615,,235,2212,47,0,0,0,0
-2.0958038,53.5510428,,339,4620,36,0,0,0,0
-2.0958059,53.5519416,,341,4652,75,0,0,0,0
