x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,1,0,12,0,0,0,0
-2.3482825,53.4184429,,1,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,2,0,63,0,0,0,0
-2.346873,53.4301322,,2,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,2,0,17,0,0,0,0
-2.3453316,53.4256424,,2,0,26,0,0,0,0
-2.3453753,53.4310354,,2,0,65,0,0,0,0
-2.3453826,53.4319342,,2,0,69,0,0,0,0
-2.3455066,53.4472144,,1,0,100,0,0,0,0
-2.3455139,53.4481132,,1,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,1,0,31,0,0,0,0
-2.3437759,53.4193548,,3,0,26,0,0,0,0
-2.3438558,53.429242,,4,0,66,0,0,0,0
-2.3438703,53.4310397,,4,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,3,0,30,0,0,0,0
-2.3425099,53.4490207,,2,0,95,0,0,0,0
-2.3425533,53.4544137,,1,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,2,0,65,0,0,0,0
-2.3407954,53.4229588,,8,2,48,0,0,0,0
-2.340997,53.4481262,,3,0,37,0,0,0,0
-2.3410691,53.4571145,,1,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,11,4,14,0,0,0,0
-2.3392907,53.4229631,,11,5,32,0,0,0,0
-2.3395344,53.4535235,,2,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,2,0,62,0,0,0,0
-2.3379357,53.4418429,,11,5,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,1,0,51,0,0,0,0
-2.3361535,53.4067925,,6,1,15,0,0,0,0
-2.3363238,53.4283646,,25,25,65,0,0,0,0
-2.3364872,53.4490378,,8,3,26,0,0,0,0
-2.3365298,53.4544308,,4,0,74,0,0,0,0
-2.336544,53.4562285,,3,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,5,1,38,0,0,0,0
-2.334621,53.4032014,,5,1,42,0,0,0,0
-2.3346422,53.4058979,,8,2,66,0,0,0,0
-2.3346704,53.4094933,,13,6,44,0,0,0,0
-2.3347693,53.422077,,31,40,105,0,0,0,0
-2.3348117,53.42747,,35,50,99,0,0,0,0
-2.3349461,53.4445479,,18,13,84,0,0,0,0
-2.3349532,53.4454467,,17,11,87,0,0,0,0
-2.3350169,53.4535362,,7,2,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,7,2,59,0,0,0,0
-2.3331521,53.4076998,,14,8,30,0,0,0,0
-2.3331943,53.4130929,,25,26,66,0,0,0,0
-2.3332505,53.4202836,,41,68,20,0,0,0,0
-2.3333209,53.4292719,,49,98,33,0,0,0,0
-2.3334406,53.4445521,,25,26,68,0,0,0,0
-2.3334828,53.4499451,,15,9,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3315849,53.3996145,,6,1,46,0,0,0,0
-2.3317739,53.4238831,,65,171,48,0,0,0,0
-2.3319491,53.446354,,30,37,46,0,0,0,0
-2.3320192,53.4553423,,11,5,97,0,0,0,0
-2.3320262,53.4562411,,10,4,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.3300462,53.3951244,,3,0,25,0,0,0,0
-2.3301367,53.4068093,,25,25,87,0,0,0,0
-2.33029,53.4265838,,94,358,61,0,0,0,0
-2.3303039,53.4283815,,95,365,56,0,0,0,0
-2.3303179,53.4301791,,94,358,66,0,0,0,0
-2.3285701,53.3987239,,9,3,40,0,0,0,0
-2.328584,53.4005216,,13,7,73,0,0,0,0
-2.3286048,53.4032181,,20,17,60,0,0,0,0
-2.3286186,53.4050158,,27,29,81,0,0,0,0
-2.3287574,53.4229926,,121,593,48,0,0,0,0
-2.3287643,53.4238914,,124,622,26,0,0,0,0
-2.3289449,53.4472611,,53,114,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3270386,53.3951327,,6,1,67,0,0,0,0
-2.3270938,53.4023234,,24,24,35,0,0,0,0
-2.3272181,53.4185025,,138,767,5,0,0,0,0
-2.3272388,53.4211991,,157,989,76,0,0,0,0
-2.3272871,53.4274909,,179,1295,208,0,0,0,0
-2.327294,53.4283897,,180,1298,35,0,0,0,0
-2.3274254,53.4454676,,85,292,89,0,0,0,0
-2.3274323,53.4463665,,79,250,70,0,0,0,0
