x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2628028,53.4645032,,4416,780153,65,0,0,0,0
-2.2628473,53.4716939,,1112,49474,200,0,0,0,0
-2.2608335,53.3890038,,542,11761,76,0,0,0,0
-2.2609546,53.4087784,,126127,636322758,47,0,0,0,0
-2.2610152,53.4186657,,264230,2147483647,41,1,0,1,0
-2.2610427,53.4231599,,256625,2147483647,25,0,0,0,0
-2.2612027,53.4492263,,38952,60691252,37,0,0,1,1
-2.2614182,53.4842809,,52,110,136,0,0,0,0
-2.2593464,53.3917036,,1103,48720,73,0,0,0,0
-2.2595106,53.418669,,212876,1812651027,87,1,3,4,2
-2.259516,53.4195678,,216090,1867803395,51,1,0,2,0
-2.2595928,53.4321516,,155269,964346211,34,2,0,0,2
-2.2595982,53.4330505,,147496,870210271,114,1,1,1,1
-2.2596037,53.4339493,,139701,780664768,84,4,0,2,3
-2.2596311,53.4384435,,102084,416851164,53,0,0,1,2
-2.2596641,53.4438366,,63909,163378888,24,0,0,0,0
-2.2596805,53.4465331,,48680,94790148,67,0,0,1,1
-2.2597299,53.4546226,,18359,13483521,35,1,0,0,0
-2.2597574,53.4591168,,9593,3681744,100,0,0,1,0
-2.2598068,53.4672063,,2432,236587,93,0,0,0,0
-2.2598233,53.4699029,,1448,83915,82,0,0,0,0
-2.2599002,53.4824865,,82,269,62,0,0,0,0
-2.2599167,53.485183,,38,60,68,0,0,0,0
-2.2599277,53.4869807,,22,20,6,0,0,0,0
-2.2577938,53.3836172,,65,169,99,0,0,0,0
-2.2578046,53.3854149,,124,617,51,0,0,0,0
-2.2578101,53.3863138,,168,1134,78,0,0,0,0
-2.2578264,53.3890103,,403,6510,62,0,0,0,0
-2.2578318,53.3899092,,535,11457,70,0,0,0,0
-2.2578644,53.3953023,,2755,303663,25,0,0,0,0
-2.2579297,53.4060884,,43785,76687047,60,1,0,1,0
-2.2580223,53.4213688,,179199,1284503997,80,2,0,0,1
-2.2580277,53.4222676,,179727,1292072507,38,0,0,0,1
-2.258104,53.4348514,,117158,549045220,97,2,2,0,2
-2.2581258,53.4384468,,91740,336650320,22,0,1,0,0
-2.2581586,53.4438398,,58218,135575098,28,1,0,0,0
-2.2581804,53.4474352,,40546,65759853,160,0,0,2,0
-2.2582077,53.4519294,,24116,23264104,45,0,0,0,0
-2.2582131,53.4528282,,21538,18555490,72,1,0,0,0
-2.2582513,53.4591201,,8938,3195531,96,0,0,0,0
-2.258295,53.4663108,,2691,289849,99,0,0,0,0
-2.2583332,53.4726026,,787,24811,167,0,0,0,0
-2.258377,53.4797933,,154,954,2,0,0,0,0
-2.2563012,53.3854182,,108,467,52,0,0,0,0
-2.256339,53.3917101,,785,24707,70,0,0,0,0
-2.2563444,53.392609,,1028,42337,60,0,0,0,0
-2.2563498,53.3935078,,1342,72127,98,0,0,0,0
-2.2564472,53.4096871,,61893,153232985,67,2,0,0,0
-2.256588,53.433057,,113704,517145285,21,1,0,0,1
-2.2566368,53.4411466,,66474,176753793,73,2,0,0,0
-2.2566693,53.4465396,,40497,65602444,53,1,0,0,0
-2.2566856,53.4492361,,30336,36812817,63,0,1,0,0
-2.2567127,53.4537303,,17617,12414930,74,1,0,0,0
-2.2567236,53.455528,,13865,7690312,76,1,0,0,0
-2.2567778,53.4645164,,3445,474860,113,0,0,0,0
-2.2568539,53.4771001,,275,3032,21,0,0,0,0
-2.2568702,53.4797966,,145,843,112,0,0,0,0
-2.2568919,53.4833919,,57,132,326,0,0,0,0
-2.2547924,53.3845226,,68,189,82,0,0,0,0
-2.25483,53.3908145,,503,10146,20,0,0,0,0
-2.2548568,53.3953087,,1858,138199,86,0,0,0,0
-2.2549214,53.4060949,,25687,26393373,77,0,1,0,0
-2.2549375,53.4087914,,41286,68181404,115,0,1,0,1
-2.2551799,53.4492393,,27470,30185892,131,0,0,0,0
-2.2552824,53.4663173,,2315,214463,129,0,0,0,0
-2.253289,53.3845258,,59,140,102,0,0,0,0
-2.2532996,53.3863235,,106,457,107,0,0,0,0
-2.2533263,53.3908177,,421,7104,14,0,0,0,0
-2.2533317,53.3917165,,548,12033,82,0,0,0,0
-2.2536635,53.4474449,,29827,35586571,100,0,0,0,0
-2.2537224,53.4573321,,8968,3217337,68,0,0,0,0
-2.2537654,53.4645228,,2911,339045,72,1,0,0,0
-2.2537976,53.4699158,,1084,47034,104,0,0,0,0
-2.2539157,53.4896902,,6,1,143,0,0,0,0
-2.251759,53.3800347,,7,2,66,0,0,0,0
-2.2518227,53.3908209,,350,4923,60,0,0,0,0
-2.2518493,53.3953151,,1239,61495,52,0,0,0,0
-2.2520141,53.4231793,,81620,266479486,25,0,0,0,0
-2.2521259,53.442055,,42812,73315044,102,0,1,0,1
-2.2521791,53.4510434,,18032,13006705,2,0,0,0,0
-2.2522378,53.4609306,,4755,904535,18,0,0,0,0
-2.2523392,53.4780085,,177,1256,11,0,0,0,0
-2.2502874,53.385431,,57,132,72,0,0,0,0
-2.250504,53.4222837,,64709,167491661,35,0,0,0,0
-2.2506151,53.4411593,,39877,63607516,71,0,0,0,0
-2.2507211,53.4591361,,5604,1256390,69,0,0,0,0
-2.2507582,53.465428,,2047,167737,67,0,0,0,0
-2.2508271,53.4771129,,198,1583,26,0,0,0,0
-2.248763,53.3818387,,13,7,68,0,0,0,0
-2.2488889,53.4034111,,5518,1218316,6,0,0,0,0
-2.2489099,53.4070064,,10970,4813858,5,0,0,0,0
-2.2489572,53.4150961,,32842,43145421,119,1,1,0,1
-2.2490098,53.4240845,,54845,120319484,40,0,0,0,0
-2.2490518,53.4312752,,54416,118446499,125,0,1,0,1
-2.2491413,53.4465555,,22279,19854903,70,0,0,1,0
-2.2491992,53.4564428,,7277,2118555,97,0,0,0,0
-2.247244,53.3791453,,2,0,61,0,0,0,0
-2.2472857,53.3863361,,53,112,74,0,0,0,0
-2.2474736,53.4186946,,34636,47988798,35,0,0,0,1
-2.2474893,53.4213911,,40309,64993178,18,0,0,0,1
-2.2475468,53.4312784,,45279,82009023,92,0,0,0,0
-2.2475625,53.4339749,,42264,71451562,8,0,0,0,0
-2.2476933,53.4564459,,6414,1645990,97,0,0,0,0
-2.2477614,53.4681308,,1013,41083,180,0,0,0,0
-2.2477718,53.4699285,,723,20943,138,0,0,0,0
-2.2457615,53.3827438,,13,7,66,0,0,0,0
-2.2457822,53.3863392,,43,76,30,0,0,0,0
-2.2457978,53.3890357,,96,372,41,0,0,0,0
-2.245803,53.3899346,,124,621,20,0,0,0,0
-2.245995,53.4231919,,34704,48177371,108,1,2,0,0
-2.2460469,53.4321803,,36869,54375608,45,1,0,0,0
-2.2461665,53.4528537,,8754,3065494,99,0,1,0,0
-2.2461769,53.4546513,,7059,1993341,43,0,0,0,0
-2.2461977,53.4582467,,4401,774965,85,1,0,0,0
-2.2462029,53.4591455,,3877,601333,36,0,0,0,0
-2.2443045,53.3908365,,130,678,37,0,0,0,0
-2.2443097,53.3917354,,166,1107,50,0,0,0,0
-2.2443148,53.3926342,,211,1795,66,0,0,0,0
-2.2444747,53.4204985,,24318,23655027,62,0,0,2,0
-2.2445521,53.4339811,,29250,34223181,97,0,0,1,0
-2.2446141,53.4447672,,16511,10904792,55,1,1,0,0
-2.2447849,53.4744289,,230,2127,111,0,0,0,0
-2.2427906,53.3890419,,63,163,54,0,0,0,0
-2.2430829,53.4402761,,18787,14119489,55,0,0,0,0
-2.2431343,53.4492645,,9466,3584653,87,0,0,0,1
-2.2431805,53.457354,,3740,559678,90,0,0,0,0
-2.2432114,53.4627471,,1714,117634,72,0,0,0,0
-2.243268,53.4726343,,293,3437,300,0,0,0,0
-2.243304,53.4789261,,75,225,2,0,0,0,0
-2.2433452,53.4861168,,11,5,2,0,0,0,0
-2.2412565,53.3836518,,10,4,16,0,0,0,0
-2.2414602,53.4196057,,14263,8137436,120,0,0,0,1
-2.2414959,53.4258976,,19369,15006784,145,0,1,0,2
-2.2415061,53.4276953,,20128,16205689,67,1,0,0,0
-2.2415265,53.4312907,,20479,16777018,58,0,0,0,1
-2.2415673,53.4384814,,17065,11649681,75,0,0,0,0
-2.2415826,53.441178,,14883,8860215,46,0,0,0,0
-2.2417563,53.4717385,,305,3727,456,0,0,0,0
-2.2417717,53.474435,,176,1251,361,0,0,0,0
-2.2397683,53.3863514,,19,14,14,0,0,0,0
-2.2397784,53.3881491,,32,41,11,0,0,0,0
-2.239991,53.4259007,,15434,9528849,121,1,1,1,1
-2.2400113,53.4294961,,16498,10888121,74,0,0,0,0
-2.2400214,53.4312937,,16563,10974469,51,0,0,1,0
-2.240062,53.4384845,,14056,7903361,87,1,0,0,0
-2.2401178,53.4483717,,7327,2147953,91,0,0,0,0
-2.2401584,53.4555625,,3426,469609,219,0,0,0,1
-2.2401635,53.4564613,,3064,375746,84,0,0,0,0
-2.2401686,53.4573601,,2731,298466,45,0,0,0,0
-2.2402143,53.4654497,,823,27099,67,0,0,0,0
-2.2402244,53.4672474,,605,14677,209,0,0,0,0
-2.2402549,53.4726404,,221,1955,391,0,0,0,0
-2.2402753,53.4762357,,104,438,68,0,0,0,0
-2.2403007,53.4807299,,37,56,2,0,0,0,0
-2.2383,53.3926464,,86,298,49,0,0,0,0
-2.2384106,53.412421,,4221,712906,3,0,0,0,0
-2.2385668,53.4402852,,10628,4518861,73,0,0,0,0
-2.2386777,53.4600597,,1605,103084,35,0,0,0,0
-2.2387635,53.4753399,,109,478,475,0,0,0,0
-2.2367614,53.3863574,,12,6,32,0,0,0,0
-2.2367813,53.3899528,,33,45,17,0,0,0,0
-2.2368213,53.3971436,,203,1661,65,0,0,0,0
-2.2369212,53.4151206,,4494,808185,58,0,0,0,0
-2.2369363,53.4178171,,5873,1379732,149,1,0,0,0
-2.2369563,53.4214125,,7744,2399394,33,0,0,0,0
-2.2369863,53.4268055,,9953,3962827,12,0,0,0,0
-2.2370564,53.4393893,,9031,3262770,98,0,0,0,0
-2.2370614,53.4402882,,8679,3013056,84,0,0,0,0
-2.2370864,53.4447824,,6695,1793004,47,0,0,0,0
-2.2371566,53.4573662,,1939,150532,150,0,0,0,0
-2.2373121,53.4852301,,8,3,88,0,0,0,0
-2.2373322,53.4888255,,2,0,48,0,0,0,0
-2.2352232,53.3800685,,1,0,3,0,0,0,0
-2.235248,53.3845627,,5,1,39,0,0,0,0
-2.2352579,53.3863604,,9,3,17,0,0,0,0
-2.2354168,53.4151235,,3473,482510,75,0,0,0,0
-2.2356157,53.4510773,,3268,427232,125,0,0,0,0
-2.2357503,53.4753459,,79,252,640,0,0,0,0
-2.2357852,53.4816378,,19,14,141,0,0,0,0
-2.2682892,53.3790998,,8,2,70,0,0,0,0
-2.2683118,53.3826952,,86,296,30,0,0,0,0
-2.268357,53.389886,,1364,74482,86,0,0,0,0
-2.268578,53.4249409,,473892,393018339,3,0,0,0,1
-2.2686801,53.44112,,123225,607380434,77,0,0,2,1
-2.2687482,53.4519061,,35477,50345174,16,0,0,0,0
-2.2687539,53.4528049,,31450,39566218,95,3,0,1,0
-2.2688334,53.4653887,,4266,728238,226,0,0,0,0
-2.2688789,53.4725793,,1026,42171,11,0,0,0,0
-2.2689074,53.4770735,,375,5634,2,0,0,0,0
-2.2668028,53.3817997,,53,112,84,0,0,0,0
-2.2668309,53.386294,,336,4519,30,0,0,0,0
-2.2668647,53.391687,,2314,214336,79,0,0,0,0
-2.2671803,53.4420223,,107743,464345376,52,1,0,1,1
-2.2672142,53.4474153,,60058,144280649,207,2,3,1,1
-2.2673159,53.4635944,,5766,1330263,45,0,0,0,0
-2.2674686,53.4878629,,19,14,73,0,0,0,0
-2.3705153,53.3797249,,0,0,8,0,0,0,0
-2.3706402,53.3941064,,0,0,38,0,0,0,0
-2.3691287,53.3932122,,0,0,54,0,0,0,0
-2.369191,53.4004029,,0,0,10,0,0,0,0
-2.3692066,53.4022006,,0,0,27,0,0,0,0
-2.3692144,53.4030994,,0,0,3,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.3675011,53.3788354,,0,0,11,0,0,0,0
-2.3675243,53.3815319,,0,0,24,0,0,0,0
-2.3675553,53.3851273,,0,0,5,0,0,0,0
-2.3676018,53.3905203,,0,0,28,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3661985,53.4022098,,0,0,83,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3644947,53.3788446,,0,0,44,0,0,0,0
-2.3645792,53.3887319,,0,0,39,0,0,0,0
-2.3645869,53.3896307,,0,0,8,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3630527,53.3860399,,0,0,5,0,0,0,0
-2.3630756,53.3887364,,0,0,33,0,0,0,0
-2.3631063,53.3923318,,0,0,3,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3615111,53.3815503,,0,0,19,0,0,0,0
-2.3615721,53.388741,,0,0,39,0,0,0,0
-2.361595,53.3914375,,0,0,34,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3600609,53.3878467,,0,0,32,0,0,0,0
-2.3600913,53.3914421,,0,0,28,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,1,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,1,0,67,0,0,0,0
-2.3558806,53.4274091,,1,0,111,0,0,0,0
-2.3558956,53.4292067,,1,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,1,0,12,0,0,0,0
-2.3543756,53.4274136,,2,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,1,0,57,0,0,0,0
-2.3529974,53.4426982,,2,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,4,0,66,0,0,0,0
-2.3515737,53.4525898,,1,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,1,0,20,0,0,0,0
-2.349728,53.4112478,,3,0,79,0,0,0,0
-2.3497575,53.4148432,,4,0,55,0,0,0,0
-2.3497944,53.4193374,,5,1,24,0,0,0,0
-2.3498092,53.421135,,6,1,29,0,0,0,0
-2.3498387,53.4247304,,6,1,56,0,0,0,0
-2.3498535,53.426528,,7,2,65,0,0,0,0
-2.3498757,53.4292245,,7,2,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,2,0,19,0,0,0,0
-2.348187,53.406758,,2,0,75,0,0,0,0
-2.348231,53.4121511,,4,0,42,0,0,0,0
-2.3482751,53.4175441,,7,2,12,0,0,0,0
-2.3482825,53.4184429,,7,2,27,0,0,0,0
-2.3485621,53.4525986,,2,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,15,9,63,0,0,0,0
-2.346873,53.4301322,,15,9,66,0,0,0,0
-2.3470342,53.4499065,,5,1,148,0,0,0,0
-2.3470416,53.4508053,,4,0,96,0,0,0,0
-2.3470489,53.4517042,,4,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,1,0,76,0,0,0,0
-2.3451567,53.4040703,,3,0,40,0,0,0,0
-2.345164,53.4049691,,4,0,70,0,0,0,0
-2.3451859,53.4076656,,6,1,18,0,0,0,0
-2.345266,53.4175528,,15,9,17,0,0,0,0
-2.3453316,53.4256424,,21,17,26,0,0,0,0
-2.3453753,53.4310354,,21,18,65,0,0,0,0
-2.3453826,53.4319342,,21,18,69,0,0,0,0
-2.3455066,53.4472144,,9,3,100,0,0,0,0
-2.3455139,53.4481132,,8,3,84,0,0,0,0
-2.3455504,53.4526074,,5,1,94,0,0,0,0
-2.345565,53.454405,,4,0,82,0,0,0,0
-2.3456162,53.4606968,,1,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,1,0,27,0,0,0,0
-2.3435874,53.3959851,,1,0,18,0,0,0,0
-2.3436454,53.4031758,,4,0,99,0,0,0,0
-2.3436961,53.4094676,,10,4,31,0,0,0,0
-2.3437759,53.4193548,,23,22,26,0,0,0,0
-2.3438558,53.429242,,30,38,66,0,0,0,0
-2.3438703,53.4310397,,30,37,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,3,0,84,0,0,0,0
-2.3422352,53.414865,,24,24,30,0,0,0,0
-2.3425099,53.4490207,,15,9,95,0,0,0,0
-2.3425533,53.4544137,,8,2,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,5,1,67,0,0,0,0
-2.3406732,53.4076786,,16,11,65,0,0,0,0
-2.3407954,53.4229588,,55,121,48,0,0,0,0
-2.340997,53.4481262,,23,22,37,0,0,0,0
-2.3410691,53.4571145,,8,2,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,71,205,14,0,0,0,0
-2.3392907,53.4229631,,76,236,32,0,0,0,0
-2.3395344,53.4535235,,17,12,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,13,7,62,0,0,0,0
-2.3379357,53.4418429,,76,232,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,8,2,51,0,0,0,0
-2.3361535,53.4067925,,40,64,15,0,0,0,0
-2.3363238,53.4283646,,162,1052,65,0,0,0,0
-2.3364872,53.4490378,,56,125,26,0,0,0,0
-2.3365298,53.4544308,,29,35,74,0,0,0,0
-2.336544,53.4562285,,23,21,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3345364,53.3924153,,4,0,53,0,0,0,0
-2.334614,53.4023026,,28,33,38,0,0,0,0
-2.334621,53.4032014,,33,44,42,0,0,0,0
-2.3346422,53.4058979,,48,95,66,0,0,0,0
-2.3346704,53.4094933,,76,234,44,0,0,0,0
-2.3347693,53.422077,,196,1549,105,0,0,0,0
-2.3348117,53.42747,,221,1964,99,0,0,0,0
-2.3349461,53.4445479,,115,535,84,0,0,0,0
-2.3349532,53.4454467,,107,459,87,0,0,0,0
-2.3350169,53.4535362,,45,81,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,39,61,59,0,0,0,0
-2.3331521,53.4076998,,84,285,30,0,0,0,0
-2.3331943,53.4130929,,151,919,66,0,0,0,0
-2.3332505,53.4202836,,249,2494,20,0,0,0,0
-2.3333209,53.4292719,,303,3680,33,0,0,0,0
