x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.101956,53.5986757,,312,3898,56,0,0,0,0
-2.1020233,53.6265392,,224,2024,3,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,0,0,6,0,0,0,0
-2.1003318,53.5510391,,12,5,81,0,0,0,0
-2.1003382,53.5537356,,16,10,57,0,0,0,0
-2.1003873,53.5744087,,97,378,75,0,0,0,0
-2.1004043,53.5815993,,146,860,68,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,0,0,60,0,0,0,0
-2.2580223,53.4213688,,38507,59311673,80,1,0,2,0
-2.2580277,53.4222676,,52626,110781100,38,0,0,1,0
-2.258104,53.4348514,,315260,2147483647,97,3,2,2,6
-2.2581258,53.4384468,,320715,2147483647,22,2,0,1,1
-2.2581586,53.4438398,,278204,2147483647,28,0,0,0,0
-2.2581804,53.4474352,,236638,2147483647,160,6,1,1,2
-2.2582077,53.4519294,,185198,1371934437,45,2,0,0,0
-2.2582131,53.4528282,,175660,1234266189,72,1,1,3,0
-2.2582513,53.4591201,,118717,563751939,96,0,1,0,0
-2.258295,53.4663108,,74102,219649348,99,0,1,0,0
-2.2583332,53.4726026,,48861,95497123,167,3,1,1,0
-2.258377,53.4797933,,30524,37269545,2,0,0,0,0
-2.2585137,53.5022641,,7635,2331767,97,0,0,0,1
-2.2585794,53.5130501,,4132,683144,3,0,0,0,0
-2.2586232,53.5202407,,2788,311059,48,0,0,0,0
-2.2591451,53.6056288,,5,1,7,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,0,0,63,0,0,0,0
-2.0686638,53.5681393,,0,0,35,0,0,0,0
-2.0686652,53.5690382,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,1,0,221,0,0,0,0
-2.0988141,53.547445,,6,1,3,0,0,0,0
-2.0988183,53.5492427,,7,2,73,0,0,0,0
-2.0988204,53.5501415,,8,2,105,0,0,0,0
-2.0988834,53.5771064,,91,336,65,0,0,0,0
-2.0989002,53.584297,,134,723,55,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,0,0,51,0,0,0,0
-2.1002935,53.5348601,,1,0,233,0,0,0,0
-2.1003148,53.5438484,,5,1,3,0,0,0,0
-2.1003851,53.5735098,,91,336,73,0,0,0,0
-2.1004065,53.5824981,,153,939,21,0,0,0,0
-2.1004108,53.5842957,,166,1110,51,0,0,0,0
-2.1004172,53.5869922,,186,1391,58,0,0,0,0
-2.1004492,53.6004746,,264,2808,48,0,0,0,0
-2.1004514,53.6013734,,267,2869,20,0,0,0,0
-2.1004749,53.6112605,,272,2962,46,0,0,0,0
-2.1004813,53.6139569,,264,2799,43,0,0,0,0
-2.2564472,53.4096871,,4,0,67,0,0,0,0
-2.256588,53.433057,,237605,2147483647,21,0,1,0,0
-2.2566368,53.4411466,,292382,2147483647,73,4,1,7,0
-2.2566693,53.4465396,,256911,2147483647,53,4,1,0,2
-2.2566856,53.4492361,,230760,2130023645,63,1,2,0,2
-2.2567127,53.4537303,,185512,1376592872,74,1,2,0,0
-2.2567236,53.455528,,168343,1133584708,76,0,2,1,1
-2.2567778,53.4645164,,98804,390493386,113,1,3,0,2
-2.2568539,53.4771001,,44591,79536392,21,0,0,1,0
-2.2568702,53.4797966,,37593,56530841,112,0,1,0,1
-2.2568919,53.4833919,,29985,35965900,326,2,1,0,0
-2.2570987,53.5175475,,4054,657521,17,0,0,0,0
-2.2572895,53.5490064,,744,22176,74,0,0,0,0
-2.257612,53.6020368,,10,4,13,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,0,0,201,0,0,0,0
-2.097278,53.5357614,,0,0,137,0,0,0,0
-2.0973752,53.5780065,,77,238,63,0,0,0,0
-2.0973939,53.5860959,,117,551,19,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,0,0,60,0,0,0,0
-2.0672082,53.6022956,,1,0,3,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,0,0,38,0,0,0,0
-2.0987826,53.5339625,,0,0,66,0,0,0,0
-2.098875,53.5735111,,72,212,90,0,0,0,0
-2.0988897,53.5798029,,107,459,129,0,0,0,0
-2.0989402,53.6013747,,221,1960,7,0,0,0,0
-2.0989529,53.6067676,,230,2120,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,0,0,115,0,0,0,0
-2.2551799,53.4492393,,239470,2147483647,131,4,3,2,1
-2.2552824,53.4663173,,103224,426214926,129,1,0,2,1
-2.2554877,53.500473,,13204,6974054,31,0,0,0,0
-2.2554932,53.5013718,,12533,6283653,74,0,0,0,0
-2.2555202,53.5058659,,9685,3752152,90,0,0,0,0
-2.2555364,53.5085624,,8315,2765793,114,1,0,0,0
-2.255596,53.5184496,,4817,928163,11,0,0,0,0
-2.2556231,53.5229437,,3780,571794,75,0,0,0,0
-2.2557857,53.5499085,,884,31301,64,0,0,0,0
-2.2560193,53.5885578,,53,114,78,0,0,0,0
-2.25609,53.6002424,,16,10,194,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,1,0,200,0,0,0,0
-2.0972987,53.5447498,,3,0,3,0,0,0,0
-2.097307,53.5483451,,5,1,129,0,0,0,0
-2.0973132,53.5510416,,7,2,64,0,0,0,0
-2.0973173,53.5528392,,8,3,56,0,0,0,0
-2.0973463,53.5654229,,30,37,12,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,2,0,47,0,0,0,0
-2.0958629,53.5771089,,57,134,82,0,1,0,0
-2.095867,53.5789065,,64,167,158,0,0,0,0
-2.095869,53.5798053,,68,186,145,0,0,0,0
-2.0958956,53.5914901,,116,546,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0656439,53.568141,,0,0,3,0,0,0,0
-2.0656593,53.5780281,,0,0,3,0,0,0,0
-2.0656984,53.6031953,,1,0,6,0,0,0,0
-2.0974457,53.6085665,,191,1466,3,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,0,0,20,0,0,0,0
-2.0943045,53.5555382,,6,1,68,0,0,0,0
-2.0943446,53.5735148,,35,51,125,0,0,0,0
-2.0943507,53.5762112,,43,74,28,0,0,0,0
-2.0943647,53.582503,,62,158,81,0,0,0,0
-2.0943687,53.5843007,,69,191,81,0,0,0,0
-2.0943988,53.5977831,,113,515,27,0,0,0,0
-2.0944029,53.5995807,,118,557,130,0,0,0,0
-2.0944612,53.6256466,,102,424,2,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,0,0,23,0,0,0,0
-2.0641326,53.567243,,0,0,8,0,0,0,0
-2.064149,53.578029,,0,0,3,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,0,0,60,0,0,0,0
-2.0957672,53.5348638,,0,0,119,0,0,0,0
-2.0957713,53.5366615,,0,0,47,0,0,0,0
-2.0958038,53.5510428,,5,1,36,0,0,0,0
-2.0958059,53.5519416,,6,1,75,0,0,0,0
-2.0958466,53.5699182,,34,48,3,0,0,0,0
-2.0958711,53.5807042,,71,206,14,0,0,0,0
-2.2536635,53.4474449,,248446,2147483647,100,4,2,1,2
-2.2537224,53.4573321,,184208,1357306558,68,3,3,1,1
-2.2537654,53.4645228,,130164,677713169,72,2,1,1,1
-2.2537976,53.4699158,,96966,376098357,104,0,0,1,1
-2.2539157,53.4896902,,30444,37075709,143,0,1,0,1
-2.2541255,53.5247446,,4259,725893,102,0,0,0,0
-2.2541309,53.5256434,,4061,659699,112,0,0,0,0
-2.254514,53.5894598,,62,156,85,0,0,0,0
-2.2545951,53.6029421,,15,9,40,0,0,0,0
-2.2546222,53.6074362,,9,3,5,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,0,0,22,0,0,0,0
-2.0927596,53.5393604,,0,0,24,0,0,0,0
-2.0927753,53.546551,,1,0,11,0,0,0,0
-2.0927793,53.5483487,,2,0,13,0,0,0,0
-2.0928325,53.5726171,,26,27,14,0,0,0,0
-2.2520141,53.4231793,,6076,1476852,25,0,0,0,0
-2.2521259,53.442055,,215055,1849952054,102,3,3,2,2
-2.2521791,53.4510434,,230309,2121701308,2,0,0,0,0
-2.2522378,53.4609306,,170002,1156038503,18,0,0,0,0
-2.2523392,53.4780085,,71324,203487787,11,0,0,0,0
-2.2525155,53.50767,,13234,7005837,240,0,0,0,0
-2.2525369,53.5112653,,10853,4712193,84,0,1,0,0
-2.2525422,53.5121642,,10332,4270217,164,0,0,0,0
-2.2527618,53.5490161,,1433,82235,29,0,0,0,0
-2.2530087,53.5903619,,72,210,19,0,0,0,0
-2.2530571,53.5984512,,32,41,6,0,0,0,0
-2.0941246,53.4746428,,0,0,51,0,0,0,0
-2.0941286,53.4764405,,0,0,108,0,0,0,0
-2.0941645,53.4926197,,0,0,122,0,0,0,0
-2.0942765,53.5429545,,1,0,15,0,0,0,0
-2.0942905,53.5492463,,3,0,132,0,0,0,0
-2.0943487,53.5753124,,40,66,82,0,0,0,0
-2.0943587,53.5798065,,54,117,130,0,0,0,0
-2.0943667,53.5834019,,66,174,75,0,0,0,0
-2.0624791,53.4701694,,0,0,32,0,0,0,0
-2.0624818,53.4719671,,0,0,80,0,0,0,0
-2.0624831,53.4728659,,0,0,48,0,0,0,0
-2.0625123,53.4926405,,0,0,86,0,0,0,0
-2.0625521,53.5196057,,0,0,4,0,0,0,0
-2.0625707,53.5321894,,0,0,5,0,0,0,0
-2.0625761,53.5357847,,0,0,20,0,0,0,0
-2.0625774,53.5366835,,0,0,46,0,0,0,0
-2.062592,53.5465707,,0,0,84,0,0,0,0
-2.0626187,53.5645473,,0,0,72,0,0,0,0
-2.06262,53.5654462,,0,0,58,0,0,0,0
-2.0910689,53.4548706,,0,0,17,0,0,0,0
-2.0911094,53.4737463,,0,0,75,0,0,0,0
-2.0911288,53.4827348,,0,0,4,0,0,0,0
-2.0911403,53.4881278,,0,0,59,0,0,0,0
-2.0911423,53.4890266,,0,0,40,0,0,0,0
-2.0911461,53.4908243,,0,0,8,0,0,0,0
-2.09115,53.492622,,0,0,116,0,0,0,0
-2.0911616,53.498015,,0,0,128,0,0,0,0
-2.0912274,53.5285755,,0,0,30,0,0,0,0
-2.0912468,53.5375639,,0,0,183,0,0,0,0
-2.250504,53.4222837,,2103,177070,35,0,0,0,0
-2.2506151,53.4411593,,172457,1189658015,71,1,0,0,3
-2.2507211,53.4591361,,191929,1473484843,69,0,1,2,2
-2.2507582,53.465428,,152040,924653182,67,2,1,0,2
