x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.3503566,53.4876485,,0,0,11,0,0,0,0
-2.3504011,53.4930414,,0,0,63,0,0,0,0
-2.3504234,53.4957379,,0,0,50,0,0,0,0
-2.3504456,53.4984344,,0,0,65,0,0,0,0
-2.3504679,53.5011309,,0,0,8,0,0,0,0
-2.3505198,53.5074226,,0,0,34,0,0,0,0
-2.3505718,53.5137144,,0,0,109,0,0,0,0
-2.1978043,53.4151918,,2,0,55,0,0,0,0
-2.1978168,53.4178884,,5,1,45,0,0,0,0
-2.1979924,53.4556399,,2497,249554,16,0,0,0,0
-2.1981978,53.499683,,2052,168452,20,0,0,0,0
-2.1982482,53.510469,,691,19127,80,0,0,0,0
-2.1983113,53.5239515,,101,413,72,0,0,0,0
-2.1983155,53.5248503,,87,305,55,0,0,0,0
-2.1983575,53.5338386,,16,10,65,0,0,0,0
-2.1983912,53.5410292,,2,0,55,0,0,0,0
-2.3090324,53.4005739,,1,0,20,0,0,0,0
-2.3090976,53.4095623,,30,37,15,0,0,0,0
-2.3091758,53.4203484,,184,1368,66,0,0,0,0
-2.3091954,53.4230449,,247,2445,21,0,0,0,0
-2.3092281,53.4275391,,361,5213,40,0,0,0,0
-2.3093326,53.4419205,,651,17003,74,0,0,0,0
-2.3093391,53.4428193,,660,17458,117,0,1,0,0
-2.3093783,53.4482123,,680,18548,106,0,0,0,0
-2.3094241,53.4545042,,637,16257,161,0,0,0,0
-2.3096466,53.4850644,,98,385,29,0,0,0,0
-2.3096728,53.4886598,,66,174,30,0,0,0,0
-2.3096859,53.4904574,,53,113,8,0,0,0,0
-2.3097056,53.4931539,,37,57,30,0,0,0,0
-2.3097187,53.4949516,,29,35,37,0,0,0,0
-2.3482163,53.4103534,,0,0,87,0,0,0,0
-2.3482237,53.4112522,,0,0,62,0,0,0,0
-2.3483045,53.4211394,,0,0,24,0,0,0,0
-2.348356,53.4274313,,0,0,72,0,0,0,0
-2.3485326,53.4490033,,0,0,14,0,0,0,0
-2.34854,53.4499021,,0,0,69,0,0,0,0
-2.3485768,53.4543963,,0,0,42,0,0,0,0
-2.3485841,53.4552951,,0,0,80,0,0,0,0
-2.3486062,53.4579916,,0,0,84,0,0,0,0
-2.3488274,53.4849564,,0,0,41,0,0,0,0
-2.3488717,53.4903494,,0,0,69,0,0,0,0
-2.348916,53.4957423,,0,0,75,0,0,0,0
-2.3489825,53.5038317,,0,0,72,0,0,0,0
-2.3490268,53.5092247,,0,0,80,0,0,0,0
-2.3490786,53.5155164,,0,0,91,0,0,0,0
-2.3491081,53.5191117,,0,0,55,0,0,0,0
-2.3491303,53.5218082,,0,0,26,0,0,0,0
-2.3491821,53.5280999,,0,0,2,0,0,0,0
-2.3491895,53.5289987,,0,0,8,0,0,0,0
-2.3492117,53.5316952,,0,0,69,0,0,0,0
-2.3492265,53.5334928,,0,0,3,0,0,0,0
-2.3075089,53.3978812,,0,0,80,0,0,0,0
-2.3075543,53.4041731,,11,4,61,0,0,0,0
-2.3076517,53.4176557,,195,1525,105,0,0,0,0
-2.3077166,53.4266441,,483,9365,68,0,0,0,0
-2.3078206,53.4410255,,866,30031,54,0,0,0,0
-2.3078271,53.4419244,,877,30816,106,0,0,0,0
-2.3078401,53.443722,,894,32007,150,0,0,0,0
-2.3079182,53.4545081,,835,27934,136,0,0,0,0
-2.3081201,53.4823719,,166,1112,284,0,0,0,0
-2.3081462,53.4859672,,115,533,124,0,0,0,0
-2.3082244,53.4967531,,30,36,88,0,0,0,0
-2.3082636,53.5021461,,13,7,13,0,0,0,0
-2.3082766,53.5039437,,10,4,42,0,0,0,0
-2.3082832,53.5048426,,8,2,75,0,0,0,0
-2.3572648,53.4130232,,0,0,58,0,0,0,0
-2.35731,53.4184162,,0,0,13,0,0,0,0
-2.3573478,53.4229104,,0,0,83,0,0,0,0
-2.3573628,53.4247081,,0,0,5,0,0,0,0
-2.3575213,53.4435836,,0,0,28,0,0,0,0
-2.3575667,53.4489766,,0,0,106,0,0,0,0
-2.3576573,53.4597625,,0,0,48,0,0,0,0
-2.3577935,53.4759414,,0,0,88,0,0,0,0
-2.3578162,53.4786379,,0,0,108,0,0,0,0
-2.3578237,53.4795367,,0,0,12,0,0,0,0
-2.3580358,53.5047038,,0,0,82,0,0,0,0
-2.3583697,53.5442518,,0,0,3,0,0,0,0
-2.1962293,53.3999139,,0,0,93,0,0,0,0
-2.1963081,53.416992,,3,0,44,0,0,0,0
-2.1963164,53.4187897,,5,1,43,0,0,0,0
-2.1963205,53.4196886,,6,1,15,0,0,0,0
-2.1963329,53.4223851,,11,5,22,0,0,0,0
-2.1964118,53.4394632,,308,3817,67,0,0,0,0
-2.1964201,53.4412609,,403,6502,50,0,0,0,0
-2.1964284,53.4430586,,518,10758,136,0,0,1,0
-2.1965405,53.4673273,,3964,628538,83,0,0,0,0
-2.1965488,53.469125,,4189,701987,33,0,0,0,0
-2.1966029,53.4808099,,4476,801630,56,0,0,0,0
-2.1967195,53.5059773,,1003,40256,6,0,0,0,0
-2.1967237,53.5068761,,913,33380,16,0,0,0,0
-2.1967362,53.5095726,,678,18414,74,0,0,0,0
-2.1968446,53.5329423,,17,12,60,0,0,0,0
-2.1968488,53.5338411,,14,8,75,0,0,0,0
-2.1968822,53.5410317,,2,0,61,0,0,0,0
-2.1969073,53.5464247,,0,0,112,0,0,0,0
-2.3557079,53.4067359,,0,0,80,0,0,0,0
-2.3557679,53.4139266,,0,0,32,0,0,0,0
-2.3558205,53.4202184,,0,0,68,0,0,0,0
-2.355873,53.4265102,,0,0,69,0,0,0,0
-2.3558881,53.4283079,,0,0,65,0,0,0,0
-2.356076,53.4507787,,0,0,26,0,0,0,0
-2.3561212,53.4561717,,0,0,67,0,0,0,0
-2.3561362,53.4579694,,0,0,24,0,0,0,0
-2.3562868,53.4759459,,0,0,78,0,0,0,0
-2.3563547,53.4840354,,0,0,118,0,0,0,0
-2.3563999,53.4894283,,0,0,46,0,0,0,0
-2.3565055,53.5020118,,0,0,16,0,0,0,0
-2.3565206,53.5038095,,0,0,74,0,0,0,0
-2.3060051,53.3978851,,0,0,123,0,0,0,0
-2.3060244,53.4005816,,4,0,23,0,0,0,0
-2.3466974,53.4085601,,0,0,63,0,0,0,0
-2.3467047,53.4094589,,0,0,76,0,0,0,0
-2.3467486,53.414852,,0,0,45,0,0,0,0
-2.3467779,53.4184473,,0,0,22,0,0,0,0
-2.3468145,53.4229415,,0,0,63,0,0,0,0
-2.3468218,53.4238403,,0,0,43,0,0,0,0
-2.3468584,53.4283345,,0,0,63,0,0,0,0
-2.3468804,53.431031,,0,0,89,0,0,0,0
-2.3470929,53.4570971,,0,0,53,0,0,0,0
-2.3471296,53.4615913,,0,0,48,0,0,0,0
-2.3472617,53.4777702,,0,0,82,0,0,0,0
-2.3473131,53.484062,,0,0,154,0,0,0,0
-2.3473572,53.489455,,0,0,76,0,0,0,0
-2.347394,53.4939491,,0,0,72,0,0,0,0
-2.3474602,53.5020385,,0,0,56,0,0,0,0
-2.3060309,53.4014805,,6,1,58,0,0,0,0
-2.3061277,53.4149631,,198,1582,6,0,0,0,0
-2.3061924,53.4239515,,570,13016,74,0,0,0,0
-2.3062053,53.4257492,,653,17106,87,0,0,0,0
-2.3066586,53.4886675,,110,485,53,0,0,0,0
-2.3067171,53.496757,,38,60,61,0,0,0,0
-2.3068275,53.5120371,,3,0,75,0,0,0,0
-2.306834,53.5129359,,2,0,43,0,0,0,0
-2.1947788,53.4116014,,0,0,75,0,0,0,0
-2.1948035,53.4169945,,2,0,7,0,0,0,0
-2.1949641,53.4520495,,1180,55746,83,0,0,0,0
-2.1949929,53.4583413,,2014,162346,96,0,0,0,0
-2.1950466,53.4700263,,3552,504817,59,0,0,0,0
-2.1952201,53.5077774,,726,21136,48,0,0,0,0
-2.1952863,53.5221588,,108,472,89,0,0,0,0
-2.1952945,53.5239564,,81,265,30,0,0,0,0
-2.1953235,53.5302482,,27,29,42,0,0,0,0
-2.1953857,53.5437307,,0,0,54,0,0,0,0
-2.1953981,53.5464272,,0,0,34,0,0,0,0
-2.3045269,53.4014843,,9,3,30,0,0,0,0
-2.3045654,53.4068774,,55,124,84,0,0,0,0
-2.3046876,53.4239553,,836,27992,69,0,0,0,0
-2.3048227,53.4428309,,1585,100608,13,0,0,0,0
-2.3048356,53.4446286,,1592,101383,56,0,0,0,0
-2.3049064,53.4545158,,1417,80382,21,0,0,0,0
-2.3049193,53.4563135,,1353,73330,62,0,0,0,0
-2.3051257,53.4850761,,209,1756,61,0,0,0,0
-2.305242,53.501255,,25,26,16,0,0,0,0
-2.3053066,53.5102433,,5,1,71,0,0,0,0
-2.3543083,53.419324,,0,0,79,0,0,0,0
-2.3545029,53.4426937,,0,0,14,0,0,0,0
-2.3545104,53.4435926,,0,0,47,0,0,0,0
-2.3545253,53.4453902,,0,0,57,0,0,0,0
-2.3545328,53.446289,,0,0,50,0,0,0,0
-2.3545403,53.4471879,,0,0,73,0,0,0,0
-2.3545628,53.4498844,,0,0,3,0,0,0,0
-2.3545703,53.4507832,,0,0,7,0,0,0,0
-2.3546152,53.4561762,,0,0,74,0,0,0,0
-2.3549078,53.4912304,,0,0,108,0,0,0,0
-2.3549153,53.4921293,,0,0,25,0,0,0,0
-2.3549904,53.5011175,,0,0,28,0,0,0,0
-2.3549979,53.5020163,,0,0,72,0,0,0,0
-2.3551408,53.5190939,,0,0,72,0,0,0,0
-2.3552311,53.5298798,,0,0,3,0,0,0,0
-2.3552461,53.5316774,,0,0,58,0,0,0,0
-2.3552537,53.5325762,,0,0,74,0,0,0,0
-2.3452733,53.4184517,,0,0,26,0,0,0,0
-2.3453097,53.4229458,,0,0,40,0,0,0,0
-2.3453243,53.4247435,,0,0,26,0,0,0,0
-2.3453534,53.4283389,,0,0,71,0,0,0,0
-2.3454993,53.4463155,,0,0,45,0,0,0,0
-2.3455358,53.4508097,,0,0,84,0,0,0,0
-2.3455796,53.4562027,,0,0,84,0,0,0,0
-2.345755,53.4777746,,0,0,29,0,0,0,0
-2.3457916,53.4822687,,0,0,133,0,0,0,0
-2.3458062,53.4840664,,0,0,262,0,0,0,0
-2.3458721,53.4921558,,0,0,38,0,0,0,0
-2.3029973,53.3978928,,1,0,91,0,0,0,0
-2.3030037,53.3987916,,3,0,81,0,0,0,0
-2.303042,53.4041847,,38,60,91,0,0,0,0
-2.3031508,53.419465,,845,28626,38,0,0,0,0
-2.3033365,53.4455313,,2099,176243,36,0,0,0,0
-2.3033685,53.4500254,,2006,161027,12,0,0,0,0
-2.3034006,53.4545196,,1834,134555,3,0,0,0,0
-2.3036059,53.4832823,,320,4112,88,0,0,0,0
-2.3036316,53.4868776,,220,1942,68,0,0,0,0
-2.3036959,53.4958659,,72,210,86,0,0,0,0
-2.3037087,53.4976635,,56,127,128,0,0,0,0
-2.3039984,53.5381107,,0,0,15,0,0,0,0
-2.304037,53.5435036,,0,0,48,0,0,0,0
-2.1933071,53.4187946,,2,0,33,0,0,0,0
-2.1934337,53.4466588,,517,10699,60,0,0,0,0
-2.193446,53.4493554,,709,20137,156,0,0,0,0
-2.193491,53.4592426,,1736,120603,57,0,0,0,0
-2.1935197,53.4655345,,2491,248381,11,0,0,0,0
-2.1935237,53.4664334,,2590,268445,77,0,0,0,0
-2.1936754,53.4996904,,1338,71671,5,0,0,0,0
-2.1936959,53.5041845,,908,33004,103,0,0,0,0
-2.1937698,53.5203636,,126,642,51,0,0,0,0
-2.193815,53.5302507,,24,23,26,0,0,0,0
-2.193889,53.5464296,,0,0,13,0,0,0,0
-2.3459526,53.5020429,,0,0,104,0,0,0,0
-2.3462018,53.5326028,,0,0,3,0,0,0,0
-2.3531168,53.4570795,,0,0,84,0,0,0,0
-2.3531765,53.4642701,,0,0,5,0,0,0,0
-2.353281,53.4768537,,0,0,39,0,0,0,0
-2.3533483,53.4849431,,0,0,37,0,0,0,0
-2.3538575,53.546063,,0,0,8,0,0,0,0
-2.3015888,53.4113792,,414,6871,86,0,0,0,0
-2.3016207,53.4158734,,869,30219,78,0,0,0,0
-2.301627,53.4167722,,974,37993,96,0,0,0,0
-2.3016334,53.4176711,,1082,46867,85,0,0,0,0
-2.30185,53.4482316,,2680,287386,63,0,0,0,0
-2.3019138,53.4572199,,2180,190252,175,0,0,0,0
-2.3020926,53.4823873,,443,7877,51,0,0,0,0
-2.3436744,53.4067711,,0,0,84,0,0,0,0
-2.3437252,53.413063,,0,0,39,0,0,0,0
-2.3437469,53.4157595,,0,0,30,0,0,0,0
-2.3438267,53.4256467,,0,0,17,0,0,0,0
-2.3438485,53.4283432,,0,0,76,0,0,0,0
-2.3439865,53.445421,,0,0,28,0,0,0,0
-2.3440156,53.4490164,,0,0,33,0,0,0,0
-2.3440228,53.4499152,,0,0,58,0,0,0,0
-2.3440446,53.4526117,,0,0,72,0,0,0,0
-2.3442702,53.4804754,,0,0,16,0,0,0,0
-2.3444523,53.5029461,,0,0,45,0,0,0,0
-2.3444815,53.5065413,,0,0,92,0,0,0,0
-2.3445545,53.5155296,,0,0,3,0,0,0,0
-2.3445691,53.5173272,,0,0,78,0,0,0,0
-2.3511657,53.4031539,,0,0,97,0,0,0,0
-2.3512176,53.4094457,,0,0,60,0,0,0,0
-2.351262,53.4148388,,0,0,37,0,0,0,0
-2.3513065,53.4202318,,0,0,41,0,0,0,0
-2.3513732,53.4283213,,0,0,81,0,0,0,0
-2.3515068,53.4445003,,0,0,153,0,0,0,0
-2.3515142,53.4453991,,0,0,133,0,0,0,0
-2.3516331,53.4597804,,0,0,42,0,0,0,0
-2.3516405,53.4606792,,0,0,47,0,0,0,0
-2.3518711,53.4885429,,0,0,24,0,0,0,0
-2.3519456,53.4975311,,0,0,42,0,0,0,0
-2.351953,53.49843,,0,0,58,0,0,0,0
-2.3521543,53.5226982,,0,0,51,0,0,0,0
-2.3522215,53.5307875,,0,0,69,0,0,0,0
-2.1917903,53.4161005,,1,0,89,0,0,0,0
-2.1917984,53.4178982,,1,0,64,0,0,0,0
-2.1918065,53.4196959,,2,0,41,0,0,0,0
-2.1919322,53.4475601,,455,8308,102,0,0,0,0
-2.1919362,53.448459,,507,10287,65,0,0,0,0
-2.1919444,53.4502567,,621,15445,115,0,0,0,0
-2.1919484,53.4511555,,684,18729,41,0,0,0,0
-2.1919646,53.4547509,,972,37833,175,0,0,0,0
-2.1919728,53.4565485,,1136,51636,175,0,0,0,0
-2.1919971,53.4619416,,1673,112009,78,0,0,0,0
-2.1920134,53.465537,,2030,164913,29,0,0,0,0
-2.1920174,53.4664358,,2114,178797,112,0,0,0,0
-2.1920581,53.4754242,,2664,283944,91,0,0,0,0
-2.1920621,53.476323,,2681,287649,73,0,1,0,0
-2.192233,53.5140742,,265,2811,150,0,0,0,0
-2.1922615,53.520366,,111,498,41,0,0,0,0
-2.1923431,53.5383426,,3,0,31,0,0,0,0
-2.1923594,53.5419379,,1,0,72,0,0,0,0
-2.3000212,53.4023946,,50,101,60,0,0,0,0
-2.3000655,53.4086865,,376,5667,74,0,0,0,0
-2.3000845,53.411383,,686,18843,108,0,0,0,0
-2.3000971,53.4131807,,948,35988,92,0,0,0,0
-2.3001098,53.4149784,,1242,61725,60,0,0,0,0
-2.3001225,53.416776,,1553,96495,32,0,0,0,0
-2.3001668,53.4230679,,2591,268714,60,0,0,0,0
-2.3001795,53.4248656,,2838,322309,20,0,0,0,0
-2.3001858,53.4257644,,2950,348294,37,0,0,0,0
-2.3001922,53.4266633,,3055,373382,62,0,0,0,0
-2.3001985,53.4275621,,3151,397389,61,0,0,0,0
-2.3003571,53.4500331,,3372,454958,88,0,0,0,0
-2.3003825,53.4536284,,3103,385320,143,0,0,0,0
-2.3004078,53.4572237,,2783,309968,134,0,0,0,0
-2.3006176,53.4868852,,352,4975,121,0,0,0,0
-2.3009041,53.5273324,,0,0,22,0,0,0,0
-2.3421341,53.4022812,,0,0,77,0,0,0,0
-2.342228,53.4139661,,0,0,48,0,0,0,0
-2.3423074,53.4238534,,0,0,36,0,0,0,0
-2.3423363,53.4274487,,0,0,65,0,0,0,0
-2.3424809,53.4454254,,0,0,3,0,0,0,0
-2.3425461,53.4535149,,0,0,89,0,0,0,0
-2.3428432,53.4903668,,0,0,22,0,0,0,0
-2.3428577,53.4921645,,0,0,30,0,0,0,0
-2.2985549,53.4077914,,508,10338,64,0,0,0,0
-2.2985738,53.4104879,,973,37873,86,0,0,0,0
-2.2986053,53.4149821,,2045,167407,70,0,0,0,0
-2.2990789,53.4823948,,701,19699,42,0,0,0,0
-2.2990979,53.4850913,,535,11486,179,0,0,0,0
-2.2991422,53.4913831,,262,2765,295,0,0,0,0
-2.2992752,53.5102585,,15,9,3,0,0,0,0
-2.3428867,53.4957598,,0,0,20,0,0,0,0
-2.343061,53.5173316,,0,0,96,0,0,0,0
-2.3431627,53.529915,,0,0,58,0,0,0,0
-2.3432718,53.5433973,,0,0,5,0,0,0,0
-2.1903099,53.421496,,3,0,53,0,0,0,0
-2.1903219,53.4241926,,6,1,45,0,0,0,0
-2.1904064,53.4430683,,198,1573,62,0,0,0,0
-2.1904426,53.4511579,,541,11742,130,0,0,0,0
-2.1906725,53.5023917,,789,24944,13,0,0,0,0
-2.1906846,53.5050882,,619,15359,69,0,0,0,0
-2.1906927,53.5068859,,519,10811,82,0,0,0,0
-2.1907574,53.5212672,,85,292,52,0,0,0,0
-2.1907614,53.5221661,,74,222,47,0,0,0,0
-2.1908383,53.5392439,,2,0,35,0,0,0,0
-2.1908504,53.5419403,,1,0,74,0,0,0,0
-2.1908626,53.5446368,,0,0,8,0,0,0,0
-2.3496911,53.4067536,,0,0,73,0,0,0,0
-2.3497723,53.4166409,,0,0,54,0,0,0,0
-2.349824,53.4229327,,0,0,5,0,0,0,0
-2.3498683,53.4283257,,0,0,73,0,0,0,0
-2.3498831,53.4301234,,0,0,43,0,0,0,0
-2.3500087,53.4454035,,0,0,33,0,0,0,0
-2.3504827,53.5029285,,0,0,58,0,0,0,0
-2.3505495,53.5110179,,0,0,34,0,0,0,0
-2.3505866,53.515512,,0,0,110,0,0,0,0
-2.3506015,53.5173097,,0,0,77,0,0,0,0
-2.3406301,53.4022856,,0,0,7,0,0,0,0
-2.3406445,53.4040832,,0,0,46,0,0,0,0
-2.3406804,53.4085774,,0,0,75,0,0,0,0
-2.3407091,53.4121728,,0,0,60,0,0,0,0
-2.3407163,53.4130716,,0,0,70,0,0,0,0
-2.3408386,53.4283518,,0,0,44,0,0,0,0
-2.3410042,53.449025,,0,0,156,0,0,0,0
-2.3410474,53.454418,,0,0,83,0,0,0,0
-2.3412422,53.4786864,,0,0,34,0,0,0,0
-2.341271,53.4822817,,0,0,56,0,0,0,0
-2.3412855,53.4840794,,0,0,84,0,0,0,0
-2.3414227,53.5011571,,0,0,37,0,0,0,0
-2.3414299,53.5020559,,0,0,68,0,0,0,0
-2.3417845,53.5460981,,0,0,17,0,0,0,0
-2.3481576,53.4031627,,0,0,21,0,0,0,0
-2.3481649,53.4040615,,0,0,39,0,0,0,0
-2.3482898,53.4193418,,0,0,20,0,0,0,0
-2.3482972,53.4202406,,0,0,27,0,0,0,0
-2.3483486,53.4265324,,0,0,63,0,0,0,0
-2.3484958,53.4445091,,0,0,18,0,0,0,0
-2.3487979,53.4813611,,0,0,105,0,0,0,0
-2.3491155,53.5200105,,0,0,46,0,0,0,0
-2.3492043,53.5307964,,0,0,72,0,0,0,0
-2.3492191,53.532594,,0,0,60,0,0,0,0
-2.2970382,53.4059975,,521,10897,3,0,0,0,0
-2.2970946,53.414087,,3074,378146,74,0,0,0,0
-2.2971573,53.4230755,,5917,1400672,53,0,0,0,0
-2.2971824,53.4266708,,6484,1682159,64,0,0,0,0
-2.2973519,53.4509394,,5439,1183601,72,0,0,0,0
-2.2973582,53.4518383,,5310,1128109,34,0,0,0,0
-2.2974148,53.4599278,,4016,645172,47,0,0,0,0
-2.2976035,53.4868928,,552,12220,142,0,0,0,0
-2.2977673,53.5102623,,18,14,59,0,0,0,0
-2.1887773,53.4152065,,0,0,119,0,0,0,0
-2.1887972,53.4197007,,1,0,81,0,0,0,0
-2.1888211,53.4250938,,5,1,40,0,0,0,0
-2.1888889,53.4403742,,103,428,168,0,0,0,0
-2.1888929,53.441273,,118,563,60,0,0,0,0
-2.1889449,53.452958,,515,10644,170,0,0,0,0
-2.1891289,53.4943046,,1185,56210,69,0,0,0,0
-2.1891569,53.5005965,,778,24256,47,0,0,0,0
-2.189229,53.5167755,,140,793,25,0,0,0,0
-2.1892371,53.5185731,,110,485,75,0,0,0,0
-2.1892491,53.5212696,,74,222,3,0,0,0,0
-2.3391404,53.4040875,,0,0,17,0,0,0,0
-2.3391905,53.4103794,,0,0,90,0,0,0,0
-2.3392978,53.4238619,,0,0,24,0,0,0,0
-2.3393193,53.4265585,,0,0,62,0,0,0,0
-2.3393551,53.4310526,,0,0,80,0,0,0,0
-2.339477,53.4463328,,1,0,14,0,0,0,0
-2.3395487,53.4553211,,1,0,45,0,0,0,0
-2.3398217,53.4894766,,0,0,18,0,0,0,0
-2.3398792,53.4966672,,0,0,19,0,0,0,0
-2.3399728,53.508352,,0,0,105,0,0,0,0
-2.3400592,53.5191378,,0,0,68,0,0,0,0
-2.2955278,53.4051024,,690,19063,5,0,0,0,0
-2.2955402,53.4069,,1265,64029,54,0,0,0,0
-2.2955589,53.4095966,,2563,262822,110,0,0,0,0
-2.2955839,53.4131919,,4761,906826,61,0,0,0,0
-2.2956151,53.4176862,,7245,2100061,98,1,0,0,0
-2.2958649,53.4536397,,6375,1626037,92,0,0,0,0
-2.2958837,53.4563362,,5808,1349316,48,0,0,0,0
-2.2960589,53.4815035,,1183,56008,95,0,0,0,0
-2.2960652,53.4824023,,1086,47226,152,0,0,1,0
-2.2961215,53.4904918,,455,8297,59,0,0,0,0
-2.2962783,53.5129625,,14,8,10,0,0,0,0
-2.2962846,53.5138614,,12,5,5,0,0,0,0
-2.2965044,53.5453202,,0,0,28,0,0,0,0
-2.3466462,53.4022682,,0,0,10,0,0,0,0
-2.3466608,53.4040659,,0,0,48,0,0,0,0
-2.3466901,53.4076613,,0,0,24,0,0,0,0
-2.3467632,53.4166496,,0,0,28,0,0,0,0
-2.3468071,53.4220426,,0,0,19,0,0,0,0
-2.3468438,53.4265368,,0,0,71,0,0,0,0
-2.3468877,53.4319298,,0,0,59,0,0,0,0
-2.347416,53.4966456,,0,0,38,0,0,0,0
-2.3474308,53.4984432,,0,0,53,0,0,0,0
-2.3474455,53.5002408,,0,0,55,0,0,0,0
-2.1872135,53.4017261,,0,0,88,0,0,0,0
-2.1873677,53.4367812,,44,79,164,0,0,0,0
-2.1873756,53.4385789,,60,144,139,0,0,0,0
-2.1873796,53.4394777,,69,193,126,0,0,0,0
-2.3376363,53.4040918,,0,0,38,0,0,0,0
-2.3377431,53.4175744,,0,0,52,0,0,0,0
-2.33805,53.4562242,,1,0,10,0,0,0,0
-2.3382931,53.4867844,,0,0,51,0,0,0,0
-2.3383289,53.4912786,,0,0,16,0,0,0,0
-2.3385582,53.5200409,,0,0,113,0,0,0,0
-2.2939864,53.399713,,97,382,72,0,0,0,0
-2.294005,53.4024095,,401,6434,53,0,0,0,0
-2.2940298,53.4060049,,1803,130043,45,0,0,0,0
-2.2943591,53.4536434,,8019,2572490,98,0,1,0,1
-2.2944898,53.4725189,,3053,372989,303,0,0,0,0
-2.2945957,53.4877991,,768,23603,73,0,0,0,0
-2.2947391,53.5084721,,40,66,3,0,0,0,0
-2.2947516,53.5102698,,29,35,7,0,0,0,0
-2.294864,53.5264486,,1,0,76,0,0,0,0
-2.3476957,53.5308008,,0,0,39,0,0,0,0
-2.3477031,53.5316996,,0,0,23,0,0,0,0
-2.1873994,53.4439719,,136,745,183,0,0,0,0
-2.1874113,53.4466685,,196,1540,172,0,0,0,0
-2.1874232,53.449365,,273,2994,209,0,0,0,0
-2.1874509,53.4556569,,527,11143,36,0,0,0,0
-2.1874985,53.466443,,1118,50021,35,0,0,0,0
-2.1875739,53.4835209,,1456,84860,40,0,0,0,0
-2.1875898,53.4871163,,1343,72180,49,0,0,0,0
-2.1876851,53.5086884,,316,4019,99,0,0,0,0
-2.1876971,53.5113849,,236,2230,43,0,0,0,0
-2.1877488,53.5230697,,49,97,102,0,0,0,0
-2.1878165,53.5383498,,2,0,52,0,0,0,0
-2.3362528,53.4193763,,0,0,54,0,0,0,0
-2.3362883,53.4238705,,0,0,35,0,0,0,0
-2.3363096,53.426567,,0,0,108,0,0,0,0
-2.3364801,53.448139,,2,0,64,0,0,0,0
-2.3365369,53.4553297,,2,0,73,0,0,0,0
-2.3368288,53.4921816,,0,0,26,0,0,0,0
-2.3369287,53.5047652,,0,0,83,0,0,0,0
-2.3370785,53.5236405,,0,0,34,0,0,0,0
-2.1857016,53.3999307,,0,0,109,0,0,0,0
-2.1857604,53.4134135,,0,0,8,0,0,0,0
-2.1858036,53.4233008,,2,0,55,0,0,0,0
-2.1858193,53.4268962,,5,1,27,0,0,0,0
-2.185835,53.4304916,,10,4,63,0,0,0,0
-2.1858821,53.4412777,,71,201,59,0,0,0,0
-2.1859253,53.451165,,262,2761,22,0,0,0,0
-2.1859843,53.4646477,,814,26555,19,0,0,0,0
-2.1860748,53.485321,,1160,53866,82,0,0,0,0
-2.1860788,53.4862198,,1137,51713,164,0,0,0,0
-2.1861182,53.4952082,,791,25042,74,0,0,0,0
-2.1861773,53.5086907,,269,2908,74,0,0,0,0
-2.1862523,53.5257685,,27,30,39,0,0,0,0
-2.1862721,53.5302627,,12,6,3,0,0,0,0
-2.3452004,53.4094633,,0,0,58,0,0,0,0
-2.3452951,53.4211482,,0,0,24,0,0,0,0
-2.3453024,53.422047,,0,0,34,0,0,0,0
-2.3457477,53.4768758,,0,0,60,0,0,0,0
-2.3459746,53.5047393,,0,0,63,0,0,0,0
-2.3461872,53.5308052,,0,0,29,0,0,0,0
-2.3347764,53.4229759,,0,0,25,0,0,0,0
-2.3348188,53.4283689,,1,0,81,0,0,0,0
-2.3348471,53.4319642,,1,0,51,0,0,0,0
-2.334939,53.4436491,,3,0,6,0,0,0,0
-2.3349815,53.4490421,,3,0,54,0,0,0,0
-2.3352578,53.4840964,,0,0,6,0,0,0,0
-2.335421,53.5047694,,0,0,111,0,0,0,0
-2.1863195,53.5410487,,1,0,30,0,0,0,0
-2.2925874,53.414997,,17816,12697695,84,0,0,0,0
-2.2928532,53.4536471,,10030,4024079,92,0,0,0,0
-2.2928594,53.4545459,,9702,3765713,80,0,0,0,0
-2.2934489,53.5399347,,0,0,44,0,0,0,0
-2.2934738,53.54353,,0,0,141,0,0,0,0
-2.3436309,53.4013781,,0,0,7,0,0,0,0
-2.3436382,53.4022769,,0,0,87,0,0,0,0
-2.3436816,53.40767,,0,0,37,0,0,0,0
-2.3436889,53.4085688,,0,0,53,0,0,0,0
-2.3437324,53.4139618,,0,0,41,0,0,0,0
-2.1842015,53.4008319,,0,0,74,0,0,0,0
-2.1842521,53.412517,,0,0,44,0,0,0,0
-2.1842637,53.4152135,,0,0,18,0,0,0,0
-2.1842871,53.4206066,,0,0,43,0,0,0,0
-2.3437832,53.4202537,,0,0,24,0,0,0,0
-2.3439938,53.4463199,,0,0,40,0,0,0,0
-2.3442993,53.4840707,,0,0,106,0,0,0,0
-2.3443357,53.4885649,,0,0,14,0,0,0,0
-2.3446567,53.5281131,,0,0,36,0,0,0,0
-2.3446786,53.5308095,,0,0,41,0,0,0,0
-2.2910768,53.4141019,,30616,37495465,93,0,0,1,0
-2.2911075,53.4185961,,33263,44258878,105,1,0,1,0
-2.2911321,53.4221915,,31934,40791799,84,2,0,1,0
-2.2911382,53.4230903,,31373,39371358,15,0,0,0,0
