x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1108335,53.5267612,,0,0,125,0,0,0,0
-2.1108429,53.5303566,,0,0,99,0,0,0,0
-2.1108688,53.5402437,,0,0,3,0,0,0,0
-2.1109395,53.5672087,,0,0,85,0,0,0,0
-2.268578,53.4249409,,789556,2147483647,3,0,0,1,1
-2.2686801,53.44112,,195776,1533142178,77,1,2,1,1
-2.2687482,53.4519061,,96559,372950733,16,0,0,0,0
-2.2687539,53.4528049,,91631,335855848,95,0,1,2,1
-2.2688334,53.4653887,,46355,85953430,226,0,1,2,1
-2.2688789,53.4725793,,31590,39917742,11,0,0,0,0
-2.2689074,53.4770735,,24516,24042831,2,0,0,0,0
-2.2690269,53.495949,,6463,1670899,43,0,0,0,0
-2.269061,53.501342,,3937,620052,60,0,0,0,0
-2.2690667,53.5022408,,3603,519362,13,0,0,0,0
-2.2691465,53.5148244,,853,29146,27,0,0,0,0
-2.2691807,53.5202174,,407,6653,96,0,0,0,0
-2.2692606,53.532801,,53,115,103,0,0,0,0
-2.2692663,53.5336998,,45,83,85,0,0,0,0
-2.2693348,53.5444857,,5,1,18,0,0,0,0
-2.1075384,53.4171051,,0,0,52,0,0,0,0
-2.1075406,53.418004,,0,0,27,0,0,0,0
-2.1075452,53.4198017,,0,0,61,0,0,0,0
-2.1076021,53.4422729,,0,0,11,0,0,0,0
-2.1076955,53.4791256,,0,0,47,0,0,0,0
-2.1077412,53.4971024,,0,0,50,0,0,0,0
-2.1077777,53.5114838,,0,0,17,0,0,0,0
-2.1078006,53.5204722,,0,0,28,0,0,0,0
-2.1078212,53.5285617,,0,0,70,0,0,0,0
-2.1078418,53.5366512,,0,0,5,0,0,0,0
-2.1079266,53.5699079,,0,0,46,0,0,0,0
-2.1090406,53.4162049,,0,0,84,0,0,0,0
-2.1090614,53.4242946,,0,0,88,0,0,0,0
-2.1091006,53.439575,,0,0,33,0,0,0,0
-2.1091583,53.4620462,,0,0,73,0,0,0,0
-2.1091606,53.462945,,0,0,63,0,0,0,0
-2.1091653,53.4647427,,0,0,5,0,0,0,0
-2.1092161,53.4845172,,0,0,55,0,0,0,0
-2.1092185,53.4854161,,0,0,74,0,0,0,0
-2.1092486,53.497101,,0,0,88,0,0,0,0
-2.1092578,53.5006964,,0,0,40,0,0,0,0
-2.1093065,53.5195719,,0,0,71,0,0,0,0
-2.1093204,53.524965,,0,0,9,0,0,0,0
-2.1093251,53.5267626,,0,0,139,0,0,0,0
-2.1093274,53.5276615,,0,0,133,0,0,0,0
-2.1093506,53.5366498,,0,0,15,0,0,0,0
-2.1093599,53.5402451,,0,0,3,0,0,0,0
-2.1093715,53.5447393,,0,0,61,0,0,0,0
-2.1094366,53.5699065,,0,0,36,0,0,0,0
-2.2671803,53.4420223,,208854,1744800864,52,1,1,0,3
-2.2672142,53.4474153,,146183,854780603,207,1,4,4,2
-2.2673159,53.4635944,,59091,139673595,45,0,1,0,0
-2.2674686,53.4878629,,14281,8158464,73,0,0,0,0
-2.2675139,53.4950536,,8175,2673872,37,0,0,0,0
-2.2675195,53.4959524,,7574,2295166,59,0,0,0,0
-2.2675478,53.5004465,,5046,1018581,75,0,0,0,0
-2.2675592,53.5022442,,4238,718699,85,0,0,0,0
-2.2676385,53.5148278,,1012,41044,51,0,0,0,0
-2.2676498,53.5166255,,799,25580,33,0,0,0,0
-2.2677179,53.5274114,,161,1048,66,0,0,0,0
-2.2677576,53.5337032,,55,121,106,0,0,0,0
-2.2678144,53.5426914,,9,3,8,0,0,0,0
-2.1060517,53.4242973,,0,0,62,0,0,0,0
-2.1060697,53.4314881,,0,0,3,0,0,0,0
-2.1060921,53.4404766,,0,0,46,0,0,0,0
-2.1060943,53.4413754,,0,0,55,0,0,0,0
-2.1061101,53.4476674,,0,0,73,0,0,0,0
-2.106137,53.4584535,,0,0,70,0,0,0,0
-2.106146,53.4620489,,0,0,58,0,0,0,0
-2.1061932,53.4809246,,0,0,102,0,0,0,0
-2.1062045,53.4854188,,0,0,30,0,0,0,0
-2.106209,53.4872165,,0,0,176,0,0,0,0
-2.1062112,53.4881153,,0,0,245,0,0,0,0
-2.106236,53.4980026,,0,0,24,0,0,0,0
-2.1062473,53.5024968,,0,0,99,0,0,0,0
-2.1062518,53.5042944,,0,0,44,0,0,0,0
-2.1062743,53.5132828,,0,0,70,0,0,0,0
-2.1062811,53.5159793,,0,0,56,0,0,0,0
-2.1063081,53.5267654,,0,0,3,0,0,0,0
-2.1063375,53.5384502,,0,0,38,0,0,0,0
-2.1075656,53.4278913,,0,0,34,0,0,0,0
-2.1075679,53.4287902,,0,0,69,0,0,0,0
-2.1075725,53.4305879,,0,0,3,0,0,0,0
-2.1075907,53.4377787,,0,0,12,0,0,0,0
-2.1075952,53.4395764,,0,0,23,0,0,0,0
-2.107618,53.4485649,,0,0,61,0,0,0,0
-2.1076294,53.4530591,,0,0,59,0,0,0,0
-2.1076362,53.4557556,,0,0,102,0,0,0,0
-2.1076453,53.459351,,0,0,44,0,0,0,0
-2.107659,53.4647441,,0,0,19,0,0,0,0
-2.1076978,53.4800244,,0,0,29,0,0,0,0
-2.1077001,53.4809232,,0,0,164,0,0,0,0
-2.1077046,53.4827209,,0,0,83,0,0,0,0
-2.1077138,53.4863163,,0,0,202,0,0,0,0
-2.1077526,53.5015966,,0,0,69,0,0,0,0
-2.1077594,53.5042931,,0,0,25,0,0,0,0
-2.1077823,53.5132815,,0,0,15,0,0,0,0
-2.1077869,53.5150791,,0,0,42,0,0,0,0
-2.1077891,53.515978,,0,0,18,0,0,0,0
-2.1077914,53.5168768,,0,0,64,0,0,0,0
-2.1078189,53.5276628,,0,0,34,0,0,0,0
-2.1078784,53.5510325,,0,0,84,0,0,0,0
-2.1079174,53.5663126,,0,0,71,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3495229,53.5694455,,0,0,76,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3479317,53.5595629,,0,0,27,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3461578,53.5272099,,0,0,4,0,0,0,0
-2.3461798,53.5299063,,0,0,29,0,0,0,0
-2.3462458,53.5379957,,0,0,5,0,0,0,0
-2.3464221,53.5595673,,0,0,70,0,0,0,0
-2.3464368,53.5613649,,0,0,68,0,0,0,0
-2.3464735,53.565859,,0,0,16,0,0,0,0
-2.3464809,53.5667578,,0,0,80,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3447809,53.543393,,0,0,3,0,0,0,0
-2.3449271,53.5613693,,0,0,79,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3433082,53.5478914,,0,0,3,0,0,0,0
-2.3434247,53.5622725,,0,0,141,0,0,0,0
-2.3434393,53.5640701,,0,0,49,0,0,0,0
-2.3434903,53.5703618,,0,0,80,0,0,0,0
-2.3407954,53.4229588,,0,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.341857,53.5550863,,0,0,3,0,0,0,0
-2.3419005,53.5604792,,0,0,22,0,0,0,0
-2.3392764,53.4211654,,0,0,14,0,0,0,0
-2.3392907,53.4229631,,0,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3401312,53.528126,,0,0,36,0,0,0,0
-2.3401456,53.5299237,,0,0,58,0,0,0,0
-2.3379357,53.4418429,,0,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3388885,53.5613866,,0,0,37,0,0,0,0
-2.3389244,53.5658807,,0,0,24,0,0,0,0
-2.3363238,53.4283646,,0,0,65,0,0,0,0
-2.3364872,53.4490378,,0,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3346704,53.4094933,,0,0,44,0,0,0,0
-2.3347693,53.422077,,0,0,105,0,0,0,0
-2.3348117,53.42747,,0,0,99,0,0,0,0
-2.3349461,53.4445479,,0,0,84,0,0,0,0
-2.3349532,53.4454467,,0,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3357623,53.5479129,,0,0,30,0,0,0,0
-2.3359048,53.5658892,,0,0,74,0,0,0,0
-2.3331943,53.4130929,,0,0,66,0,0,0,0
-2.3332505,53.4202836,,0,0,20,0,0,0,0
-2.3333209,53.4292719,,0,0,33,0,0,0,0
-2.3334406,53.4445521,,0,0,68,0,0,0,0
-2.3334828,53.4499451,,0,0,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3343382,53.5587029,,0,0,92,0,0,0,0
-2.3343736,53.563197,,0,0,110,0,0,0,0
-2.3344091,53.567691,,0,0,62,0,0,0,0
-2.3344304,53.5703875,,0,0,41,0,0,0,0
-2.3317739,53.4238831,,0,0,48,0,0,0,0
-2.3319491,53.446354,,0,0,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3328286,53.5587071,,0,0,60,0,0,0,0
-2.3328922,53.5667964,,0,0,96,0,0,0,0
-2.3329204,53.5703917,,0,0,55,0,0,0,0
-2.3301367,53.4068093,,0,0,87,0,0,0,0
-2.33029,53.4265838,,0,0,61,0,0,0,0
-2.3303039,53.4283815,,0,0,56,0,0,0,0
-2.3303179,53.4301791,,0,0,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3310452,53.5236573,,0,0,70,0,0,0,0
-2.3310522,53.5245562,,0,0,64,0,0,0,0
-2.3312347,53.5479255,,0,0,23,0,0,0,0
-2.3313893,53.5676995,,0,0,49,0,0,0,0
-2.3313964,53.5685983,,0,0,18,0,0,0,0
-2.3314104,53.5703959,,0,0,46,0,0,0,0
-2.3287574,53.4229926,,0,0,48,0,0,0,0
-2.3287643,53.4238914,,0,0,26,0,0,0,0
-2.3289449,53.4472611,,0,0,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3298095,53.5587155,,0,0,5,0,0,0,0
-2.3298165,53.5596143,,0,0,14,0,0,0,0
-2.3272181,53.4185025,,0,0,5,0,0,0,0
-2.3272388,53.4211991,,0,0,76,0,0,0,0
-2.3272871,53.4274909,,0,0,208,0,0,0,0
-2.327294,53.4283897,,0,0,35,0,0,0,0
-2.3274254,53.4454676,,1,0,89,0,0,0,0
-2.3274323,53.4463665,,1,0,70,0,0,0,0
-2.3275084,53.4562536,,1,0,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3280077,53.5209692,,0,0,37,0,0,0,0
-2.3280216,53.5227668,,0,0,110,0,0,0,0
-2.3282651,53.5542255,,0,0,60,0,0,0,0
-2.3283208,53.5614161,,0,0,149,0,0,0,0
-2.3256241,53.4068217,,0,0,85,0,0,0,0
-2.3256791,53.4140125,,0,0,51,0,0,0,0
-2.3256928,53.4158101,,0,0,65,0,0,0,0
-2.3257203,53.4194055,,0,0,61,0,0,0,0
-2.3257753,53.4265962,,0,0,55,0,0,0,0
-2.3257822,53.427495,,0,0,62,0,0,0,0
-2.3258372,53.4346857,,0,0,11,0,0,0,0
-2.3259474,53.4490671,,1,0,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3264857,53.5191757,,0,0,74,0,0,0,0
-2.3267279,53.5506344,,0,0,30,0,0,0,0
-2.326825,53.5632179,,0,0,93,0,0,0,0
-2.3241541,53.41132,,0,0,50,0,0,0,0
-2.3242362,53.4221061,,0,0,70,0,0,0,0
-2.3242773,53.4274991,,0,0,34,0,0,0,0
-2.3244143,53.4454758,,2,0,44,0,0,0,0
-2.3247162,53.4850244,,1,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3252049,53.5488409,,0,0,66,0,0,0,0
-2.3226157,53.4068299,,0,0,19,0,0,0,0
-2.322643,53.4104253,,0,0,47,0,0,0,0
-2.3227179,53.4203125,,0,0,27,0,0,0,0
-2.3227724,53.4275032,,0,0,61,0,0,0,0
-2.3229224,53.4472776,,3,0,70,0,0,0,0
-2.322936,53.4490753,,3,0,40,0,0,0,0
-2.3229497,53.4508729,,3,0,94,0,0,0,0
-2.3232571,53.4913203,,1,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
-2.3233529,53.5039039,,0,0,23,0,0,0,0
-2.3233803,53.5074992,,0,0,67,0,0,0,0
-2.3234145,53.5119933,,0,0,90,0,0,0,0
-2.3234625,53.5182851,,0,0,51,0,0,0,0
-2.3234899,53.5218804,,0,0,74,0,0,0,0
-2.3237986,53.5623273,,0,0,24,0,0,0,0
-2.3211861,53.4167212,,0,0,40,0,0,0,0
-2.3212268,53.4221142,,0,0,32,0,0,0,0
-2.3212878,53.4302038,,1,0,74,0,0,0,0
-2.3213964,53.4445852,,4,0,60,0,0,0,0
-2.3214168,53.4472817,,4,0,3,0,0,0,0
-2.3214439,53.450877,,5,1,82,0,0,0,0
-2.3214575,53.4526747,,5,1,66,0,0,0,0
-2.3217908,53.4967173,,0,0,55,0,0,0,0
-2.3218385,53.5030091,,0,0,22,0,0,0,0
-2.3218521,53.5048068,,0,0,3,0,0,0,0
-2.3219884,53.5227833,,0,0,54,0,0,0,0
-2.3222206,53.5533432,,0,0,110,0,0,0,0
-2.3222548,53.5578372,,0,0,31,0,0,0,0
-2.3195804,53.4032426,,0,0,68,0,0,0,0
-2.3197018,53.4194218,,0,0,66,0,0,0,0
-2.3197288,53.4230171,,0,0,37,0,0,0,0
-2.3197828,53.4302078,,2,0,101,0,0,0,0
-2.3197963,53.4320055,,2,0,121,0,0,0,0
-2.3198909,53.4445892,,6,1,27,0,0,0,0
-2.3199044,53.4463869,,6,1,80,0,0,0,0
-2.3199111,53.4472857,,6,1,70,0,0,0,0
-2.3202292,53.4895308,,2,0,2,0,0,0,0
-2.3202427,53.4913284,,2,0,98,0,0,0,0
-2.320297,53.498519,,1,0,116,0,0,0,0
-2.3203377,53.503912,,0,0,69,0,0,0,0
-2.3203784,53.509305,,0,0,41,0,0,0,0
-2.3204394,53.5173944,,0,0,33,0,0,0,0
-2.3206908,53.5506508,,0,0,21,0,0,0,0
-2.3181166,53.4086397,,0,0,15,0,0,0,0
-2.3182509,53.4266165,,2,0,135,0,0,0,0
-2.3184122,53.4481886,,9,3,88,0,0,0,0
-2.3187086,53.4877371,,4,0,40,0,0,0,0
-2.3187423,53.4922313,,2,0,70,0,0,0,0
-2.3187625,53.4949278,,2,0,106,0,0,0,0
-2.3187828,53.4976242,,1,0,82,0,0,0,0
-2.3187895,53.4985231,,1,0,108,0,0,0,0
-2.318803,53.5003207,,1,0,69,0,0,0,0
-2.318857,53.5075113,,0,0,82,0,0,0,0
-2.3188638,53.5084102,,0,0,65,0,0,0,0
-2.3192018,53.5533513,,0,0,12,0,0,0,0
-2.3192221,53.5560477,,0,0,285,0,0,0,0
-2.3192966,53.5659347,,0,0,111,0,0,0,0
-2.3166324,53.4113402,,0,0,25,0,0,0,0
-2.3166391,53.4122391,,0,0,37,0,0,0,0
-2.3167059,53.4212275,,1,0,79,0,0,0,0
-2.3169267,53.4508891,,14,8,60,0,0,0,0
-2.3169468,53.4535856,,15,9,41,0,0,0,0
-2.3169602,53.4553832,,16,10,4,0,0,0,0
-2.3173426,53.5066165,,0,0,118,0,0,0,0
-2.3173694,53.5102118,,0,0,82,0,0,0,0
-2.3176924,53.5533553,,0,0,56,0,0,0,0
-2.3177126,53.5560517,,0,0,66,0,0,0,0
-2.3177194,53.5569506,,0,0,53,0,0,0,0
-2.3177733,53.5641411,,0,0,166,0,0,0,0
-2.3151147,53.4095465,,0,0,31,0,0,0,0
-2.3151812,53.4185349,,1,0,23,0,0,0,0
-2.3152211,53.423928,,3,0,24,0,0,0,0
-2.3152611,53.429321,,6,1,47,0,0,0,0
-2.315361,53.4428035,,16,10,62,0,0,0,0
-2.3153743,53.4446012,,17,12,112,0,0,0,0
-2.3154076,53.4490954,,20,16,55,0,0,0,0
-2.3154209,53.4508931,,20,17,63,0,0,0,0
-2.3154409,53.4535896,,21,19,59,0,0,0,0
-2.3156945,53.4877452,,7,2,86,0,0,0,0
-2.315768,53.4976323,,3,0,37,0,0,0,0
-2.3157813,53.4994299,,2,0,17,0,0,0,0
-2.3158549,53.509317,,0,0,42,0,0,0,0
-2.3162166,53.5578534,,0,0,2,0,0,0,0
-2.3162635,53.5641451,,0,0,63,0,0,0,0
-2.3136369,53.4131459,,0,0,64,0,0,0,0
-2.3137097,53.4230331,,4,0,71,0,0,0,0
-2.3137163,53.4239319,,5,1,80,0,0,0,0
-2.313882,53.4464029,,26,27,101,0,0,0,0
-2.3139019,53.4490994,,28,31,34,0,0,0,0
-2.3141808,53.4868503,,11,5,63,0,0,0,0
-2.3142406,53.4949398,,5,1,70,0,0,0,0
-2.3144336,53.5210057,,0,0,12,0,0,0,0
-2.3146603,53.5515656,,0,0,83,0,0,0,0
-2.3146803,53.5542621,,0,0,59,0,0,0,0
-2.314687,53.5551609,,0,0,74,0,0,0,0
-2.3147605,53.5650479,,0,0,115,0,0,0,0
-2.3147671,53.5659467,,0,0,116,0,0,0,0
-2.3120601,53.4032626,,0,0,26,0,0,0,0
-2.3120864,53.4068579,,0,0,37,0,0,0,0
-2.3120996,53.4086556,,0,0,48,0,0,0,0
-2.3121061,53.4095544,,0,0,21,0,0,0,0
-2.3124094,53.450901,,40,66,61,0,0,0,0
-2.3124226,53.4526986,,41,69,93,0,0,0,0
-2.3124292,53.4535975,,42,71,91,0,0,0,0
-2.3126738,53.4868543,,15,9,92,0,0,0,0
-2.312687,53.4886519,,13,7,63,0,0,0,0
-2.3126936,53.4895507,,12,6,75,0,0,0,0
-2.3127929,53.5030332,,3,0,48,0,0,0,0
-2.3132639,53.5668495,,0,0,89,0,0,0,0
-2.3105494,53.4023676,,0,0,34,0,0,0,0
-2.310556,53.4032665,,0,0,29,0,0,0,0
-2.3105756,53.405963,,0,0,61,0,0,0,0
-2.3106477,53.4158503,,3,0,48,0,0,0,0
-2.3106543,53.4167491,,4,0,53,0,0,0,0
-2.3107067,53.4239398,,12,5,17,0,0,0,0
-2.3107199,53.4257375,,14,8,116,0,0,0,0
-2.3108314,53.4410177,,43,76,57,0,0,0,0
-2.3108446,53.4428154,,46,87,11,0,0,0,0
-2.3108511,53.4437142,,48,92,48,0,0,0,0
-2.3108708,53.4464107,,52,108,88,0,0,0,0
-2.3109037,53.4509049,,56,128,54,0,0,0,0
-2.3109234,53.4536014,,58,136,43,0,0,0,0
-2.3109365,53.4553991,,58,138,29,0,0,0,0
-2.3111404,53.4832629,,26,27,70,0,0,0,0
-2.3112524,53.498543,,7,2,34,0,0,0,0
-2.3115624,53.5407877,,0,0,45,0,0,0,0
-2.3115954,53.5452818,,0,0,36,0,0,0,0
-2.3116681,53.5551688,,0,0,3,0,0,0,0
-2.3117342,53.564157,,0,0,14,0,0,0,0
-2.3117409,53.5650558,,0,0,19,0,0,0,0
-2.3117607,53.5677523,,0,0,110,0,0,0,0
-2.3117805,53.5704487,,0,0,5,0,0,0,0
-2.3091497,53.416753,,6,1,85,0,0,0,0
-2.3091563,53.4176518,,7,2,53,0,0,0,0
-2.3093652,53.4464146,,73,214,48,0,0,0,0
-2.3093718,53.4473135,,74,222,131,0,0,0,0
-2.3093914,53.45001,,78,243,76,0,0,0,0
-2.3097318,53.4967492,,11,5,75,0,0,0,0
-2.3100469,53.5398928,,0,0,28,0,0,0,0
-2.3100732,53.5434881,,0,0,52,0,0,0,0
-2.3075414,53.4023754,,0,0,35,0,0,0,0
-2.3075608,53.405072,,0,0,50,0,0,0,0
-2.3075738,53.4068696,,0,0,85,0,0,0,0
-2.3076127,53.4122627,,4,0,63,0,0,0,0
-2.3076387,53.415858,,9,3,16,0,0,0,0
-2.3077101,53.4257453,,35,50,90,0,0,0,0
-2.3078987,53.4518115,,110,485,93,0,0,0,0
-2.3081136,53.481473,,52,108,60,0,0,0,0
-2.3082179,53.4958543,,17,12,62,0,0,0,0
-2.3082375,53.4985508,,13,7,125,0,0,0,0
-2.308538,53.5398967,,0,0,28,0,0,0,0
-2.30616,53.4194573,,26,28,56,0,0,0,0
-2.3062247,53.4284457,,69,191,53,0,0,0,0
-2.3063605,53.4473212,,146,857,113,0,0,0,0
-2.3063799,53.4500178,,150,907,48,0,0,0,0
-2.3064058,53.4536131,,152,933,102,0,0,0,0
-2.3066911,53.4931617,,29,35,13,0,0,0,0
-2.306756,53.50215,,12,5,84,0,0,0,0
-2.3068145,53.5102394,,4,0,33,0,0,0,0
-2.3070226,53.5390018,,0,0,55,0,0,0,0
-2.3070291,53.5399006,,0,0,70,0,0,0,0
-2.3071463,53.5560794,,0,0,31,0,0,0,0
-2.307231,53.567764,,0,0,36,0,0,0,0
-2.304559,53.4059785,,1,0,65,0,0,0,0
-2.3047133,53.4275507,,100,400,13,0,0,0,0
-2.304842,53.4455274,,200,1605,12,0,0,0,0
-2.3048549,53.4473251,,204,1674,86,0,0,0,0
-2.3048871,53.4518193,,209,1758,75,0,0,0,0
-2.3051128,53.4832784,,82,272,26,0,0,0,0
-2.3052291,53.4994573,,21,18,4,0,0,0,0
-2.305326,53.5129397,,4,0,60,0,0,0,0
-2.3055202,53.5399045,,0,0,50,0,0,0,0
-2.3055655,53.5461962,,0,0,53,0,0,0,0
-2.3057016,53.5650714,,0,0,9,0,0,0,0
-2.3030165,53.4005893,,0,0,42,0,0,0,0
-2.3034198,53.4572161,,278,3093,132,0,0,0,0
-2.3036188,53.4850799,,96,375,71,0,0,0,0
-2.3037537,53.5039553,,17,12,17,0,0,0,0
-2.3037988,53.5102471,,8,2,29,0,0,0,0
-2.3038052,53.5111459,,7,2,100,0,0,0,0
-2.3038116,53.5120448,,6,1,74,0,0,0,0
-2.3040757,53.5488965,,0,0,15,0,0,0,0
-2.3040822,53.5497953,,0,0,5,0,0,0,0
-2.3042048,53.5668729,,0,0,71,0,0,0,0
-2.3042241,53.5695694,,0,0,76,0,0,0,0
-2.3016461,53.4194688,,124,615,91,0,0,0,0
-2.3016525,53.4203676,,137,754,73,0,0,0,0
-2.3016652,53.4221653,,164,1083,102,0,0,0,0
-2.3016716,53.4230641,,178,1271,56,0,0,0,0
-2.3016843,53.4248618,,205,1688,11,0,0,0,0
-2.3016971,53.4266595,,231,2150,21,0,0,0,0
-2.3018181,53.4437374,,389,6063,65,0,0,0,0
-2.3019074,53.4563211,,379,5773,132,0,0,0,0
