x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2599277,53.4869807,,10013,4010481,6,0,0,0,0
-2.2600819,53.512148,,1918,147286,17,0,0,0,0
-2.2605567,53.5894468,,0,0,5,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,0,0,18,0,0,0,0
-2.1017158,53.4989054,,0,0,2,0,0,0,0
-2.1017245,53.5025007,,0,0,42,0,0,0,0
-2.1017547,53.5150844,,5,1,11,0,0,0,0
-2.1017698,53.5213763,,12,6,22,0,0,0,0
-2.1018433,53.5519366,,239,2287,24,0,0,0,0
-2.1018714,53.5636214,,401,6442,81,0,0,0,0
-2.1018736,53.5645203,,412,6790,25,0,0,0,0
-2.1018758,53.5654191,,422,7129,54,0,0,0,0
-2.1018974,53.5744074,,485,9412,93,0,0,0,0
-2.1018996,53.5753062,,486,9477,89,0,0,0,0
-2.1019299,53.5878898,,419,7032,47,0,0,0,0
-2.101956,53.5986757,,275,3040,56,0,0,0,0
-2.1020233,53.6265392,,27,29,3,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.0701483,53.5528583,,1,0,6,0,0,0,0
-2.1003318,53.5510391,,182,1326,81,0,0,0,0
-2.1003382,53.5537356,,213,1821,57,0,0,0,0
-2.1003873,53.5744087,,403,6512,75,0,0,0,0
-2.1004043,53.5815993,,397,6322,68,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,0,0,13,0,0,0,0
-2.1001553,53.4764356,,0,0,54,0,0,0,0
-2.1001808,53.4872217,,0,0,39,0,0,0,0
-2.1001977,53.4944124,,0,0,172,0,0,0,0
-2.1002147,53.5016031,,0,0,82,0,0,0,0
-2.2579297,53.4060884,,5,1,60,0,0,0,0
-2.2580223,53.4213688,,206437,1704652428,80,2,2,2,1
-2.2580277,53.4222676,,255507,2147483647,38,2,0,1,0
-2.258104,53.4348514,,564471,2147483647,97,4,4,4,4
-2.2581258,53.4384468,,482263,713184859,22,0,2,1,3
-2.2581586,53.4438398,,341745,376644119,28,1,0,2,3
-2.2581804,53.4474352,,261694,2147483647,160,7,6,5,3
-2.2582077,53.4519294,,184039,1354827028,45,0,0,0,0
-2.2582131,53.4528282,,171319,1174013215,72,3,0,1,0
-2.2582513,53.4591201,,103492,428429357,96,0,2,0,1
-2.258295,53.4663108,,58577,137252211,99,0,1,0,1
-2.2583332,53.4726026,,36099,52126370,167,0,0,0,1
-2.258377,53.4797933,,21172,17930648,2,0,0,0,0
-2.2585137,53.5022641,,4566,834225,97,0,0,0,0
-2.2585794,53.5130501,,2292,210290,3,0,0,0,0
-2.2586232,53.5202407,,1444,83516,48,0,0,0,0
-2.2591451,53.6056288,,0,0,7,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0686623,53.5672405,,2,0,63,0,0,0,0
-2.0686638,53.5681393,,2,0,35,0,0,0,0
-2.0686652,53.5690382,,2,0,18,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,0,0,95,0,0,0,0
-2.0987889,53.536659,,45,81,221,0,0,0,0
-2.0988141,53.547445,,114,520,3,0,0,0,0
-2.0988183,53.5492427,,129,670,73,0,0,0,0
-2.0988204,53.5501415,,137,756,105,0,0,0,0
-2.0988834,53.5771064,,338,4583,65,0,0,0,0
-2.0989002,53.584297,,322,4149,55,0,0,0,0
-2.1002232,53.5051985,,0,0,49,0,0,0,0
-2.1002615,53.5213776,,9,3,51,0,0,0,0
-2.1002935,53.5348601,,48,92,233,0,0,0,0
-2.1003148,53.5438484,,109,478,3,0,0,0,0
-2.1003851,53.5735098,,400,6425,73,0,0,0,0
-2.1004065,53.5824981,,393,6193,21,0,0,0,0
-2.1004108,53.5842957,,383,5876,51,0,0,0,0
-2.1004172,53.5869922,,363,5279,58,0,0,0,0
-2.1004492,53.6004746,,216,1869,48,0,0,0,0
-2.1004514,53.6013734,,205,1692,20,0,0,0,0
-2.1004749,53.6112605,,105,446,46,0,0,0,0
-2.1004813,53.6139569,,84,287,43,0,0,0,0
-2.2564472,53.4096871,,135,731,67,0,0,0,0
-2.256588,53.433057,,535754,2147483647,21,1,2,1,1
-2.2566368,53.4411466,,432672,2147483647,73,3,3,6,0
-2.2566693,53.4465396,,313381,2147483647,53,2,4,1,4
-2.2566856,53.4492361,,260305,2147483647,63,2,6,0,2
-2.2567127,53.4537303,,187519,1406537954,74,4,1,1,1
-2.2567236,53.455528,,163829,1073603799,76,2,1,1,2
-2.2567778,53.4645164,,82560,272648256,113,0,3,0,3
-2.2568539,53.4771001,,32217,41519009,21,0,0,0,0
-2.2568702,53.4797966,,26502,28094856,112,0,0,0,0
-2.2568919,53.4833919,,20510,16827274,326,0,0,1,1
-2.2570987,53.5175475,,2164,187389,17,0,0,0,0
-2.2572895,53.5490064,,211,1781,74,0,0,0,0
-2.257612,53.6020368,,0,0,13,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,0,0,46,0,0,0,0
-2.0971543,53.4818312,,0,0,3,0,0,0,0
-2.0971687,53.488123,,0,0,4,0,0,0,0
-2.0971934,53.4989091,,0,0,97,0,0,0,0
-2.0971975,53.5007068,,0,0,55,0,0,0,0
-2.0972718,53.5330649,,24,23,201,0,0,0,0
-2.097278,53.5357614,,32,41,137,0,0,0,0
-2.0973752,53.5780065,,280,3156,63,0,0,0,0
-2.0973939,53.5860959,,261,2744,19,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.067121,53.5474671,,0,0,79,0,0,0,0
-2.067151,53.5663425,,1,0,60,0,0,0,0
-2.0672082,53.6022956,,2,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,0,0,119,0,0,0,0
-2.0986967,53.4971102,,0,0,97,0,0,0,0
-2.0987197,53.5069974,,0,0,68,0,0,0,0
-2.0987637,53.525873,,13,7,38,0,0,0,0
-2.0987826,53.5339625,,34,46,66,0,0,0,0
-2.098875,53.5735111,,331,4399,90,0,0,0,0
-2.0988897,53.5798029,,336,4541,129,0,0,0,0
-2.0989402,53.6013747,,177,1253,7,0,0,0,0
-2.0989529,53.6067676,,127,649,27,0,0,0,0
-2.2549214,53.4060949,,0,0,77,0,0,0,0
-2.2549375,53.4087914,,28,31,115,0,0,0,0
-2.2551799,53.4492393,,290112,2147483647,131,4,2,4,2
-2.2552824,53.4663173,,87174,303972288,129,0,2,1,2
-2.2554877,53.500473,,8075,2608533,31,0,0,0,0
-2.2554932,53.5013718,,7618,2321573,74,0,0,0,1
-2.2555202,53.5058659,,5706,1302499,90,0,0,0,0
-2.2555364,53.5085624,,4804,923326,114,0,0,0,0
-2.255596,53.5184496,,2556,261509,11,0,0,0,0
-2.2556231,53.5229437,,1908,145725,75,0,0,0,0
-2.2557857,53.5499085,,246,2426,64,0,0,0,0
-2.2560193,53.5885578,,2,0,78,0,0,0,0
-2.25609,53.6002424,,0,0,194,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,0,0,11,0,0,0,0
-2.0971646,53.4863254,,0,0,8,0,0,0,0
-2.0971728,53.4899207,,0,0,213,0,0,0,0
-2.0972822,53.5375591,,38,59,200,0,0,0,0
-2.0972987,53.5447498,,73,215,3,0,0,0,0
-2.097307,53.5483451,,96,373,129,0,0,0,0
-2.0973132,53.5510416,,116,539,64,0,0,0,0
-2.0973173,53.5528392,,130,676,56,0,0,0,0
-2.0973463,53.5654229,,230,2130,12,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,0,0,129,0,0,0,0
-2.0957042,53.5069999,,0,0,77,0,0,0,0
-2.0957063,53.5078987,,0,0,57,0,0,0,0
-2.0957896,53.544751,,57,133,47,0,0,0,0
-2.0958629,53.5771089,,231,2141,82,0,0,0,0
-2.095867,53.5789065,,232,2159,158,0,0,0,0
-2.095869,53.5798053,,232,2155,145,0,0,0,0
-2.0958956,53.5914901,,193,1497,3,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0656132,53.5483667,,0,0,34,0,0,0,0
-2.0656439,53.568141,,1,0,3,0,0,0,0
-2.0656593,53.5780281,,2,0,3,0,0,0,0
-2.0656984,53.6031953,,2,0,6,0,0,0,0
-2.0974457,53.6085665,,97,379,3,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,0,0,69,0,0,0,0
-2.0941745,53.4971139,,0,0,35,0,0,0,0
-2.0942505,53.5312697,,11,5,20,0,0,0,0
-2.0943045,53.5555382,,96,374,68,0,0,0,0
-2.0943446,53.5735148,,183,1346,125,0,0,0,0
-2.0943507,53.5762112,,189,1429,28,0,0,0,0
-2.0943647,53.582503,,189,1438,81,0,0,0,0
-2.0943687,53.5843007,,186,1392,81,0,0,0,0
-2.0943988,53.5977831,,130,677,27,0,0,0,0
-2.0944029,53.5995807,,120,577,130,0,0,0,0
-2.0944612,53.6256466,,16,10,2,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0641271,53.5636477,,0,0,3,0,0,0,0
-2.0641312,53.5663442,,1,0,23,0,0,0,0
-2.0641326,53.567243,,1,0,8,0,0,0,0
-2.064149,53.578029,,1,0,3,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,0,0,57,0,0,0,0
-2.09569,53.500708,,0,0,75,0,0,0,0
-2.095692,53.5016069,,0,0,113,0,0,0,0
-2.0957022,53.5061011,,0,0,97,0,0,0,0
-2.0957652,53.533965,,20,16,60,0,0,0,0
-2.0957672,53.5348638,,22,20,119,0,0,0,0
-2.0957713,53.5366615,,27,30,47,0,0,0,0
-2.0958038,53.5510428,,92,340,36,0,0,0,0
-2.0958059,53.5519416,,97,382,75,0,0,0,0
-2.0958466,53.5699182,,211,1781,3,0,0,0,0
-2.0958711,53.5807042,,231,2143,14,0,0,0,0
-2.2536635,53.4474449,,345754,486893214,100,2,5,4,2
-2.2537224,53.4573321,,192733,1485846825,68,1,1,0,0
-2.2537654,53.4645228,,117898,555999055,72,0,2,1,0
-2.2537976,53.4699158,,80634,260077229,104,1,0,1,0
-2.2539157,53.4896902,,20415,16671586,143,1,0,1,1
-2.2541255,53.5247446,,2112,178499,102,0,0,0,0
-2.2541309,53.5256434,,1989,158360,112,0,0,0,0
-2.254514,53.5894598,,2,0,85,0,0,0,0
-2.2545951,53.6029421,,0,0,40,0,0,0,0
-2.2546222,53.6074362,,0,0,5,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,0,0,71,0,0,0,0
-2.0926573,53.4926208,,0,0,94,0,0,0,0
-2.092669,53.4980139,,0,0,34,0,0,0,0
-2.0926789,53.5025081,,0,0,77,0,0,0,0
-2.0927359,53.5285744,,6,1,22,0,0,0,0
-2.0927596,53.5393604,,21,18,24,0,0,0,0
-2.0927753,53.546551,,41,67,11,0,0,0,0
-2.0927793,53.5483487,,47,89,13,0,0,0,0
-2.0928325,53.5726171,,147,866,14,0,0,0,0
-2.2520141,53.4231793,,50524,102109865,25,0,0,0,0
