x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2462029,53.4591455,,58815,138369096,36,0,0,0,1
-2.2464479,53.5013908,,298,3571,103,0,0,0,0
-2.2464844,53.5076826,,77,242,69,0,0,0,0
-2.2464896,53.5085814,,63,159,115,0,0,0,0
-2.2465627,53.5211651,,0,0,59,0,0,0,0
-2.2443097,53.3917354,,5,1,50,0,0,0,0
-2.2443148,53.3926342,,14,8,66,0,0,0,0
-2.2444747,53.4204985,,21893,19173844,62,0,0,0,0
-2.2445521,53.4339811,,70879,200956482,97,0,0,0,0
-2.2446141,53.4447672,,84276,284100451,55,1,1,0,0
-2.2447849,53.4744289,,16600,11022877,111,1,0,1,0
-2.2449559,53.5040904,,168,1129,122,0,0,0,0
-2.2430829,53.4402761,,72467,210063237,55,0,0,0,0
-2.2431343,53.4492645,,71165,202581248,87,0,1,0,2
-2.2431805,53.457354,,54863,120401150,90,0,0,0,1
-2.2432114,53.4627471,,40957,67100909,72,1,0,0,0
-2.243268,53.4726343,,18723,14022504,300,0,1,0,2
-2.243304,53.4789261,,9599,3685867,2,0,0,0,0
-2.2433452,53.4861168,,3786,573500,2,0,0,0,0
-2.2434586,53.5058911,,111,495,94,0,0,0,0
-2.2435462,53.5211713,,0,0,58,0,0,0,0
-2.2414602,53.4196057,,11877,5642590,120,0,0,0,2
-2.2414959,53.4258976,,27034,29233646,145,0,0,0,0
-2.2415061,53.4276953,,32250,41604875,67,0,1,2,0
-2.2415265,53.4312907,,42862,73488415,58,0,0,0,2
-2.2415673,53.4384814,,60011,144056921,75,0,0,1,3
-2.2415826,53.441178,,63678,162198826,46,0,1,0,1
-2.2417563,53.4717385,,19058,14528689,456,0,1,1,0
-2.2417717,53.474435,,14723,8670674,361,0,2,0,0
-2.2419816,53.5112872,,30,38,58,0,0,0,0
-2.2420329,53.5202755,,1,0,110,0,0,0,0
-2.239991,53.4259007,,21799,19009173,121,0,2,0,0
-2.2400113,53.4294961,,30800,37947949,74,0,0,0,1
-2.2400214,53.4312937,,35418,50177814,51,0,0,0,1
-2.240062,53.4384845,,51218,104934864,87,2,1,0,0
-2.2401178,53.4483717,,56944,129705046,91,0,1,2,1
-2.2401584,53.4555625,,48538,94240136,219,0,1,0,1
-2.2401635,53.4564613,,46977,88275343,84,0,0,0,1
-2.2401686,53.4573601,,45340,82231085,45,0,1,0,0
-2.2402143,53.4654497,,29125,33932652,67,0,0,0,0
-2.2402244,53.4672474,,25616,26248730,209,3,1,0,0
-2.2402549,53.4726404,,16319,10652506,391,0,1,0,0
-2.2402753,53.4762357,,11432,5228309,68,0,0,0,0
-2.2403007,53.4807299,,6880,1893829,2,0,0,0,0
-2.2383,53.3926464,,7,2,49,0,0,0,0
-2.2384106,53.412421,,1863,138922,3,0,0,0,0
-2.2385668,53.4402852,,46076,84920070,73,0,0,0,0
-2.2386777,53.4600597,,36306,52727714,35,0,0,0,0
-2.2387635,53.4753399,,11647,5426899,475,0,0,0,0
-2.2389304,53.5050014,,120,580,69,0,0,0,0
-2.2389405,53.5067991,,81,267,86,0,0,0,0
-2.2389607,53.5103944,,35,51,212,0,0,0,0
-2.2389709,53.5121921,,22,21,79,0,0,0,0
-2.2368213,53.3971436,,24,24,65,0,0,0,0
-2.2369212,53.4151206,,2583,267027,58,0,0,0,0
-2.2369363,53.4178171,,4300,739764,149,0,0,0,0
-2.2369563,53.4214125,,7763,2410799,33,0,0,0,0
-2.2369863,53.4268055,,15639,9783143,12,0,0,0,0
-2.2370564,53.4393893,,38034,57863965,98,1,1,0,0
-2.2370614,53.4402882,,39203,61475279,84,0,0,0,1
-2.2370864,53.4447824,,43144,74457734,47,0,0,0,0
-2.2371566,53.4573662,,36521,53353789,150,1,1,2,0
-2.2373121,53.4852301,,3382,457529,88,0,0,0,0
-2.2373322,53.4888255,,2037,166001,48,0,0,0,0
-2.237473,53.5139928,,13,7,68,0,0,0,0
-2.2375082,53.5202846,,1,0,84,0,0,0,0
-2.2354168,53.4151235,,2036,165867,75,0,0,0,0
-2.2356157,53.4510773,,37474,56172146,125,0,0,1,1
-2.2357503,53.4753459,,9851,3881781,640,0,1,0,2
-2.2357852,53.4816378,,4952,981275,141,0,1,0,0
-2.23593,53.5077039,,60,147,92,0,0,0,0
-2.235985,53.5175911,,4,0,99,0,0,0,0
-2.268578,53.4249409,,621969,2147483647,3,0,1,0,0
-2.2686801,53.44112,,245545,2147483647,77,2,0,4,2
-2.2687482,53.4519061,,128169,657094988,16,0,1,0,1
-2.2687539,53.4528049,,120709,582833872,95,0,0,3,3
-2.2688334,53.4653887,,44354,78691468,226,1,0,0,0
-2.2688789,53.4725793,,21066,17751132,11,0,1,0,0
-2.2689074,53.4770735,,12261,6014110,2,0,0,0,0
-2.2690269,53.495949,,618,15280,43,0,0,0,0
-2.269061,53.501342,,209,1749,60,0,0,0,0
-2.2690667,53.5022408,,172,1193,13,0,0,0,0
-2.2691465,53.5148244,,7,2,27,0,0,0,0
-2.2691807,53.5202174,,0,0,96,0,0,0,0
-2.2668647,53.391687,,25,25,79,0,0,0,0
-2.2671803,53.4420223,,235829,2147483647,52,1,0,2,1
-2.2672142,53.4474153,,173854,1209009419,207,1,2,6,3
-2.2673159,53.4635944,,54385,118310688,45,0,0,0,0
-2.2674686,53.4878629,,2727,297581,73,0,0,0,0
-2.2675139,53.4950536,,778,24267,37,0,0,0,0
-2.2675195,53.4959524,,657,17292,59,0,0,0,0
-2.2675478,53.5004465,,269,2902,75,0,0,0,0
-2.2675592,53.5022442,,184,1361,85,0,0,0,0
-2.2676385,53.5148278,,8,2,51,0,0,0,0
-2.2676498,53.5166255,,4,0,33,0,0,0,0
-2.3661985,53.4022098,,0,0,83,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3671827,53.516361,,0,0,3,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3631063,53.3923318,,0,0,3,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3611658,53.518177,,0,0,68,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,1,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,1,0,63,0,0,0,0
-2.346873,53.4301322,,1,0,66,0,0,0,0
-2.3470342,53.4499065,,2,0,148,0,0,0,0
-2.3470416,53.4508053,,2,0,96,0,0,0,0
-2.3470489,53.4517042,,1,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,1,0,26,0,0,0,0
-2.3453753,53.4310354,,2,0,65,0,0,0,0
-2.3453826,53.4319342,,2,0,69,0,0,0,0
-2.3455066,53.4472144,,3,0,100,0,0,0,0
-2.3455139,53.4481132,,3,0,84,0,0,0,0
-2.3455504,53.4526074,,2,0,94,0,0,0,0
-2.345565,53.454405,,2,0,82,0,0,0,0
-2.3456162,53.4606968,,1,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,1,0,26,0,0,0,0
-2.3438558,53.429242,,3,0,66,0,0,0,0
-2.3438703,53.4310397,,3,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,1,0,30,0,0,0,0
-2.3425099,53.4490207,,6,1,95,0,0,0,0
-2.3425533,53.4544137,,5,1,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,4,0,48,0,0,0,0
-2.340997,53.4481262,,8,3,37,0,0,0,0
-2.3410691,53.4571145,,6,1,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,4,0,14,0,0,0,0
-2.3392907,53.4229631,,5,1,32,0,0,0,0
-2.3395344,53.4535235,,10,4,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
