x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2401584,53.4555625,,48955,95865036,219,0,1,1,1
-2.2401635,53.4564613,,43496,75679114,84,1,0,0,1
-2.2401686,53.4573601,,38505,59307702,45,1,0,0,0
-2.2402143,53.4654497,,10897,4750041,67,0,0,0,0
-2.2402244,53.4672474,,7903,2498652,209,1,0,2,0
-2.2402549,53.4726404,,2754,303581,391,0,0,0,0
-2.2402753,53.4762357,,1263,63827,68,0,0,0,0
-2.2403007,53.4807299,,434,7539,2,0,0,0,0
-2.2383,53.3926464,,662,17530,49,0,0,0,0
-2.2384106,53.412421,,63071,159122443,3,0,0,0,0
-2.2385668,53.4402852,,185893,1382250512,73,1,1,2,1
-2.2386777,53.4600597,,24704,24411996,35,0,1,0,0
-2.2387635,53.4753399,,1496,89620,475,0,0,0,0
-2.2367614,53.3863574,,80,261,32,0,0,0,0
-2.2367813,53.3899528,,247,2454,17,0,0,0,0
-2.2368213,53.3971436,,1921,147664,65,0,0,0,0
-2.2369212,53.4151206,,75576,228469409,58,0,0,1,0
-2.2369363,53.4178171,,104275,434931222,149,1,0,0,1
-2.2369563,53.4214125,,144884,839665202,33,0,0,1,1
-2.2369863,53.4268055,,193825,1502727213,12,1,0,0,0
-2.2370564,53.4393893,,173501,1204106526,98,2,0,0,2
-2.2370614,53.4402882,,166086,1103387723,84,1,2,2,2
-2.2370864,53.4447824,,125362,628627115,47,2,1,0,0
-2.2371566,53.4573662,,33824,45764835,150,1,0,0,0
-2.2373121,53.4852301,,126,643,88,0,0,0,0
-2.2373322,53.4888255,,42,73,48,0,0,0,0
-2.2352232,53.3800685,,7,1,3,0,0,0,0
-2.235248,53.3845627,,37,56,39,0,0,0,0
-2.2352579,53.3863604,,67,181,17,0,0,0,0
-2.2354168,53.4151235,,61628,151922624,75,2,0,1,1
-2.2356157,53.4510773,,65428,171236560,125,1,1,0,2
-2.2357503,53.4753459,,1379,76105,640,0,0,0,0
-2.2357852,53.4816378,,317,4034,141,0,0,0,0
-2.2682892,53.3790998,,30,36,70,0,0,0,0
-2.2683118,53.3826952,,222,1989,30,0,0,0,0
-2.268357,53.389886,,3743,560551,86,0,0,0,0
-2.268578,53.4249409,,1750936,2147483647,3,1,0,0,1
-2.2686801,53.44112,,314640,2147483647,77,5,2,3,1
-2.2687482,53.4519061,,75933,230636425,16,0,1,0,0
-2.2687539,53.4528049,,66352,176107522,95,1,0,0,0
-2.2688334,53.4653887,,7296,2129536,226,1,1,0,0
-2.2688789,53.4725793,,1540,94920,11,0,0,0,0
-2.2689074,53.4770735,,517,10710,2,0,0,0,0
-2.2668028,53.3817997,,144,833,84,0,0,0,0
-2.2668309,53.386294,,910,33158,30,0,0,0,0
-2.2668647,53.391687,,6893,1900964,79,0,0,0,0
-2.2671803,53.4420223,,298979,2147483647,52,2,1,1,1
-2.2672142,53.4474153,,152400,929038929,207,5,3,4,3
-2.2673159,53.4635944,,11269,5080428,45,0,0,0,0
-2.2674686,53.4878629,,26,27,73,0,0,0,0
-2.2675139,53.4950536,,0,0,37,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,1,0,42,0,0,0,0
-2.3482751,53.4175441,,1,0,12,0,0,0,0
-2.3482825,53.4184429,,1,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,2,0,63,0,0,0,0
-2.346873,53.4301322,,2,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,1,0,40,0,0,0,0
-2.345164,53.4049691,,1,0,70,0,0,0,0
-2.3451859,53.4076656,,2,0,18,0,0,0,0
-2.345266,53.4175528,,3,0,17,0,0,0,0
-2.3453316,53.4256424,,3,0,26,0,0,0,0
-2.3453753,53.4310354,,2,0,65,0,0,0,0
-2.3453826,53.4319342,,2,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,2,0,99,0,0,0,0
-2.3436961,53.4094676,,3,0,31,0,0,0,0
-2.3437759,53.4193548,,5,1,26,0,0,0,0
-2.3438558,53.429242,,4,0,66,0,0,0,0
-2.3438703,53.4310397,,4,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,1,0,84,0,0,0,0
-2.3422352,53.414865,,7,2,30,0,0,0,0
-2.3425099,53.4490207,,1,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,2,0,67,0,0,0,0
-2.3406732,53.4076786,,7,1,65,0,0,0,0
-2.3407954,53.4229588,,12,6,48,0,0,0,0
-2.340997,53.4481262,,1,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,18,13,14,0,0,0,0
-2.3392907,53.4229631,,17,12,32,0,0,0,0
-2.3395344,53.4535235,,1,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,7,2,62,0,0,0,0
-2.3379357,53.4418429,,8,2,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,5,1,51,0,0,0,0
-2.3361535,53.4067925,,18,14,15,0,0,0,0
-2.3363238,53.4283646,,32,42,65,0,0,0,0
-2.3364872,53.4490378,,4,0,26,0,0,0,0
-2.3365298,53.4544308,,1,0,74,0,0,0,0
-2.336544,53.4562285,,1,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,3,0,53,0,0,0,0
-2.334614,53.4023026,,16,10,38,0,0,0,0
-2.334621,53.4032014,,18,13,42,0,0,0,0
-2.3346422,53.4058979,,24,24,66,0,0,0,0
-2.3346704,53.4094933,,33,45,44,0,0,0,0
-2.3347693,53.422077,,53,112,105,0,0,0,0
-2.3348117,53.42747,,48,92,99,0,0,0,0
-2.3349461,53.4445479,,12,6,84,0,0,0,0
-2.3349532,53.4454467,,10,4,87,0,0,0,0
-2.3350169,53.4535362,,3,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,23,21,59,0,0,0,0
-2.3331521,53.4076998,,40,66,30,0,0,0,0
-2.3331943,53.4130929,,59,142,66,0,0,0,0
-2.3332505,53.4202836,,74,222,20,0,0,0,0
-2.3333209,53.4292719,,63,161,33,0,0,0,0
-2.3334406,53.4445521,,17,12,68,0,0,0,0
-2.3334828,53.4499451,,8,2,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3315849,53.3996145,,22,20,46,0,0,0,0
-2.3317739,53.4238831,,104,434,48,0,0,0,0
-2.3319491,53.446354,,19,15,46,0,0,0,0
-2.3320192,53.4553423,,4,0,97,0,0,0,0
-2.3320262,53.4562411,,4,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3300462,53.3951244,,15,9,25,0,0,0,0
-2.3301367,53.4068093,,73,214,87,0,0,0,0
-2.33029,53.4265838,,138,764,61,0,0,0,0
-2.3303039,53.4283815,,130,677,56,0,0,0,0
-2.3303179,53.4301791,,120,579,66,0,0,0,0
-2.3284316,53.3807471,,0,0,63,0,0,0,0
-2.3285701,53.3987239,,37,55,40,0,0,0,0
-2.328584,53.4005216,,48,92,73,0,0,0,0
-2.3286048,53.4032181,,68,188,60,0,0,0,0
-2.3286186,53.4050158,,84,284,81,0,0,0,0
-2.3287574,53.4229926,,205,1689,48,0,0,0,0
-2.3287643,53.4238914,,203,1659,26,0,0,0,0
-2.3289449,53.4472611,,33,46,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3269283,53.3807512,,1,0,79,0,0,0,0
-2.3270386,53.3951327,,27,30,67,0,0,0,0
-2.3270938,53.4023234,,84,283,35,0,0,0,0
-2.3272181,53.4185025,,277,3084,5,0,0,0,0
-2.3272388,53.4211991,,286,3283,76,0,0,0,0
-2.3272871,53.4274909,,260,2706,208,0,0,0,0
-2.327294,53.4283897,,251,2536,35,0,0,0,0
-2.3274254,53.4454676,,59,143,89,0,0,0,0
-2.3274323,53.4463665,,53,113,70,0,0,0,0
-2.3275084,53.4562536,,11,5,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3254868,53.3888449,,10,4,44,0,0,0,0
-2.3255555,53.3978333,,59,141,3,0,0,0,0
-2.3256241,53.4068217,,193,1493,85,0,0,0,0
-2.3256791,53.4140125,,329,4332,51,0,0,0,0
-2.3256928,53.4158101,,355,5062,65,0,0,0,0
-2.3257203,53.4194055,,390,6090,61,0,0,0,0
-2.3257753,53.4265962,,369,5462,55,0,0,0,0
-2.3257822,53.427495,,359,5163,62,0,0,0,0
-2.3258372,53.4346857,,244,2388,11,0,0,0,0
-2.3259474,53.4490671,,50,102,82,0,0,0,0
-2.3239081,53.3789617,,0,0,36,0,0,0,0
-2.323915,53.3798606,,1,0,33,0,0,0,0
-2.3239491,53.3843548,,4,0,10,0,0,0,0
-2.3240311,53.3951409,,50,100,45,0,0,0,0
-2.3240516,53.3978374,,80,258,58,0,0,0,0
-2.3240721,53.400534,,122,597,88,0,0,0,0
-2.3241541,53.41132,,387,6000,50,0,0,0,0
-2.3242362,53.4221061,,546,11935,70,0,0,0,0
-2.3242773,53.4274991,,494,9765,34,0,0,0,0
-2.3244143,53.4454758,,113,513,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.3224049,53.3789658,,0,0,48,0,0,0,0
-2.3224661,53.3870554,,11,5,40,0,0,0,0
-2.3225613,53.3996392,,144,835,23,0,0,0,0
-2.3226157,53.4068299,,363,5277,19,0,0,0,0
-2.322643,53.4104253,,498,9953,47,0,0,0,0
-2.3227179,53.4203125,,746,22279,27,0,0,0,0
-2.3227724,53.4275032,,676,18306,61,0,0,0,0
-2.3229224,53.4472776,,122,596,70,0,0,0,0
-2.322936,53.4490753,,94,360,40,0,0,0,0
-2.3229497,53.4508729,,72,211,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3209153,53.3807675,,2,0,64,0,0,0,0
-2.320922,53.3816664,,3,0,22,0,0,0,0
-2.3211861,53.4167212,,953,36366,40,0,0,0,0
-2.3212268,53.4221142,,1024,42022,32,0,0,0,0
-2.3212878,53.4302038,,822,27042,74,0,0,0,0
-2.3213964,53.4445852,,235,2209,60,0,0,0,0
-2.3214168,53.4472817,,165,1100,3,0,0,0,0
-2.3214439,53.450877,,98,391,82,0,0,0,0
-2.3214575,53.4526747,,74,223,66,0,0,0,0
-2.3194928,53.3915577,,56,128,40,0,0,0,0
-2.3195736,53.4023438,,391,6143,48,0,0,0,0
-2.3195804,53.4032426,,442,7838,68,0,0,0,0
-2.3197018,53.4194218,,1381,76298,66,1,0,0,0
-2.3197288,53.4230171,,1387,77028,37,0,0,0,0
-2.3197828,53.4302078,,1114,49667,101,0,0,0,0
-2.3197963,53.4320055,,1008,40711,121,0,0,0,0
