x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.1964076,53.4385643,,11,5,88,0,0,0,0
-2.1964491,53.4475528,,8,2,27,0,0,0,0
-2.1965322,53.4655296,,1,0,51,0,0,0,0
-2.1965447,53.4682261,,0,0,72,0,0,0,0
-2.1931277,53.3792452,,0,0,59,0,0,0,0
-2.1931562,53.3855372,,0,0,62,0,0,0,0
-2.1932337,53.4026154,,0,0,164,0,0,0,0
-2.1932581,53.4080085,,0,0,43,0,0,0,0
-2.1932622,53.4089073,,0,0,104,0,0,0,0
-2.1932867,53.4143004,,1,0,57,0,0,0,0
-2.1933112,53.4196935,,2,0,44,0,0,0,0
-2.1933153,53.4205923,,2,0,77,0,0,0,0
-2.1933234,53.42239,,2,0,5,0,0,0,0
-2.1933275,53.4232889,,3,0,22,0,0,0,0
-2.193352,53.4286819,,4,0,42,0,0,0,0
-2.193397,53.4385692,,5,1,27,0,0,0,0
-2.1934174,53.4430635,,4,0,150,0,0,0,0
-2.1934215,53.4439623,,4,0,105,0,0,0,0
-2.1934256,53.4448612,,4,0,124,0,0,0,0
-2.1934297,53.44576,,4,0,56,0,0,0,0
-2.1934951,53.4601415,,1,0,32,0,0,0,0
-2.1934992,53.4610403,,1,0,106,0,0,0,0
-2.1935647,53.4754218,,0,0,58,0,0,0,0
-2.193618,53.4871067,,0,0,4,0,0,0,0
-2.1916406,53.382843,,0,0,58,0,0,0,0
-2.1916487,53.3846407,,0,0,59,0,0,0,0
-2.1917134,53.3990224,,0,0,52,0,0,0,0
-2.1917944,53.4169994,,1,0,43,0,0,0,0
-2.1918997,53.4403694,,3,0,55,0,0,0,0
-2.1901132,53.3774523,,0,0,6,0,0,0,0
-2.1901252,53.3801489,,0,0,11,0,0,0,0
-2.1901533,53.3864409,,0,0,22,0,0,0,0
-2.1901894,53.3945305,,0,0,52,0,0,0,0
-2.1902255,53.4026202,,0,0,88,0,0,0,0
-2.1902657,53.4116087,,0,0,45,0,0,0,0
-2.1946391,53.3810405,,0,0,52,0,0,0,0
-2.1946432,53.3819393,,0,0,14,0,0,0,0
-2.1946515,53.383737,,0,0,53,0,0,0,0
-2.1946966,53.3936244,,0,0,66,0,0,0,0
-2.1947131,53.3972198,,0,0,15,0,0,0,0
-2.1948858,53.4349714,,7,2,44,0,0,0,0
-2.1949105,53.4403645,,7,2,105,0,0,0,0
-2.19496,53.4511506,,4,0,40,0,0,0,0
-2.1949764,53.454746,,3,0,252,0,0,0,0
-2.1949888,53.4574425,,2,0,109,0,0,0,0
-2.1949971,53.4592402,,2,0,95,0,0,0,0
-2.1950672,53.4745205,,0,0,22,0,0,0,0
-2.195092,53.4799135,,0,0,47,0,0,0,0
-2.1902697,53.4125075,,0,0,43,0,0,0,0
-2.1902898,53.4170018,,0,0,52,0,0,0,0
-2.1903019,53.4196983,,1,0,38,0,0,0,0
-2.1903903,53.4394729,,2,0,38,0,0,0,0
-2.1904185,53.4457648,,1,0,81,0,0,0,0
-2.1904225,53.4466637,,1,0,193,0,0,0,0
-2.1886339,53.3828478,,0,0,41,0,0,0,0
-2.1886697,53.3909375,,0,0,12,0,0,0,0
-2.1887294,53.4044203,,0,0,9,0,0,0,0
-2.1888012,53.4205996,,0,0,49,0,0,0,0
-2.1889568,53.4556545,,0,0,84,0,0,0,0
-2.1931807,53.3909303,,0,0,69,0,0,0,0
-2.193197,53.3945257,,0,0,90,0,0,0,0
-2.1932418,53.4044131,,0,0,17,0,0,0,0
-2.1932704,53.410705,,0,0,83,0,0,0,0
-2.1932744,53.4116038,,0,0,71,0,0,0,0
-2.1933929,53.4376704,,5,1,6,0,0,0,0
-2.1934665,53.4538496,,2,0,122,0,0,0,0
-2.1934787,53.4565461,,1,0,179,0,0,0,0
-2.1935401,53.4700287,,0,0,25,0,0,0,0
-2.1936139,53.4862078,,0,0,109,0,0,0,0
-2.1889688,53.458351,,0,0,66,0,0,0,0
-2.1889728,53.4592499,,0,0,42,0,0,0,0
-2.1890128,53.4682383,,0,0,112,0,0,0,0
-2.1890208,53.470036,,0,0,15,0,0,0,0
-2.1890888,53.4853162,,0,0,65,0,0,0,0
-2.1891048,53.4889116,,0,0,5,0,0,0,0
-2.1871108,53.3783559,,0,0,65,0,0,0,0
-2.1871345,53.3837491,,0,0,8,0,0,0,0
-2.1871424,53.3855468,,0,0,10,0,0,0,0
-2.1917539,53.4080109,,0,0,59,0,0,0,0
-2.1917863,53.4152017,,0,0,45,0,0,0,0
-2.1918308,53.425089,,2,0,32,0,0,0,0
-2.1918349,53.4259878,,2,0,32,0,0,0,0
-2.1919119,53.4430659,,3,0,27,0,0,0,0
-2.191916,53.4439647,,3,0,46,0,0,0,0
-2.1919768,53.4574474,,1,0,100,0,0,0,0
-2.1919931,53.4610428,,0,0,103,0,0,0,0
-2.1920012,53.4628404,,0,0,7,0,0,0,0
-2.1920296,53.4691323,,0,0,66,0,0,0,0
-2.1871542,53.3882433,,0,0,36,0,0,0,0
-2.1872451,53.4089169,,0,0,21,0,0,0,0
-2.1872648,53.4134111,,0,0,30,0,0,0,0
-2.1872886,53.4188042,,0,0,93,0,0,0,0
-2.1873202,53.425995,,0,0,56,0,0,0,0
-2.1874628,53.4583534,,0,0,68,0,0,0,0
-2.1875064,53.4682407,,0,0,71,0,0,0,0
-2.1875382,53.4754314,,0,0,20,0,0,0,0
-2.1902858,53.4161029,,0,0,123,0,0,0,0
-2.1903059,53.4205972,,1,0,31,0,0,0,0
-2.1903139,53.4223949,,1,0,40,0,0,0,0
-2.1903823,53.4376752,,2,0,38,0,0,0,0
-2.1904145,53.444866,,2,0,150,0,0,0,0
-2.1905111,53.4664382,,0,0,60,0,0,0,0
-2.1905474,53.4745278,,0,0,70,0,0,0,0
-2.188618,53.3792524,,0,0,47,0,0,0,0
-2.1886259,53.3810501,,0,0,19,0,0,0,0
-2.1886538,53.3873421,,0,0,27,0,0,0,0
-2.1886618,53.3891398,,0,0,11,0,0,0,0
-2.1886657,53.3900387,,0,0,68,0,0,0,0
-2.1857094,53.4017284,,0,0,108,0,0,0,0
-2.1857683,53.4152112,,0,0,62,0,0,0,0
-2.1857996,53.422402,,0,0,8,0,0,0,0
-2.1859528,53.4574569,,0,0,65,0,0,0,0
-2.1859607,53.4592546,,0,0,83,0,0,0,0
-2.1859646,53.4601535,,0,0,19,0,0,0,0
-2.1859922,53.4664453,,0,0,102,0,0,0,0
-2.1887095,53.399926,,0,0,34,0,0,0,0
-2.1888092,53.4223973,,0,0,51,0,0,0,0
-2.1888171,53.4241949,,0,0,55,0,0,0,0
-2.188881,53.4385765,,1,0,139,0,0,0,0
-2.188885,53.4394753,,1,0,113,0,0,0,0
-2.1889129,53.4457672,,1,0,133,0,0,0,0
-2.1889169,53.4466661,,1,0,148,0,0,0,0
-2.1889489,53.4538568,,0,0,166,0,0,0,0
-2.1890088,53.4673395,,0,0,64,0,0,0,0
-2.1871503,53.3873445,,0,0,88,0,0,0,0
-2.1872728,53.4152088,,0,0,70,0,0,0,0
-2.1872807,53.4170065,,0,0,77,0,0,0,0
-2.1872965,53.4206019,,0,0,150,0,0,0,0
-2.1873281,53.4277927,,0,0,76,0,0,0,0
-2.1873836,53.4403765,,0,0,150,0,0,0,0
-2.1873875,53.4412754,,0,0,87,0,0,0,0
-2.1874073,53.4457696,,0,0,159,0,0,0,0
-2.1874192,53.4484661,,0,0,123,0,0,0,0
-2.1874469,53.454758,,0,0,72,0,0,0,0
-2.1874668,53.4592523,,0,0,66,0,0,0,0
-2.1874866,53.4637465,,0,0,49,0,0,0,0
-2.1875858,53.4862175,,0,0,81,0,0,0,0
-2.1875977,53.488914,,0,0,55,0,0,0,0
-2.1843066,53.4251009,,0,0,40,0,0,0,0
-2.1843182,53.4277974,,0,0,24,0,0,0,0
-2.1843221,53.4286962,,0,0,37,0,0,0,0
-2.184326,53.4295951,,0,0,49,0,0,0,0
-2.1843533,53.435887,,0,0,55,0,0,0,0
-2.184365,53.4385835,,0,0,65,0,0,0,0
-2.1844117,53.4493697,,0,0,120,0,0,0,0
-2.1844781,53.46465,,0,0,109,0,0,0,0
-2.1856233,53.3819537,,0,0,20,0,0,0,0
-2.185635,53.3846503,,0,0,44,0,0,0,0
-2.1856898,53.3972342,,0,0,51,0,0,0,0
-2.1857526,53.4116158,,0,0,97,0,0,0,0
-2.1857722,53.41611,,0,0,62,0,0,0,0
-2.1857839,53.4188066,,0,0,55,0,0,0,0
-2.1858153,53.4259974,,0,0,3,0,0,0,0
-2.1858625,53.4367835,,0,0,129,0,0,0,0
-2.1859175,53.4493673,,0,0,106,0,0,0,0
-2.1859371,53.4538616,,0,0,5,0,0,0,0
-2.1859568,53.4583558,,0,0,40,0,0,0,0
-2.1859961,53.4673442,,0,0,75,0,0,0,0
-2.186067,53.4835233,,0,0,31,0,0,0,0
-2.1860867,53.4880175,,0,0,74,0,0,0,0
-2.1841238,53.3828549,,0,0,29,0,0,0,0
-2.184151,53.3891469,,0,0,55,0,0,0,0
-2.1841549,53.3900457,,0,0,58,0,0,0,0
-2.1841937,53.3990342,,0,0,55,0,0,0,0
-2.1842482,53.4116181,,0,0,95,0,0,0,0
-2.184256,53.4134158,,0,0,50,0,0,0,0
-2.1843299,53.4304939,,0,0,95,0,0,0,0
-2.1845718,53.4862222,,0,0,115,0,0,0,0
-2.3690509,53.3842238,,0,0,5,0,0,0,0
-2.3690898,53.388718,,0,0,43,0,0,0,0
-2.3691054,53.3905157,,0,0,52,0,0,0,0
-2.3695496,53.4417492,,0,0,66,0,0,0,0
-2.3695574,53.4426481,,0,0,49,0,0,0,0
-2.3695652,53.4435469,,0,0,64,0,0,0,0
-2.1826282,53.3846549,,0,0,63,0,0,0,0
-2.182686,53.3981377,,0,0,93,0,0,0,0
-2.1827631,53.4161147,,0,0,36,0,0,0,0
-2.182794,53.4233055,,0,0,30,0,0,0,0
-2.1828056,53.426002,,0,0,66,0,0,0,0
-2.3695886,53.4462434,,0,0,14,0,0,0,0
-2.3695964,53.4471422,,0,0,17,0,0,0,0
-2.3696823,53.4570293,,0,0,62,0,0,0,0
-2.3696901,53.4579282,,0,0,103,0,0,0,0
-2.369698,53.458827,,0,0,65,0,0,0,0
-2.3698387,53.4750059,,0,0,76,0,0,0,0
-2.3698465,53.4759047,,0,0,124,0,0,0,0
-2.3699169,53.4839941,,0,0,16,0,0,0,0
-2.3699325,53.4857918,,0,0,5,0,0,0,0
-2.369956,53.4884882,,0,0,29,0,0,0,0
-2.1826012,53.3783629,,0,0,9,0,0,0,0
-2.1826551,53.3909469,,0,0,10,0,0,0,0
-2.1827168,53.4053285,,0,0,103,0,0,0,0
-2.1827554,53.414317,,0,0,58,0,0,0,0
-2.1811438,53.3891515,,0,0,65,0,0,0,0
-2.1812088,53.4044319,,0,0,55,0,0,0,0
-2.1812165,53.4062296,,0,0,16,0,0,0,0
-2.1812394,53.4116227,,0,0,75,0,0,0,0
-2.181293,53.4242066,,0,0,63,0,0,0,0
-2.3675166,53.3806331,,0,0,24,0,0,0,0
-2.3676095,53.3914191,,0,0,35,0,0,0,0
-2.3677336,53.4058005,,0,0,53,0,0,0,0
-2.3680675,53.4444504,,0,0,61,0,0,0,0
-2.3680753,53.4453492,,0,0,69,0,0,0,0
-2.368153,53.4543375,,0,0,32,0,0,0,0
-2.3681919,53.4588316,,0,0,19,0,0,0,0
-2.3683788,53.4804035,,0,0,57,0,0,0,0
-2.3683944,53.4822011,,0,0,47,0,0,0,0
-2.36841,53.4839988,,0,0,38,0,0,0,0
-2.3684334,53.4866953,,0,0,47,0,0,0,0
-2.3684723,53.4911894,,0,0,36,0,0,0,0
-2.1828287,53.4313951,,0,0,45,0,0,0,0
-2.1828481,53.4358893,,0,0,154,0,0,0,0
-2.1828519,53.4367882,,0,0,67,0,0,0,0
-2.182879,53.4430801,,0,0,160,0,0,0,0
-2.1828828,53.4439789,,0,0,201,0,0,0,0
-2.1829099,53.4502708,,0,0,3,0,0,0,0
-2.1829641,53.4628546,,0,0,68,0,0,0,0
-2.1829679,53.4637535,,0,0,99,0,0,0,0
-2.1829718,53.4646523,,0,0,88,0,0,0,0
-2.1830725,53.4880221,,0,0,56,0,0,0,0
-2.1814233,53.4547674,,0,0,99,0,0,0,0
-2.1814349,53.4574639,,0,0,73,0,0,0,0
-2.1814464,53.4601604,,0,0,115,0,0,0,0
-2.1815501,53.4844291,,0,0,48,0,0,0,0
-2.3659902,53.3779412,,0,0,47,0,0,0,0
-2.366075,53.3878284,,0,0,24,0,0,0,0
-2.3662063,53.4031087,,0,0,59,0,0,0,0
-2.3662449,53.4076028,,0,0,25,0,0,0,0
-2.3665078,53.4381632,,0,0,29,0,0,0,0
-2.3665388,53.4417585,,0,0,60,0,0,0,0
-2.3665542,53.4435562,,0,0,48,0,0,0,0
-2.366593,53.4480503,,0,0,108,0,0,0,0
-2.3666084,53.449848,,0,0,40,0,0,0,0
-2.3666317,53.4525445,,0,0,37,0,0,0,0
-2.366841,53.4768128,,0,0,53,0,0,0,0
-2.3668643,53.4795093,,0,0,49,0,0,0,0
-2.3668875,53.4822058,,0,0,34,0,0,0,0
-2.1811477,53.3900503,,0,0,67,0,0,0,0
-2.1811782,53.3972411,,0,0,102,0,0,0,0
-2.1812318,53.409825,,0,0,37,0,0,0,0
-2.1812356,53.4107239,,0,0,50,0,0,0,0
-2.1812701,53.4188135,,0,0,68,0,0,0,0
-2.1812739,53.4197124,,0,0,58,0,0,0,0
-2.1812854,53.4224089,,0,0,79,0,0,0,0
-2.181339,53.4349928,,0,0,68,0,0,0,0
-2.1814003,53.4493743,,0,0,76,0,0,0,0
-2.1814694,53.4655535,,0,0,43,0,0,0,0
-2.181527,53.4790361,,0,0,92,0,0,0,0
-2.1815693,53.4889233,,0,0,49,0,0,0,0
-2.3645561,53.3860353,,0,0,49,0,0,0,0
-2.3647484,53.4085063,,0,0,59,0,0,0,0
-2.3651567,53.4561444,,0,0,33,0,0,0,0
-2.3651876,53.4597397,,0,0,60,0,0,0,0
-2.3653421,53.4777163,,0,0,96,0,0,0,0
-2.3653807,53.4822104,,0,0,65,0,0,0,0
-2.3654039,53.4849069,,0,0,93,0,0,0,0
-2.3654348,53.4885022,,0,0,81,0,0,0,0
-2.3654425,53.489401,,0,0,51,0,0,0,0
-2.1796668,53.3954457,,0,0,29,0,0,0,0
-2.1796895,53.4008388,,0,0,3,0,0,0,0
-2.1797388,53.4125239,,0,0,80,0,0,0,0
-2.1797578,53.4170181,,0,0,66,0,0,0,0
-2.1798338,53.4349951,,0,0,87,0,0,0,0
-2.1799327,53.458365,,0,0,83,0,0,0,0
-2.1799365,53.4592639,,0,0,108,0,0,0,0
-2.1799555,53.4637581,,0,0,70,0,0,0,0
-2.3629991,53.379748,,0,0,36,0,0,0,0
-2.3631369,53.3959272,,0,0,20,0,0,0,0
-2.363574,53.4471607,,0,0,40,0,0,0,0
-2.180024,53.4799372,,0,0,62,0,0,0,0
-2.3635894,53.4489584,,0,0,100,0,0,0,0
-2.3636047,53.450756,,0,0,57,0,0,0,0
-2.3636278,53.4534525,,0,0,60,0,0,0,0
-2.3636431,53.4552502,,0,0,64,0,0,0,0
-2.3638508,53.4795185,,0,0,100,0,0,0,0
-2.3638738,53.482215,,0,0,160,0,0,0,0
-2.3639431,53.4903044,,0,0,71,0,0,0,0
-2.1796327,53.387356,,0,0,92,0,0,0,0
-2.1796365,53.3882549,,0,0,60,0,0,0,0
-2.1797085,53.4053331,,0,0,113,0,0,0,0
-2.1797313,53.4107262,,0,0,75,0,0,0,0
-2.1797426,53.4134227,,0,0,111,0,0,0,0
-2.1797806,53.4224112,,0,0,76,0,0,0,0
-2.1798072,53.4287031,,0,0,77,0,0,0,0
-2.1799174,53.4547696,,0,0,42,0,0,0,0
-2.179925,53.4565673,,0,0,163,0,0,0,0
-2.1800355,53.4826337,,0,0,2,0,0,0,0
-2.1784908,53.4736476,,0,0,7,0,0,0,0
-2.1784946,53.4745464,,0,0,3,0,0,0,0
-2.1785021,53.4763441,,0,0,80,0,0,0,0
-2.1785324,53.4835348,,0,0,216,0,0,0,0
-2.3615264,53.383348,,0,0,16,0,0,0,0
-2.3617246,53.4067178,,0,0,62,0,0,0,0
-2.3617933,53.4148073,,0,0,8,0,0,0,0
-2.3620454,53.4444688,,0,0,53,0,0,0,0
-2.3621143,53.4525583,,0,0,42,0,0,0,0
-2.3621219,53.4534571,,0,0,83,0,0,0,0
-2.3623133,53.4759278,,0,0,87,0,0,0,0
-2.3623287,53.4777254,,0,0,127,0,0,0,0
-2.3600685,53.3887456,,0,0,41,0,0,0,0
-2.3601976,53.4040258,,0,0,42,0,0,0,0
-2.3602204,53.4067223,,0,0,72,0,0,0,0
-2.3602432,53.4094188,,0,0,69,0,0,0,0
-2.360266,53.4121153,,0,0,69,0,0,0,0
-2.3605475,53.4453722,,0,0,38,0,0,0,0
-2.3605856,53.4498663,,0,0,22,0,0,0,0
-2.3607838,53.4732359,,0,0,50,0,0,0,0
-2.3585348,53.3851547,,0,0,24,0,0,0,0
-2.3586784,53.4022327,,0,0,71,0,0,0,0
-2.3587314,53.4085245,,0,0,17,0,0,0,0
-2.3587844,53.4148164,,1,0,51,0,0,0,0
-2.3588677,53.4247036,,2,0,30,0,0,0,0
-2.3588904,53.4274001,,2,0,22,0,0,0,0
-2.359042,53.4453767,,1,0,71,0,0,0,0
-2.3590572,53.4471744,,1,0,60,0,0,0,0
-2.3590875,53.4507697,,0,0,44,0,0,0,0
-2.3591254,53.4552639,,0,0,64,0,0,0,0
-2.3593381,53.480431,,0,0,39,0,0,0,0
-2.3570088,53.3824627,,0,0,49,0,0,0,0
-2.3571669,53.4013383,,0,0,71,0,0,0,0
-2.3571819,53.403136,,0,0,78,0,0,0,0
-2.3572045,53.4058325,,1,0,97,0,0,0,0
-2.3572196,53.4076302,,1,0,29,0,0,0,0
-2.3573251,53.4202139,,3,0,89,0,0,0,0
-2.3573327,53.4211127,,3,0,42,0,0,0,0
-2.3575818,53.4507742,,1,0,90,0,0,0,0
-2.3576195,53.4552684,,0,0,72,0,0,0,0
-2.3576271,53.4561672,,0,0,87,0,0,0,0
-2.35768,53.462459,,0,0,31,0,0,0,0
-2.3577783,53.4741438,,0,0,84,0,0,0,0
-2.3554905,53.3806695,,0,0,28,0,0,0,0
-2.3555729,53.3905568,,0,0,2,0,0,0,0
-2.3556179,53.3959498,,0,0,77,0,0,0,0
-2.3557529,53.4121289,,3,0,64,0,0,0,0
-2.3558055,53.4184207,,4,0,87,0,0,0,0
-2.3558505,53.4238137,,5,1,70,0,0,0,0
-2.356061,53.4489811,,2,0,53,0,0,0,0
-2.3540693,53.3905612,,0,0,61,0,0,0,0
-2.3540917,53.3932578,,0,0,88,0,0,0,0
-2.3543009,53.4184252,,6,1,52,0,0,0,0
-2.3543308,53.4220206,,8,2,14,0,0,0,0
-2.3544804,53.4399972,,6,1,2,0,0,0,0
-2.3546077,53.4552774,,1,0,68,0,0,0,0
-2.3547877,53.4768492,,0,0,120,0,0,0,0
-2.3548252,53.4813434,,0,0,110,0,0,0,0
-2.3548327,53.4822422,,0,0,17,0,0,0,0
-2.3525136,53.3842738,,0,0,57,0,0,0,0
-2.3525434,53.3878692,,0,0,137,0,0,0,0
-2.3525582,53.3896668,,0,0,29,0,0,0,0
-2.3525954,53.394161,,0,0,54,0,0,0,0
-2.3526103,53.3959587,,0,0,94,0,0,0,0
-2.3526772,53.4040483,,2,0,68,0,0,0,0
-2.3527963,53.4184297,,10,4,33,0,0,0,0
-2.3528037,53.4193285,,10,4,20,0,0,0,0
-2.352826,53.422025,,12,5,53,0,0,0,0
-2.3528558,53.4256203,,13,6,58,0,0,0,0
-2.3528782,53.4283169,,13,7,56,0,0,0,0
-2.3528856,53.4292157,,13,7,43,0,0,0,0
-2.3528931,53.4301145,,13,7,30,0,0,0,0
-2.3529005,53.4310134,,13,6,37,0,0,0,0
-2.3531093,53.4561806,,1,0,98,0,0,0,0
-2.3531616,53.4624725,,0,0,92,0,0,0,0
-2.3509807,53.3806829,,0,0,51,0,0,0,0
-2.3510916,53.3941655,,0,0,12,0,0,0,0
-2.3511065,53.3959632,,1,0,90,0,0,0,0
-2.3511509,53.4013562,,2,0,56,0,0,0,0
-2.3512398,53.4121422,,9,3,60,0,0,0,0
-2.3515588,53.4507921,,5,1,71,0,0,0,0
-2.3515662,53.4516909,,4,0,64,0,0,0,0
-2.3515959,53.4552863,,2,0,73,0,0,0,0
-2.3518041,53.4804535,,0,0,117,0,0,0,0
-2.3518339,53.4840488,,0,0,82,0,0,0,0
-2.3494627,53.3788896,,0,0,80,0,0,0,0
-2.34947,53.3797884,,0,0,170,0,0,0,0
-2.3495732,53.3923722,,0,0,78,0,0,0,0
-2.3497206,53.410349,,11,5,90,0,0,0,0
-2.3497428,53.4130455,,15,9,70,0,0,0,0
-2.3497797,53.4175397,,20,17,39,0,0,0,0
-2.3499939,53.4436059,,15,9,40,0,0,0,0
-2.3500235,53.4472012,,11,5,83,0,0,0,0
-2.3500679,53.4525942,,6,1,32,0,0,0,0
-2.3503196,53.4831544,,0,0,116,0,0,0,0
-2.3481062,53.3968708,,2,0,88,0,0,0,0
-2.3481943,53.4076569,,12,6,29,0,0,0,0
-2.3482678,53.4166453,,28,32,42,0,0,0,0
-2.3483339,53.4247348,,40,64,58,0,0,0,0
-2.3483854,53.4310266,,40,65,74,0,0,0,0
-2.3464563,53.3788984,,0,0,46,0,0,0,0
-2.3465658,53.392381,,1,0,111,0,0,0,0
-2.3467559,53.4157508,,38,59,45,0,0,0,0
-2.3468657,53.4292333,,59,140,52,0,0,0,0
-2.3469903,53.4445135,,29,35,4,0,0,0,0
-2.3469976,53.4454123,,27,29,56,0,0,0,0
-2.3470196,53.4481088,,21,17,62,0,0,0,0
-2.3470636,53.4535018,,11,4,80,0,0,0,0
-2.3471149,53.4597936,,4,0,27,0,0,0,0
-2.3472691,53.478669,,0,0,99,0,0,0,0
-2.3473058,53.4831632,,0,0,145,0,0,0,0
-2.3450767,53.394183,,3,0,59,0,0,0,0
-2.3451422,53.4022726,,12,6,51,0,0,0,0
-2.3451931,53.4085645,,28,33,30,0,0,0,0
-2.3452077,53.4103621,,34,48,98,0,0,0,0
-2.345317,53.4238447,,80,259,17,0,0,0,0
-2.3453462,53.42744,,84,286,56,0,0,0,0
-2.345492,53.4454167,,38,60,38,0,0,0,0
-2.3455723,53.4553038,,12,6,71,0,0,0,0
-2.3456016,53.4588992,,7,2,22,0,0,0,0
-2.3456235,53.4615957,,4,0,14,0,0,0,0
-2.3457989,53.4831675,,0,0,84,0,0,0,0
-2.3435078,53.3860978,,0,0,117,0,0,0,0
-2.3435585,53.3923897,,3,0,79,0,0,0,0
-2.3436164,53.3995804,,11,5,34,0,0,0,0
-2.3437542,53.4166583,,83,278,112,0,0,0,0
-2.3437687,53.418456,,92,345,17,0,0,0,0
-2.3437904,53.4211525,,105,443,24,0,0,0,0
-2.3437977,53.4220514,,108,473,36,0,0,0,0
-2.3440083,53.4481175,,42,70,68,0,0,0,0
-2.3440374,53.4517129,,27,31,65,0,0,0,0
-2.3440519,53.4535105,,22,19,87,0,0,0,0
-2.342062,53.3932929,,5,1,44,0,0,0,0
-2.3421269,53.4013824,,22,19,10,0,0,0,0
-2.3421702,53.4067754,,46,87,12,0,0,0,0
-2.3423219,53.425651,,167,1117,49,0,0,0,0
-2.3423291,53.4265499,,168,1138,65,0,0,0,0
-2.3423652,53.431044,,165,1097,88,0,0,0,0
-2.3424882,53.4463242,,70,198,90,0,0,0,0
-2.3425026,53.4481219,,58,138,62,0,0,0,0
-2.3427634,53.4804797,,0,0,71,0,0,0,0
-2.3427996,53.4849739,,0,0,193,0,0,0,0
-2.3404506,53.3798145,,0,0,19,0,0,0,0
-2.3405798,53.3959937,,12,6,40,0,0,0,0
-2.3406157,53.4004879,,26,28,3,0,0,0,0
-2.3406229,53.4013867,,31,38,46,0,0,0,0
-2.3407882,53.42206,,216,1866,23,0,0,0,0
-2.340853,53.4301495,,235,2212,143,0,0,0,0
-2.3409898,53.4472274,,89,322,50,0,0,0,0
-2.3410114,53.4499238,,67,180,16,0,0,0,0
-2.341033,53.4526203,,48,93,56,0,0,0,0
-2.3412638,53.4813829,,0,0,75,0,0,0,0
-2.341336,53.4903712,,0,0,29,0,0,0,0
-2.3389902,53.3852119,,1,0,24,0,0,0,0
-2.3390546,53.3933014,,10,4,84,0,0,0,0
-2.3391547,53.4058852,,81,267,95,0,0,0,0
-2.3392119,53.4130759,,177,1256,59,0,0,0,0
-2.3393337,53.4283561,,332,4415,68,0,0,0,0
-2.3394698,53.445434,,147,874,11,0,0,0,0
-2.3395559,53.45622,,40,66,28,0,0,0,0
-2.3398073,53.487679,,0,0,9,0,0,0,0
-2.3398361,53.4912743,,0,0,35,0,0,0,0
-2.3374299,53.3780254,,0,0,64,0,0,0,0
-2.3374441,53.3798231,,0,0,44,0,0,0,0
-2.3374797,53.3843173,,1,0,51,0,0,0,0
-2.337558,53.3942045,,16,10,90,0,0,0,0
-2.3375936,53.3986987,,38,58,89,0,0,0,0
-2.3376007,53.3995976,,44,79,87,0,0,0,0
-2.3377004,53.4121813,,227,2074,73,0,0,0,0
-2.3377218,53.4148778,,285,3252,49,0,0,0,0
-2.3377503,53.4184732,,359,5172,22,0,0,0,0
-2.3377574,53.419372,,376,5670,20,0,0,0,0
-2.3378216,53.4274616,,461,8507,38,0,0,0,0
-2.3378501,53.4310569,,448,8051,75,0,0,0,0
-2.3379714,53.4463371,,186,1393,42,0,0,0,0
-2.338243,53.4804926,,0,0,44,0,0,0,0
-2.3382645,53.4831891,,0,0,117,0,0,0,0
-2.3383003,53.4876833,,0,0,35,0,0,0,0
-2.3361322,53.404096,,122,603,62,0,0,0,0
-2.3361464,53.4058937,,156,983,41,0,0,0,0
-2.3362741,53.4220728,,581,13514,6,0,0,0,0
-2.3364729,53.4472402,,233,2173,67,0,0,0,0
-2.3365227,53.453532,,111,493,65,0,0,0,0
-2.3367576,53.4831934,,0,0,3,0,0,0,0
-2.3344729,53.3843257,,3,0,18,0,0,0,0
-2.33448,53.3852246,,3,0,64,0,0,0,0
-2.3346634,53.4085945,,300,3600,22,0,0,0,0
-2.3346846,53.411291,,399,6374,82,0,0,0,0
-2.3347269,53.416684,,617,15252,10,0,0,0,0
-2.3347481,53.4193805,,718,20646,40,0,0,0,0
-2.3347976,53.4256724,,864,29916,30,0,0,0,0
-2.3348259,53.4292677,,868,30176,59,0,0,0,0
-2.3349956,53.4508397,,211,1794,47,0,0,0,0
-2.3350381,53.4562327,,103,424,85,0,0,0,0
-2.3352507,53.4831976,,0,0,12,0,0,0,0
-2.333117,53.4032056,,202,1633,56,0,0,0,0
-2.333124,53.4041045,,230,2122,72,0,0,0,0
-2.3331873,53.412194,,596,14232,70,0,0,0,0
-2.3332294,53.417587,,895,32075,35,0,0,0,0
-2.3332927,53.4256766,,1182,55951,36,0,0,0,0
-2.3333139,53.4283731,,1192,56898,66,0,0,0,0
-2.3337791,53.487696,,0,0,42,0,0,0,0
-2.3314382,53.3807388,,2,0,100,0,0,0,0
-2.331557,53.3960191,,79,254,33,0,0,0,0
-2.3315989,53.4014121,,207,1727,41,0,0,0,0
-2.3316759,53.4112994,,748,22393,15,0,0,0,0
-2.3317179,53.4166924,,1157,53605,55,0,0,0,0
-2.3317669,53.4229843,,1533,94056,80,0,0,0,0
-2.3318089,53.4283773,,1619,104974,61,0,0,0,0
-2.3319982,53.4526458,,304,3708,65,0,0,0,0
-2.3320333,53.45714,,161,1045,97,0,0,0,0
-2.3322861,53.4894978,,0,0,52,0,0,0,0
-2.3323002,53.4912955,,0,0,24,0,0,0,0
